,step,time,z,<u>,<v>,<w>,<hvelmag>,<temperature0>,<velocity_mueff0>,<u'u'>,<u'v'>,<u'w'>,<v'u'>,<v'v'>,<v'w'>,<w'u'>,<w'v'>,<w'w'>,<temperature0'u'>,<temperature0'v'>,<temperature0'w'>,<u'u'u'>,<u'u'v'>,<u'u'w'>,<u'v'u'>,<u'v'v'>,<u'v'w'>,<u'w'u'>,<u'w'v'>,<u'w'w'>,<v'u'u'>,<v'u'v'>,<v'u'w'>,<v'v'u'>,<v'v'v'>,<v'v'w'>,<v'w'u'>,<v'w'v'>,<v'w'w'>,<w'u'u'>,<w'u'v'>,<w'u'w'>,<w'v'u'>,<w'v'v'>,<w'v'w'>,<w'w'u'>,<w'w'v'>,<w'w'w'>
49,169201.0,84600.0,515.6200000000463,9.647139430555555,2.2123350833333273,-1.7025060000000018e-08,9.903820097222216,291.71580694443617,0.0541041393055556,0.35623986666666624,-0.0041796189270833315,-0.0487676608333334,-0.0041796189270833315,0.10793126249999994,-0.0018663165420000011,-0.0487676608333334,-0.0018663165420000011,0.07847129625000003,-0.0019187497222222215,-6.377926909347253e-05,0.00017621034972309754,-0.060913450000000015,2.587745458333331,3.3754755833333343,0.01828693670402776,-0.012725245916666628,-0.022058207331111097,0.44051741666666816,0.07787247625,-0.02989976472222226,-0.009927140325486108,-0.04093940734851943,-0.05027230684430546,-0.8060011111111111,-0.0034029848196805517,0.23516403611111122,0.016678664399222224,0.0027809158611638942,-0.0013144873358238822,0.028503636388888847,-0.33414137361111107,-0.44191355138889027,0.017042800758333355,0.0031450525279083327,-0.0009503530856333331,-0.7327468902777763,-0.14925637638888853,0.02427509402777778
50,169201.0,84600.0,526.0400000000244,9.65131594444441,2.2031327777777707,-1.6839156250000073e-08,9.90585400000004,291.7167277777678,0.053630750694444305,0.35480431527777845,-0.002760205987972227,-0.04665989888888885,-0.002760205987972227,0.10905111374999991,-0.001358128165627778,-0.04665989888888885,-0.001358128165627778,0.07672480555555533,-0.0016963966708333344,-4.117440604958331e-05,8.532275653555536e-05,-0.05942307194444455,2.5833363472222235,3.3646083888888976,0.007459626311027763,-0.012994957374999998,-0.0191591431598611,0.4210452513888878,0.07344481819444436,-0.029239055277777773,-0.008236802076188895,-0.028691379210083325,-0.03485553305416661,-0.8151546555555573,-0.0027750090794861158,0.23727085555555583,0.011902607901888896,0.0017672712350777808,-0.0011888181878402793,0.02734368486111106,-0.32025684166666624,-0.4229406791666672,0.012816888176543353,0.002681553844093067,-0.0002745368077361078,-0.7173295888888894,-0.14582215000000004,0.023143568055555515
51,169201.0,84600.0,536.4599999999754,9.65625411111112,2.19297647222222,-1.654682583333334e-08,9.908430152777784,291.71759305554497,0.05308737583333323,0.35330644583333426,-0.0013231497828472176,-0.044564844166666596,-0.0013231497828472176,0.11021854569444449,-0.0008825215357805566,-0.044564844166666596,-0.0008825215357805566,0.07491221736111091,-0.0014540870791666654,-2.3616436523611138e-05,-3.067026444166681e-06,-0.05788408194444442,2.579037472222221,3.3534203611111124,-0.003567129632083309,-0.013311326541666686,-0.01629185487111108,0.4016980236111126,0.06903820569444438,-0.02858709319444445,-0.006665657357701388,-0.01640984192888892,-0.01939033248355556,-0.824874575,-0.0021559878658513883,0.23935734861111074,0.007406658280388915,0.0008054525300277706,-0.0010936236960999994,0.026217355138888846,-0.30644240694444463,-0.40406772361111126,0.008854512908513879,0.0022533069200416653,0.0003542330524166676,-0.7013511791666676,-0.14224465555555543,0.021973701666666665
52,169201.0,84600.0,546.8799999999501,9.661445736111137,2.1816771388888787,-1.622693736111116e-08,9.910999722222225,291.7183833333218,0.052465419027777745,0.3519516944444446,0.00040578327308332364,-0.04250594055555553,0.00040578327308332364,0.11127370472222223,-0.00038902515120833186,-0.04250594055555553,-0.00038902515120833186,0.07300755027777771,-0.0011903973861111098,-6.82416895319459e-06,-9.09031394291667e-05,-0.0565123309722222,2.5760554861111125,3.343509069444442,-0.016851083819166664,-0.013672474277777801,-0.012860702147750033,0.38274609027777806,0.06476527736111118,-0.027877542777777833,-0.0052309527483333194,-0.0020523590517777367,-0.0012405438847222893,-0.8339485277777776,-0.0015535806888749982,0.24103709861111097,0.0027370058456944583,-0.00018079569105556244,-0.000994653497122225,0.025080125069444424,-0.2929006944444447,-0.38554359583333314,0.004762608220694457,0.0018448089807416683,0.001030949173666669,-0.6845116499999984,-0.1384488416666667,0.020776835833333382
53,169201.0,84600.0,557.2900000000251,9.666881736111103,2.1698147500000067,-1.5833858333333335e-08,9.913672694444452,291.71933749998703,0.0518465394444445,0.35090449999999973,0.0025625684586527793,-0.04044605791666656,0.0025625684586527793,0.11194330402777798,8.688830337777536e-05,-0.04044605791666656,8.688830337777536e-05,0.07098966763888881,-0.000905541358333333,9.879385381249783e-06,-0.00017656721511388895,-0.0553973436111111,2.575324097222224,3.3363704027777694,-0.03337234362765287,-0.01401264152777782,-0.008519436100305576,0.36385953055555564,0.06060249166666671,-0.02708207805555565,-0.004029474048569444,0.015330261399166665,0.020823434838055512,-0.8402193222222222,-0.0009244160515875056,0.24182381805555586,-0.001797138772527813,-0.0011459256101347254,-0.0009251197528583312,0.023951504569444386,-0.27930548888888845,-0.3669900805555555,0.0008206566039861313,0.001471868149883333,0.0016926715240694376,-0.6665935638888895,-0.1344268361111115,0.019564917833333348
54,169201.0,84600.0,567.7099999999747,9.673374027777763,2.158022791666679,-1.5457082500000088e-08,9.91737129166665,291.7202138888741,0.05123677305555541,0.3506551138888882,0.0052563924722500086,-0.0384124308333333,0.0052563924722500086,0.11201801361111112,0.0005628895176986124,-0.0384124308333333,0.0005628895176986124,0.06890290791666658,-0.0005987752133794435,1.8922301082222253e-05,-0.00026059419794861145,-0.054882568986111095,2.580269444444445,3.336715972222218,-0.05400606316041666,-0.014358176277777749,-0.0030724820051249947,0.3453151138888886,0.05661880375000001,-0.02621883027777781,-0.0029441909988847143,0.03670372888341657,0.04798939163224996,-0.8422799652777769,-0.0004178920380805592,0.24119813472222243,-0.006407845278555595,-0.002170674513166664,-0.0009274403623486112,0.022892791680555552,-0.2658034833333339,-0.3486411152777771,-0.003113366810073656,0.0011238050812172485,0.0023670400654569467,-0.6480529736111098,-0.1302978763888888,0.018364760847222224
55,169201.0,84600.0,578.1200000000533,9.681505027777767,2.1467308888888836,-1.505542472222226e-08,9.922756638888856,291.72111666665097,0.05058138694444443,0.35075335138888947,0.008270697758489726,-0.03638875805555551,0.008270697758489726,0.11141489638888902,0.0010131726418888896,-0.03638875805555551,0.0010131726418888896,0.06680757263888887,-0.00027905262243333335,1.526514875138903e-05,-0.0003429725209541667,-0.05494067102777789,2.5876149444444465,3.340405111111104,-0.07721843519861106,-0.014758596694444464,0.0029485394990555595,0.32693833333333333,0.05276386916666679,-0.025313658611111105,-0.0021873263739583346,0.060272540115527774,0.0779797103905554,-0.8397013375000014,-0.00024230736550000484,0.23884471944444483,-0.010844318331257447,-0.0031971592987611206,-0.000998072049805554,0.021925544027777712,-0.25224894444444423,-0.33032650972222277,-0.006823654787916695,0.0008234982833083345,0.003022587602611108,-0.6295019555555549,-0.12621852361111105,0.017178189861111113
56,169201.0,84600.0,588.5400000000258,9.691166569444478,2.1358245416666697,-1.4721380972222194e-08,9.929700541666646,291.7223805555385,0.0498148158333332,0.3507144013888881,0.01125689834612501,-0.03438739930555554,0.01125689834612501,0.11005903166666664,0.001444626081794442,-0.03438739930555554,0.001444626081794442,0.06470636694444452,5.959249217083342e-05,1.7034897138888706e-06,-0.0004239622619444441,-0.05549729544444449,2.5938323750000007,3.3428016527777733,-0.10041331223971678,-0.015217725138888865,0.008781240830833356,0.3088652638888894,0.04907694069444435,-0.02434318472222229,-0.0016651550430555554,0.08353046140749983,0.1075294316472778,-0.831877640277776,-0.0003934525303997266,0.23461683611111103,-0.015151302404347314,-0.0042177291805,-0.0011134170703180546,0.021027656027777807,-0.23876066527777798,-0.3121807583333332,-0.010361049946111131,0.000572520018833332,0.0036768311290972236,-0.6109642055555556,-0.12219520277777808,0.015991799680555585
57,169201.0,84600.0,598.9599999999741,9.702402777777788,2.124711319444438,-1.4337324444444496e-08,9.938137263888875,291.72481111109613,0.04890182347222235,0.34996231527777794,0.014135950910250024,-0.03240349138888895,0.014135950910250024,0.1083150205555562,0.0018494093798861035,-0.03240349138888895,0.0018494093798861035,0.0626173586111112,0.00042049525123889075,-1.4028480281944296e-05,-0.000503213618055555,-0.056837467000000017,2.594528333333335,3.338060013888894,-0.1231227226898331,-0.01585002138888885,0.014140565256777805,0.29104149166666654,0.045523813194444464,-0.023307832777777773,-0.0012518926362444461,0.1060207103086113,0.1360113242466669,-0.8212742986111106,-0.0005510745630749955,0.2295619861111109,-0.019216191402638864,-0.005180070899931936,-0.001236237079744443,0.020194857055555553,-0.22532280277777705,-0.29415439722222175,-0.013677057769527786,0.00035906040247638975,0.004302901029208324,-0.5926177208333344,-0.11823392944444462,0.014798099166666696
58,169201.0,84600.0,609.3799999999437,9.7153728611111,2.112877291666663,-1.3871996250000016e-08,9.94813147222222,291.7265916666525,0.047845030138888904,0.3484853291666669,0.016816953039388887,-0.030442360833333314,0.016816953039388887,0.10651546402777788,0.0022324919352638773,-0.030442360833333314,0.0022324919352638773,0.06057119972222227,0.0008066441769798618,-3.57073895902775e-05,-0.0005804030388888892,-0.05861209361111129,2.590158250000001,3.326472416666662,-0.14462381877777802,-0.016609069305555564,0.018878526819444453,0.27346504444444514,0.04205517861111125,-0.02225612236111108,-0.0009029160379111128,0.12711180075861106,0.16259934823194394,-0.8103910236111119,-0.0006588261880694499,0.22439791944444468,-0.02305981350486115,-0.006065680632958341,-0.001338864934001388,0.019413279055555597,-0.21199651666666688,-0.27630785972222205,-0.016814248103888912,0.00017987725042249968,0.0049066971060138746,-0.574759912500001,-0.11437165333333302,0.01359891954166668
59,169201.0,84600.0,619.7900000000262,9.730149124999983,2.100095013888883,-1.3256522638888908e-08,9.959709291666604,291.72808888887573,0.046627145972222346,0.345353309722223,0.019283364234444506,-0.02849226888888889,0.019283364234444506,0.10466613222222225,0.002578285236722229,-0.02849226888888889,0.002578285236722229,0.05850740444444442,0.0012150631817873625,-6.838980083083349e-05,-0.0006549334027777774,-0.060166559861111135,2.574343416666671,3.2996571666666594,-0.16454108666666656,-0.01724632333333334,0.023209238985166608,0.2560255027777774,0.03865227055555555,-0.021178081805555565,-0.001095198118769445,0.14619959659694431,0.18665514991555568,-0.7991394486111112,-0.0005670005745930509,0.21926473333333277,-0.026516257129430523,-0.00682677356826388,-0.00140643854161944,0.018625718055555598,-0.19874746250000017,-0.2585776999999996,-0.019664014707500038,2.546919326250005e-05,0.005445808319954703,-0.5567948555555561,-0.11047196333333366,0.012393704541666675
60,169201.0,84600.0,630.2099999999734,9.746368249999987,2.0861945555555574,-1.2718447638888989e-08,9.972491736111037,291.7292388888768,0.045307546249999976,0.34024368055555465,0.021482626652777847,-0.026546900277777796,0.021482626652777847,0.10289139805555536,0.002890802770000001,-0.026546900277777796,0.002890802770000001,0.056317621249999984,0.0016429600139166705,-0.00011155731442902787,-0.0007265852194444457,-0.06145727708333338,2.5444021388888833,3.2542789444444566,-0.18244734236111135,-0.017746508055555582,0.027033246492850046,0.23872205833333296,0.03538648527777777,-0.019991666388888905,-0.0016892335580555565,0.16301151805555567,0.2077913501388884,-0.7885883138888874,-0.0004301117219216735,0.2142556847222224,-0.029641724542055548,-0.007486503929774994,-0.0014533224415972268,0.017796844180555587,-0.18553876666666633,-0.24091690972222218,-0.022267189957958344,-0.00011197069492916662,0.005921205941805543,-0.5376300555555562,-0.10630310944444431,0.011182972708333341
61,169201.0,84600.0,640.620000000059,9.764400263888904,2.071110555555565,-1.2468671250000117e-08,9.986828402777885,291.7306805555448,0.04389260708333333,0.3333715222222227,0.023431063722222284,-0.024633873472222283,0.023431063722222284,0.10109876833333341,0.0031824993932856147,-0.024633873472222283,0.0031824993932856147,0.05399942694444453,0.0020735860569444427,-0.00016701722395208316,-0.000795969837499998,-0.06236354958333333,2.5020271527777695,3.192557708333333,-0.1984888623611115,-0.01811221902777779,0.030379873128388933,0.22181866111111018,0.032313251527777816,-0.01870496083333332,-0.002639389039388884,0.17773725333333276,0.22622933916666724,-0.7781174055555576,-0.0003109016179861081,0.2091171027777779,-0.03254997443805563,-0.008060869631305536,-0.0014701830344305597,0.01696793769444446,-0.17253748611111117,-0.22355570277777848,-0.024703960453055538,-0.0002148562465791668,0.006375832669388901,-0.5172346916666668,-0.10185805875000009,0.009977189222222193
62,169201.0,84600.0,651.0400000000268,9.784394347222259,2.0544069444444326,-1.1754267222222233e-08,10.002762791666603,291.7357986111037,0.04222377875000002,0.32441142222222225,0.02503829358333332,-0.022711648472222287,0.02503829358333332,0.0988579136111111,0.0034201835355972127,-0.022711648472222287,0.0034201835355972127,0.05166593166666672,0.0025152298972222196,-0.0002314876572237501,-0.0008607998208333335,-0.06266162680555554,2.444865597222222,3.1114524305555586,-0.21188076472222173,-0.018245579861111097,0.03315376527430553,0.20489746527777783,0.029338195555555578,-0.017323437486111128,-0.0035739687719027794,0.19006119958333273,0.24146046013888886,-0.7646585958333318,-0.0004432416088277863,0.2026982111111109,-0.03489695200319437,-0.008458554522138879,-0.0014371056897777795,0.016078157847222215,-0.15948113000000017,-0.2061427069444444,-0.026732035503166652,-0.00029364562824694425,0.006727808555972209,-0.496668273611111,-0.09732798208333344,0.008810309972222225
63,169201.0,84600.0,661.459999999973,9.805121361111093,2.0364230972222255,-1.0686292083333286e-08,10.019233722222026,291.7383569444394,0.04019495319444455,0.3142435444444443,0.025538911986111097,-0.020909196111111084,0.025538911986111097,0.09664588402777803,0.0036506912108194376,-0.020909196111111084,0.0036506912108194376,0.04937428638888905,0.00299583582638889,-0.00033112466444583285,-0.0009241010263888882,-0.06335806499999992,2.377900541666666,3.0179851805555558,-0.2169259236111107,-0.018456411805555527,0.03351084206513885,0.1891929201388888,0.026753387638888914,-0.015836128041666696,-0.004118486925305562,0.1943510427777776,0.2463183329166663,-0.751355188888887,-0.00048747431063888604,0.19637825138888923,-0.03713800702833324,-0.008780668233158371,-0.0013559072160416676,0.015220882652777807,-0.14721863902777763,-0.18980809583333402,-0.028657353044444507,-0.0003000130876388892,0.0071247460603055405,-0.47641585416666726,-0.09286305694444436,0.007678351791666663
64,169201.0,84600.0,671.8799999999386,9.828399486111115,2.0161339166666843,-9.03643061111111e-09,10.037756458333394,291.7430458333284,0.037867480833333404,0.3008426763888894,0.025429246277777734,-0.01910177347222224,0.025429246277777734,0.09382718083333338,0.003815925294625005,-0.01910177347222224,0.003815925294625005,0.0472338655555555,0.003506717055555548,-0.000514985592900556,-0.0009788748402777753,-0.06355374500000005,2.2868889583333325,2.8935760138888904,-0.2171078669444439,-0.018428274583333352,0.03280864036908324,0.17339738125000023,0.024165036111111062,-0.014361580458333318,-0.004191777153372217,0.19448785888888906,0.24572478347222218,-0.7336186041666672,-0.0005472147348611046,0.1886711402777776,-0.03870720804347237,-0.008904091746986122,-0.0012235255002499936,0.014270108805555543,-0.13496215180555574,-0.17348888208333313,-0.030115564137305453,-0.0003124467924347216,0.007368112450499995,-0.45762779305555545,-0.08863224013888914,0.006589162694444439
65,169201.0,84600.0,682.2900000000272,9.85097986111113,1.9948481666666689,-7.892594541666697e-09,10.055449208333107,291.7474374999991,0.03546597611111111,0.28574446527777864,0.024492278430555573,-0.01724653470833334,0.024492278430555573,0.09094590416666658,0.003912745584987494,-0.01724653470833334,0.003912745584987494,0.04529294458333325,0.0041250415833333255,-0.0008369780922222222,-0.0010230932749999992,-0.06294248750000006,2.1822350833333335,2.752375194444443,-0.21044501111111147,-0.01806450097222227,0.030770565355291563,0.15702338263888857,0.021530506722222263,-0.01289117669444443,-0.0036726971685555596,0.18870782388888963,0.23754297222222182,-0.7149441361111111,-0.00038771602439610197,0.18107615833333388,-0.03960758964541659,-0.008878399612000001,-0.0010880308132812514,0.013164639250000033,-0.12232827374999979,-0.15675006513888942,-0.031035977283194453,-0.00030678363672499926,0.007483577432388899,-0.44058788055555526,-0.08476119055555566,0.005582736661111124
66,169201.0,84600.0,692.7099999999725,9.875516763888898,1.9698564861111143,-6.87263827777778e-09,10.074416819444293,291.7534666666699,0.032798731388888905,0.2680691055555546,0.022956638305555485,-0.015555901541666653,0.022956638305555485,0.08784918986111137,0.004027760632541673,-0.015555901541666653,0.004027760632541673,0.043506244305555504,0.004782959625,-0.0013585887597222217,-0.0010719400611111107,-0.061354756527777776,2.0583192222222277,2.586493374999999,-0.1985061211111112,-0.01709400916666669,0.028105697984836107,0.14217441833333355,0.019196242791666616,-0.011465394638888902,-0.0027429124171180655,0.1786692377777773,0.22386892569444464,-0.6946859472222232,-0.00010897636294999789,0.17297010972222207,-0.0406559528830555,-0.008824095582447232,-0.0009063473783455572,0.012043575833333335,-0.11093462069444442,-0.14159625819444452,-0.032121514764583366,-0.0002896543121472222,0.007628096385083336,-0.4249901986111111,-0.08104337125000002,0.0046520232327833255
67,169201.0,84600.0,703.1200000000637,9.898959513888897,1.9404883055555617,-5.921877083333343e-09,10.091583333333405,291.7616652777872,0.02977423222222215,0.2479718541666667,0.020416851722222254,-0.013832286208333296,0.020416851722222254,0.08502900222222229,0.004089572256013898,-0.013832286208333296,0.004089572256013898,0.04186737166666676,0.005462412291666657,-0.002191488843055556,-0.0011092560902777784,-0.05881075555555555,1.9150653750000033,2.3963975277777836,-0.17796780805555495,-0.015573560694444426,0.024006903481152853,0.12692598916666684,0.01684320859722223,-0.010017007430555528,-0.0014814516726388907,0.1609128063888886,0.20049332388888866,-0.6764549444444414,0.00031115404591943737,0.16532618472222263,-0.041160714951861195,-0.00862483084521389,-0.0007071936939569457,0.010820118041666696,-0.09926260847222207,-0.12612281958333338,-0.032793092501243036,-0.00025721651003208286,0.0076604255069583505,-0.41066206805555466,-0.07745781944444428,0.0037826852754152818
68,169201.0,84600.0,713.5400000000277,9.921138944444447,1.904884666666658,-5.103452666666675e-09,10.106497499999927,291.771616666681,0.02644452763888901,0.22444792222222262,0.016862400145874982,-0.012179444319444436,0.016862400145874982,0.08343308194444447,0.0041327775804999994,-0.012179444319444436,0.0041327775804999994,0.04037378986111107,0.006192530902777746,-0.0036154048611111078,-0.001141679647222223,-0.05541163111111118,1.7441394583333352,2.171872902777775,-0.14856756875000016,-0.013477522319444466,0.018570653878833363,0.11230494694444451,0.014668656222222229,-0.00855238841666668,0.0004535996445138894,0.13554366883333363,0.1675917833472225,-0.6683149402777789,0.0005609651317638948,0.1594968152777781,-0.0415036126814723,-0.008386881765249989,-0.0005353537446236115,0.009518520263888889,-0.08811779625000006,-0.11133883972222208,-0.033334128596388894,-0.00021739625307361108,0.00763413104477361,-0.3975874333333334,-0.07393182611111104,0.0029767322391527754
69,169201.0,84600.0,723.9599999999722,9.940721944444464,1.8603343055555597,-4.356700944444439e-09,10.117531249999798,291.7865486111259,0.02299878166666662,0.19778009861111084,0.012811506563472243,-0.01054462533333332,0.012811506563472243,0.0847358665277777,0.004128377628875006,-0.01054462533333332,0.004128377628875006,0.03911514249999993,0.006902690361111101,-0.006060797833333338,-0.0011675040930555509,-0.05091892597222213,1.547443333333332,1.9155952361111124,-0.11465810701513898,-0.011182727805555542,0.012535457748108336,0.09776082097222226,0.01254807346527777,-0.0070916972777777905,0.003138217449691666,0.10661359582008348,0.13033179511305534,-0.6846143708333337,0.00012868343619444302,0.15775148472222197,-0.041430167870958386,-0.00808674457572084,-0.00043045682354305755,0.008166677681944453,-0.07704605555555553,-0.09668586736111108,-0.033505212167916576,-0.00016178631586666691,0.007494504180583328,-0.3866190180555549,-0.0705399395833333,0.002232486312320838
70,169201.0,84600.0,734.3799999999343,9.956881041666616,1.8030614166666652,-3.783557722222213e-09,10.123359861110876,291.8035527778003,0.019598797361111094,0.16940915833333364,0.008604331162712489,-0.008976784819444455,0.008604331162712489,0.09087338583333361,0.004076452155402779,-0.008976784819444455,0.004076452155402779,0.038232141250000094,0.00737771619444445,-0.01015962601388889,-0.0011852915819444462,-0.044931294027777915,1.3365536527777813,1.642218472222226,-0.07908230890350414,-0.008924274833333322,0.006439341583611135,0.08377428352777753,0.010564953684583319,-0.005644138819444453,0.006535857600380555,0.07669392682736088,0.09205752523027776,-0.7426002319444454,-0.0015963297141194505,0.16221349583333364,-0.04098888439472223,-0.0077713431030416655,-0.00044647743456249496,0.006764368302777755,-0.06644495975000021,-0.08265406513888905,-0.03328193130472226,-6.439551386722185e-05,0.0072604691873610905,-0.3791276666666673,-0.06737190541666659,0.0015714790136666713
71,169201.0,84600.0,744.7900000000282,9.969716847222207,1.7289181527777806,-3.3008891805555596e-09,10.123682083333067,291.8289458333142,0.01629281305555555,0.14031168194444407,0.004824202228073631,-0.007466218171277749,0.004824202228073631,0.10341669249999978,0.003943937464416669,-0.007466218171277749,0.003943937464416669,0.03791446736111111,0.007339308444444448,-0.01677136124999998,-0.0011822832929999994,-0.03750904930555558,1.1188905833333347,1.3616454305555536,-0.04651675679861114,-0.006731646569444451,0.0014394530513233209,0.07019157465000002,0.008644248889027767,-0.0042850653611111195,0.010171601583333316,0.04995667997333342,0.058127851954861066,-0.8574313597222218,-0.005145145060166674,0.17358609722222204,-0.039970509090404116,-0.007495208245472216,-0.0007017785218902782,0.005364762868055565,-0.05618258210986108,-0.0691119180274999,-0.03236994572041672,0.00010534833612976429,0.006898779348198639,-0.37701620277777753,-0.06455082638888887,0.0010111719876624995
72,169201.0,84600.0,755.2099999999718,9.980010833333237,1.6327228611111124,-3.1047513749999993e-09,10.118845000000054,291.8589999999871,0.013002001624999975,0.11370277916666664,0.0021751350356527762,-0.0060656619945555525,0.0021751350356527762,0.12381128194444466,0.0037356636157777753,-0.0060656619945555525,0.0037356636157777753,0.0383386340277778,0.006670886708333315,-0.026786543888888837,-0.001158582029562081,-0.029859179069444505,0.9193458166666676,1.1051204847222231,-0.023689186298652794,-0.005491563474444455,-0.002097394209263893,0.05746308133523614,0.00680613183947222,-0.0031118044708333364,0.013287773819444466,0.03148544138313882,0.03487955515397226,-1.044077802777778,-0.010513466911708387,0.19153341527777779,-0.038489076209583264,-0.007333908913411107,-0.0012590937325597238,0.004068884458333331,-0.04658806460833335,-0.056505979137777704,-0.030793620714527837,0.000361546195808333,0.0064363614038333485,-0.3821101013888878,-0.06206735833333336,0.0005441069380451377
73,169201.0,84600.0,765.6200000000676,9.988445041666568,1.5096797638888906,-2.9029291250000047e-09,10.109494722222161,291.9000805555668,0.009776393625000027,0.09077631236111129,0.0009903808841708356,-0.004803058417819432,0.0009903808841708356,0.15293786666666673,0.0034629307887888974,-0.004803058417819432,0.0034629307887888974,0.039679667916666696,0.005285604999999998,-0.04085418513888894,-0.0011075316146861103,-0.02226116468055555,0.7474589305555553,0.8846326874999972,-0.014357230307499993,-0.005923480797222217,-0.004523411220819447,0.04580309711041669,0.005054336451166658,-0.0022053654083597214,0.015203854152777778,0.023637620647638864,0.025037629672916558,-1.311991958333333,-0.015157315567500006,0.2155811388888887,-0.036591879391805554,-0.0072534356688805654,-0.00204724535583333,0.0029150750663194543,-0.03783369843875001,-0.045093374560291555,-0.028625643124680612,0.000712791939068056,0.005918985542500017,-0.3962155749999999,-0.059766794027777764,0.0001605293892263886
74,169201.0,84600.0,776.0400000000285,9.995245916666654,1.3563335555555636,-2.571196902777775e-09,10.096199861110955,291.95360972219873,0.006936914305555546,0.07195229611111116,0.0015197128778194461,-0.0037053586355694436,0.0015197128778194461,0.18814203194444473,0.003128020077930552,-0.0037053586355694436,0.003128020077930552,0.04208312555555567,0.0031380794290277784,-0.0584333054166668,-0.001030305807830554,-0.015751882847222204,0.6058258624999987,0.703577156944447,-0.020995630641527766,-0.007841019819444432,-0.005757668265894459,0.03545709079472219,0.003426890622083341,-0.0016020454731458349,0.015627903277777792,0.028782499548472222,0.030865864420833306,-1.6385954444444406,-0.013119460451513886,0.24188721249999975,-0.034155953470555576,-0.007147243666652764,-0.00292323171194862,0.001943516038583335,-0.030086689592013972,-0.0351156263261111,-0.025889785072375028,0.0011189275660416652,0.005342935848430557,-0.42080900277777733,-0.05725079222222226,-0.00014059316348333277
75,169201.0,84600.0,786.4599999999714,10.00093198611114,1.1741886944444446,-1.984788041666663e-09,10.08053597222226,292.0183986111194,0.004574372444444452,0.05631132638888878,0.0042396388315277846,-0.002801974338819448,0.0042396388315277846,0.21991521388888888,0.0027594208596388894,-0.002801974338819448,0.0027594208596388894,0.04546871916666661,0.00010508987565972147,-0.07658689763888897,-0.0009242464079301406,-0.010103122843555577,0.48686408333333375,0.5531875555555563,-0.04706610573013894,-0.009628528736111102,-0.004499798985444445,0.026796457454295815,0.002050365120615558,-0.0012371366746986125,0.014054468263888882,0.051492029261527836,0.05662080598944436,-1.9380523749999956,0.0031758987017777747,0.2613436305555561,-0.03123321266622222,-0.006881937151000002,-0.0036613877836666783,0.0011725452737027756,-0.023573550448208358,-0.026861043845249982,-0.022853654004027814,0.0014976191499861096,0.00471816878638888,-0.45513106388888813,-0.05379124611111112,-0.0003681483176194441
76,169201.0,84600.0,796.8799999999306,10.005277652777643,0.971549579166672,-1.4031584583333379e-09,10.064015666666787,292.09497361109214,0.0028041748055555532,0.0438429695833332,0.008330493713333342,-0.0021050494374277814,0.008330493713333342,0.2350971763888886,0.0023424153910138893,-0.0021050494374277814,0.0023424153910138893,0.049462766944444375,-0.003437391338666668,-0.0903338775,-0.0007943971868875052,-0.0057726319553666585,0.39018807361111213,0.43298363194444467,-0.0844674731093056,-0.00921033574999997,-0.0008678207816388917,0.020035047944083326,0.0010067940615763916,-0.001028926143443056,0.01090683454166666,0.08616397446791652,0.09450655735180566,-2.09001333333333,0.033729900416666625,0.26238635138888844,-0.027402203021111165,-0.0062346452127499865,-0.003989325165277781,0.0006237320051277758,-0.01840452261343751,-0.020440246372361092,-0.019365165259959672,0.0018024053094833343,0.004047722748654728,-0.49542964027777725,-0.048605118472222236,-0.0005164473447291659
77,169201.0,84600.0,807.2900000000288,10.008041180555601,0.7617732819444415,-1.455239416666664e-09,10.048036861111019,292.180740277798,0.0016095737555555571,0.035008206944444537,0.011885514280666682,-0.001582961256819444,0.011885514280666682,0.22225007916666698,0.0018822023095694414,-0.001582961256819444,0.0018822023095694414,0.05349563611111101,-0.006621036450555576,-0.09357302402777762,-0.0006426455203388876,-0.002966823478270833,0.32064837083333303,0.3474537138888888,-0.11571890869166664,-0.005857374204133337,0.003468876872027776,0.014973342709472244,0.00032412491000055567,-0.0008674990909861106,0.007396945277777763,0.1172584935458333,0.12658470953180562,-1.9892898750000017,0.06542559763888901,0.23526735416666641,-0.022561110141715256,-0.005136064161097215,-0.003743136773611103,0.000299484529938888,-0.014349740347277744,-0.015541362403972218,-0.015533117290527788,0.0018919371135949423,0.0032848623463749968,-0.5359837694444445,-0.04136420625000002,-0.0005791011742194438
78,169201.0,84600.0,817.709999999971,10.009677319444265,0.5621130694444441,-3.4713653333333356e-10,10.034421611111233,292.2688402777863,0.0008311317250000014,0.029258721944444496,0.013229876059888903,-0.001175302836140277,0.013229876059888903,0.18014810555555588,0.0013920936148888847,-0.001175302836140277,0.0013920936148888847,0.056854204305555496,-0.008682599716244447,-0.08305597055555557,-0.0004893396589375011,-0.001353987408411113,0.275028819444444,0.2915395374999997,-0.12625901214569452,-0.0013428500043611196,0.006319555219805534,0.011116710825222241,-9.113938233330687e-07,-0.0006448987396347219,0.004583998805555548,0.1295001461427221,0.13716261562041682,-1.6235109999999937,0.07799370152777786,0.17998047222222216,-0.016976636302430563,-0.0037952674908111094,-0.003052487274499997,0.00012137503049722194,-0.01099625431145834,-0.011640239765555558,-0.011486336946208308,0.0016950309709444452,0.0024378111009565294,-0.569682744444444,-0.0325698393055556,-0.0005749107392861139
