# z uu uv uw vv vw ww TKE
1.435000000000000000e+03 7.164800327420157641e-03 4.618448812271374227e-04 2.116344997773975133e-04 2.075662444083146378e-03 2.391746756427455653e-04 1.310223947939333916e-04 2.782995259075737759e-05
1.445000000000000000e+03 4.835096759788970119e-03 -1.430096314260209656e-04 1.577917225610201931e-04 2.386678013137175959e-03 2.486168501850158732e-04 1.072642256172150503e-04 1.454294911450573732e-05
1.455000000000000000e+03 2.675449958007565087e-03 -2.037307586459807828e-04 1.339406183356080390e-04 2.280324488661740652e-03 2.448814406916444337e-04 8.891092852632180370e-05 6.182908702302262156e-06
1.465000000000000000e+03 1.546587938937874374e-03 2.616450869830187488e-05 1.411449863912556514e-04 1.807380032925295660e-03 2.197266292997051228e-04 7.620237637581084799e-05 2.832181819225232388e-06
1.475000000000000000e+03 9.984578048408600942e-04 1.524857399756395480e-04 1.554016501697083803e-04 1.209265137677094501e-03 1.789976051207950458e-04 6.796480807245979135e-05 1.231929688192579003e-06
1.485000000000000000e+03 6.926157623484634858e-04 2.326780083697349425e-04 1.637112053591531903e-04 8.309012069294810293e-04 1.299387228411712659e-04 6.088552079031967987e-05 5.869102282861599027e-07
1.495000000000000000e+03 8.987464918869467190e-04 4.004558801520127147e-04 1.701747282184736551e-04 7.517276953150916303e-04 7.629470982942795475e-05 5.331233481828195290e-05 6.878409948133047864e-07
1.505000000000000000e+03 1.680018509206098864e-03 5.391649191214344149e-04 1.648179791109439238e-04 9.026938978650693880e-04 3.257719694595901560e-05 4.594807180923074985e-05 1.819714844910450704e-06
1.515000000000000000e+03 3.056422519666469623e-03 6.378534725938087794e-04 1.544911757690934620e-04 1.019146071724984313e-03 1.055683970734143773e-05 3.988872088201803496e-05 5.190984222145200593e-06
1.525000000000000000e+03 4.351922117825380784e-03 6.957331341261076014e-04 1.421359772837852223e-04 8.599768976288568040e-04 1.322385336156033881e-05 3.683060166455815268e-05 9.840071438646037080e-06
1.535000000000000000e+03 4.084634478409877867e-03 7.172316977602266911e-04 9.854771996217889449e-05 5.994130454577263709e-04 2.935793548675155024e-05 3.739720755127156043e-05 8.522466686206137958e-06
1.545000000000000000e+03 2.648369858533356196e-03 6.300726567451868463e-04 4.348785483276428591e-05 4.302696386895213517e-04 4.231197980794100793e-05 4.068648465283562153e-05 3.600325129799702929e-06
1.555000000000000000e+03 1.406787945377158990e-03 5.083756428764343079e-04 2.270876389789234324e-06 3.556008127346636100e-04 4.943587266542919401e-05 4.622530519200931780e-05 1.053820520058068002e-06
1.565000000000000000e+03 1.027231410238963654e-03 4.679046958094280851e-04 -2.157250619106102770e-05 3.649273577650196743e-04 5.313974175382523942e-05 5.257383809877627819e-05 5.955701775396625699e-07
1.575000000000000000e+03 1.346173654978217050e-03 5.782549177568506015e-04 -2.530269549086340986e-05 5.215915413560442623e-04 5.983862547968328430e-05 5.743977342734342065e-05 1.043770286471485075e-06
1.585000000000000000e+03 1.794865041825811566e-03 8.133440531328511164e-04 -6.184608216004794409e-06 7.794744236489704490e-04 7.178599731590958955e-05 6.168248496460442779e-05 1.916462812221337736e-06
1.595000000000000000e+03 1.720100346963151800e-03 9.058117207804844157e-04 2.231192483443450236e-05 9.008326620096411812e-04 7.761510404665179568e-05 6.797602082212618306e-05 1.887432713986470984e-06
1.605000000000000000e+03 1.243834633879621837e-03 8.608605181688446049e-04 1.177804387807275321e-05 7.824863119532829642e-04 6.587742158162707704e-05 7.662599096229455529e-05 1.082640483661828363e-06
1.615000000000000000e+03 1.365794192846365215e-03 6.710644769516562001e-04 -7.188241416786241423e-05 4.461737335186032917e-04 2.849166400544670831e-05 8.642471546683045932e-05 1.035967004569153270e-06
1.625000000000000000e+03 2.151272874562589095e-03 3.767012512717082579e-04 -1.831484554264697592e-04 1.690222287874318797e-04 -7.068261214254597631e-06 9.521644087620840223e-05 2.332804832633094536e-06
1.635000000000000000e+03 3.014881180808396972e-03 1.001844311527879392e-04 -2.540310557416304354e-04 3.079198391852169532e-04 -1.408659931737574245e-06 9.934906951761285799e-05 4.597096699685249218e-06
1.645000000000000000e+03 3.034125694279365699e-03 -2.561804919249236509e-04 -1.946357913336763980e-04 1.372115547967945682e-03 9.254599136297026038e-05 9.727599821467056943e-05 5.549041212745139688e-06
1.655000000000000000e+03 2.275287691439089981e-03 -1.613019357910351083e-04 -2.360291106720153139e-05 3.393475613041887183e-03 1.909671168561514402e-04 9.679338910602376168e-05 8.350989887649432460e-06
1.665000000000000000e+03 1.272703302601643858e-03 2.539326407764401082e-04 7.336627979920443750e-05 4.086922217362985027e-03 1.735010887649856821e-04 1.072064495709451582e-04 9.167100065028959628e-06
1.675000000000000000e+03 4.520520831268991235e-04 1.285811235886391676e-04 6.202532693913535432e-05 2.766455827142783649e-03 1.156466668069697310e-04 1.261867669788717177e-04 3.936776014776106397e-06
1.685000000000000000e+03 4.041363561120900469e-04 -3.640555324224142722e-04 4.818567944703127141e-05 1.627580797920217745e-03 1.065024666892029528e-04 1.474728986589066214e-04 1.417046851964515529e-06
1.695000000000000000e+03 8.067282965168644931e-04 -5.537932977414802491e-04 1.341282177578208767e-04 2.034803192813753638e-03 1.517460662247749792e-04 1.676504079024714663e-04 2.409670618577956754e-06
1.705000000000000000e+03 1.196741495973517328e-03 -2.970953465058239666e-04 2.809822029975317490e-04 2.991008392940585313e-03 1.407732112605936700e-04 1.929983804853293845e-04 5.207784894847957883e-06
1.715000000000000000e+03 1.343737010671442692e-03 -1.636893011553680155e-04 3.263672452534933368e-04 2.832593941652806514e-03 -8.739237329111720746e-05 2.296896489390475612e-04 4.940987463483076175e-06
1.725000000000000000e+03 1.326473973043983384e-03 -2.490282899312513043e-04 2.973322141960971980e-04 1.687428118548756030e-03 -2.808329361266932635e-04 2.628804567597461321e-04 2.338026495489148792e-06
1.735000000000000000e+03 1.272937341264786639e-03 -4.112225653914885516e-04 3.339027145149434843e-04 7.237961296776492274e-04 -2.247851443952184080e-04 2.778048916571404145e-04 1.110712934975621787e-06
1.745000000000000000e+03 1.176402289393719061e-03 -3.805016829581295518e-04 3.060796494960002848e-04 3.332864477878315747e-04 -7.556816440247026713e-05 2.857545123959519913e-04 7.883289220622314306e-07
1.755000000000000000e+03 8.463968662666399283e-04 -1.667705239447492445e-04 1.925708691245524187e-04 1.190292836185114362e-04 -2.919459607720465674e-05 2.993329283025596317e-04 4.100779137754548282e-07
1.765000000000000000e+03 5.187142078148808443e-04 -2.105410158333537955e-04 6.657414588015527607e-05 2.886677336186497080e-04 -1.201055341144884395e-04 3.039725009268606022e-04 2.223963855706386804e-07
1.775000000000000000e+03 2.684567369409088288e-04 -8.887983629485111947e-05 -6.072608121443454505e-05 1.256377306136255163e-03 -2.073399072895004886e-04 2.829369328282261924e-04 8.653031314706988837e-07
1.785000000000000000e+03 4.788262089180404866e-04 3.611738900722127172e-04 -2.654795324266656938e-05 2.471554086843884453e-03 -1.128697730927299221e-04 2.461469946404380845e-04 3.199221242756025168e-06
1.795000000000000000e+03 4.991723829106408956e-04 4.286275463566682417e-04 1.248265751761409013e-04 2.913777390035434713e-03 -2.841661263693048142e-05 2.155577766498673661e-04 4.392868450808315511e-06
1.805000000000000000e+03 3.788579761039447100e-04 3.110063351280703244e-04 1.388072104830533646e-04 3.197107702574999294e-03 -1.389065901327275744e-05 1.934131460956837003e-04 5.201219836502297973e-06
1.815000000000000000e+03 3.766848685716573742e-04 3.514003642702538026e-04 5.003602308625535345e-05 3.326148540464456300e-03 2.509865370589513597e-05 1.771463183950644244e-04 5.618268210782802168e-06
1.825000000000000000e+03 3.809550340721513375e-04 5.510743968145388316e-04 3.987266237797879449e-05 2.898630866326027105e-03 7.927238214535859318e-05 1.707166892712613608e-04 4.288165912599313811e-06
1.835000000000000000e+03 5.179724373116694142e-04 7.543485959903175990e-04 6.509762747133327799e-05 1.780314522850097708e-03 8.005263478650996264e-05 1.797417731889751379e-04 1.735061175557339633e-06
1.845000000000000000e+03 7.529924972794432804e-04 5.226551265101115392e-04 3.741966596955500384e-05 6.037555378493636611e-04 4.266906971475506753e-05 1.941714306885040475e-04 4.846104974692637166e-07
1.855000000000000000e+03 9.218455280813631645e-04 6.754204013287641746e-05 3.911406174715598098e-06 1.760097757576828111e-04 6.442669807666835257e-05 1.880884517238231072e-04 4.580779422388710026e-07
1.865000000000000000e+03 7.782918244202327845e-04 -2.855260449785467967e-04 2.755682180111765028e-05 3.918963066604373084e-04 6.863869104938832887e-05 1.678581811959079461e-04 3.937486240639321147e-07
1.875000000000000000e+03 6.748570238021995302e-04 -1.960174762801920065e-04 5.950176467865231963e-05 9.680448771651461179e-04 2.070706182139991116e-05 1.371681734067036406e-04 7.056789972882884225e-07
1.885000000000000000e+03 9.231824297701573265e-04 8.246722410829403758e-05 8.157299198010367505e-05 9.956916570121429784e-04 -2.516961800043583364e-06 1.019935605845570298e-04 9.270351804403170614e-07
1.895000000000000000e+03 1.063045767850240081e-03 -1.876135283226405945e-04 3.727557161301040878e-05 6.811449885533830961e-04 -3.644345063741215491e-05 7.549644443941893929e-05 7.998622565493445362e-07
1.905000000000000000e+03 9.636140582018712809e-04 -7.955230355896212224e-04 -1.415561475195605740e-05 1.432770434756284236e-03 -6.428445308188613665e-06 4.546312729798876820e-05 1.491725033909852205e-06
1.915000000000000000e+03 1.770157436235047989e-04 -9.286325062306344876e-05 -1.576022030570219345e-05 3.146871968626413323e-03 -7.626082791337312838e-09 7.928499249023592950e-06 4.967100310758800822e-06
