# z uu uv uw vv vw ww TKE
1.435000000000000000e+03 3.111221713537087766e-04 -2.579389780674828892e-04 -1.166210457668921685e-04 3.422160685615286378e-04 -2.276579365737609073e-04 4.070667346170913151e-03 2.362002793043075418e-03
1.445000000000000000e+03 2.623843661489873779e-04 -2.990214901447916249e-04 -6.457297917232272312e-05 4.608681301413885168e-04 -1.572404111476866215e-04 3.774403291464169165e-03 2.248827893877272666e-03
1.455000000000000000e+03 2.000111838598949939e-04 -2.754143035532725546e-04 -1.386074185267409159e-04 5.207994911903953902e-04 -1.551717938453262078e-04 3.447401936258247257e-03 2.084106305654268888e-03
1.465000000000000000e+03 2.133389668300315445e-04 -3.034784116847146765e-04 -1.766733563628542587e-04 5.558292412060636747e-04 -2.436178097942493523e-05 3.115693090065258311e-03 1.942430649050676684e-03
1.475000000000000000e+03 2.041897691217796579e-04 -3.375123883583010199e-04 -9.952154997989220617e-05 6.698973602356906969e-04 3.704452791580555344e-06 2.776657359296087757e-03 1.825372244326779097e-03
1.485000000000000000e+03 1.561056209068257617e-04 -2.973727569634911408e-04 -6.685118218033277778e-05 6.905965168601829350e-04 -5.820088264813271580e-05 2.438028149674652083e-03 1.642365143720830390e-03
1.495000000000000000e+03 1.376193998652550413e-04 -2.669870613761060715e-04 -8.464165172475466691e-05 6.503501970270632359e-04 -7.656566732855512290e-05 2.123080186031600560e-03 1.455524891461959514e-03
1.505000000000000000e+03 1.367873165836021375e-04 -2.579569600769513653e-04 -7.411622050109975340e-05 6.142382177871314516e-04 -1.111525839521193348e-04 1.838415985831706777e-03 1.294720760101220319e-03
1.515000000000000000e+03 1.258301682220432625e-04 -2.284547440705041090e-04 -4.650216235945035006e-05 5.361002934721707932e-04 -1.672116377248877178e-04 1.587849065169107425e-03 1.124889763431660781e-03
1.525000000000000000e+03 1.108002251095411520e-04 -1.860327133490606588e-04 -1.777939904161081387e-05 4.169839370366986158e-04 -1.974572408737326388e-04 1.379483424996419492e-03 9.536337935713296975e-04
1.535000000000000000e+03 9.602981619914441574e-05 -1.415369417612688172e-04 1.048836864377047991e-05 2.848471980206183679e-04 -1.839208261475857133e-04 1.216705280878170982e-03 7.987911475489668355e-04
1.545000000000000000e+03 7.649881660298595400e-05 -9.749376462398562447e-05 3.225602445751054497e-05 1.726350749454617862e-04 -1.161993176967378712e-04 1.095230733312196111e-03 6.721823124303219661e-04
1.555000000000000000e+03 5.464917203016693127e-05 -6.420047837796578221e-05 4.011749939845095332e-05 1.182728458934180233e-04 -7.441451641727636927e-06 1.002144716624611383e-03 5.875333672740981790e-04
1.565000000000000000e+03 3.799718249004863492e-05 -4.964070825708129860e-05 3.184058091559682199e-05 1.363515934875679785e-04 9.890449256472431938e-05 9.189916448276578198e-04 5.466702104026372301e-04
1.575000000000000000e+03 2.765215049991690663e-05 -5.189828032504478989e-05 1.196114288192963024e-05 2.059891300098676270e-04 1.536719062260321223e-04 8.294404001273553758e-04 5.315408403185699869e-04
1.585000000000000000e+03 2.345172906521774946e-05 -6.071008404729829564e-05 -9.937622669269852320e-06 2.659228043138043402e-04 1.261977926781382550e-04 7.279159302763097469e-04 5.086452318276659572e-04
1.595000000000000000e+03 2.393220668941356742e-05 -6.755799007149609133e-05 -2.269905356580623738e-05 2.888789641594184361e-04 4.506212665183308093e-05 6.206323125672050592e-04 4.667217417080185365e-04
1.605000000000000000e+03 2.462037453555391238e-05 -6.649347981188197319e-05 -1.903552276826986524e-05 2.703054683210109671e-04 -2.344650900323651748e-05 5.192204948478738652e-04 4.070731688522194079e-04
1.615000000000000000e+03 2.301891655233822266e-05 -5.299538626836585445e-05 -7.536054355261029569e-06 1.847517585131846693e-04 -4.361440343566645847e-05 4.363016894101144410e-04 3.220361822378186851e-04
1.625000000000000000e+03 1.937761451470117356e-05 -3.814843015134510696e-05 9.482211826240144161e-07 1.163810967995044566e-04 -2.386739893697701346e-05 3.750162592479833667e-04 2.553874852810944832e-04
1.635000000000000000e+03 1.575004796941431581e-05 -2.922961607147662037e-05 2.604950348034340762e-06 9.085632058067494722e-05 2.101849304216099765e-06 3.275887180619480314e-04 2.170975433060186354e-04
1.645000000000000000e+03 1.218106271576268508e-05 -2.468465973140934381e-05 4.275193927458533504e-07 9.242878586017962779e-05 1.446933201691743472e-05 2.858396220433212834e-04 1.952247353096317863e-04
1.655000000000000000e+03 9.121641697437302783e-06 -2.146493917898896996e-05 -1.342217804232540652e-06 1.047311261837175384e-04 1.224605001100344021e-05 2.454996275503651773e-04 1.796761977157600024e-04
1.665000000000000000e+03 7.950807462785094862e-06 -1.883879280549936234e-05 -1.929765753949374751e-06 9.863706790075231988e-05 4.546873799121851586e-06 2.075250994199726235e-04 1.570564873917550293e-04
1.675000000000000000e+03 7.613052895314203399e-06 -1.683201587465693645e-05 -1.752054589911800943e-06 8.261902324296576902e-05 -3.227879048142920568e-06 1.746321537401482478e-04 1.324321149392141067e-04
1.685000000000000000e+03 6.996493990949959586e-06 -1.403379150550156484e-05 -8.744799856530780505e-07 6.582535300537039192e-05 -7.264649237654000561e-06 1.474677026327231657e-04 1.101447748145217679e-04
1.695000000000000000e+03 6.646471128658287854e-06 -1.184771650876563079e-05 -6.202440587446389927e-09 5.078172588347622512e-05 -7.418413554009766953e-06 1.255095857180100842e-04 9.146889136507230114e-05
1.705000000000000000e+03 6.540218597959241190e-06 -1.029758211760231890e-05 5.967653943898729440e-07 3.904536976716576930e-05 -5.293245706127722386e-06 1.078520174351887061e-04 7.671880290015686170e-05
1.715000000000000000e+03 5.943132423722172127e-06 -8.486676665029796020e-06 8.618733147577344246e-07 3.164023690821423957e-05 -2.228748644988805722e-06 9.339928930823985869e-05 6.549132932008814027e-05
1.725000000000000000e+03 5.120946975850933751e-06 -6.863605350252391203e-06 6.985924436229115022e-07 2.786931620678555514e-05 6.796622057166812908e-07 8.110161421316381802e-05 5.704593869790015176e-05
1.735000000000000000e+03 4.504752805028924751e-06 -5.842585252702314877e-06 2.263849351678446088e-07 2.625629822414178653e-05 2.573527995729863749e-06 7.021360459917625233e-05 5.048732781417347715e-05
1.745000000000000000e+03 3.971066417908586430e-06 -5.119382632472210020e-06 -3.437732835063802360e-07 2.581555050602149816e-05 3.223744714115724117e-06 6.031275522080756398e-05 4.504968607236882640e-05
1.755000000000000000e+03 3.520281381570695331e-06 -4.536507936752669757e-06 -7.832943924450286408e-07 2.569682850751083661e-05 2.831811097743847453e-06 5.121160888143408380e-05 4.021435938525780491e-05
1.765000000000000000e+03 3.248017516141643052e-06 -4.101073776013262162e-06 -9.923986164475513261e-07 2.490081359282439669e-05 1.720014632960930267e-06 4.292418373791406837e-05 3.553650742344005109e-05
1.775000000000000000e+03 3.065439711079159109e-06 -3.681489700830611245e-06 -9.911034439139456085e-07 2.318054038747682989e-05 3.463592543774386022e-07 3.556696571874500749e-05 3.090647290865049761e-05
1.785000000000000000e+03 2.883025792317366448e-06 -3.184696697725997404e-06 -8.177114435114424389e-07 2.082228570219329939e-05 -8.234044720035267780e-07 2.922488071678366498e-05 2.646509610564716774e-05
1.795000000000000000e+03 2.684638743353557617e-06 -2.613499868766995104e-06 -5.645427147419160490e-07 1.813972268223608254e-05 -1.517303866698189892e-06 2.390397796930419683e-05 2.236416969744691892e-05
1.805000000000000000e+03 2.466508376357842529e-06 -2.016310495470131373e-06 -3.263475173167069424e-07 1.558883315362615134e-05 -1.719533500611843433e-06 1.952597524844150990e-05 1.879065838921275189e-05
1.815000000000000000e+03 2.254179920581075144e-06 -1.499066691912668422e-06 -1.304428469944843593e-07 1.355182946025799875e-05 -1.494381289877051195e-06 1.594143549844402079e-05 1.587372243964154522e-05
1.825000000000000000e+03 2.052219976527181085e-06 -1.076203037439752263e-06 -8.272068630799628107e-10 1.227084047090333094e-05 -9.731490151491306084e-07 1.296546804680486439e-05 1.364426424711768715e-05
1.835000000000000000e+03 1.868798845307754331e-06 -7.416653422046971459e-07 3.698221524863808336e-08 1.179331561780690436e-05 -4.090560568462377139e-07 1.042148141679157898e-05 1.204179793995311778e-05
1.845000000000000000e+03 1.718457603994630963e-06 -4.887837169599594791e-07 3.023767943249757994e-08 1.196266041366598062e-05 1.070363783337685661e-08 8.182079786855154431e-06 1.093159890225788269e-05
1.855000000000000000e+03 1.600612505031331661e-06 -2.925786951767681207e-07 6.576558442735745982e-09 1.250129744846701851e-05 2.187673490520745382e-07 6.185777205659485803e-06 1.014384357957891820e-05
1.865000000000000000e+03 1.509930157551572141e-06 -1.502108177311707436e-07 -2.959189842704648522e-08 1.305462333309761225e-05 2.403498310235589780e-07 4.429199219256890384e-06 9.496876354953037491e-06
1.875000000000000000e+03 1.440911602955764228e-06 -3.774071001492390705e-08 -4.923242595967398283e-08 1.337947644082017655e-05 1.683482127155664139e-07 2.941454973926674961e-06 8.880921508851308401e-06
1.885000000000000000e+03 1.387626919193478616e-06 7.242494487088479654e-08 -4.619085779494671806e-08 1.340361648828264428e-05 8.537624041313490039e-08 1.753248225698037654e-06 8.272245816587081438e-06
1.895000000000000000e+03 1.344969889605763844e-06 1.947028683681727875e-07 -3.238055044258903449e-08 1.318373539955698246e-05 3.007810932780414419e-08 8.784283525144033893e-07 7.703566820838574211e-06
1.905000000000000000e+03 1.314875286802419753e-06 3.281945222395315156e-07 -1.629145421726051906e-08 1.288665071282738320e-05 5.952708376026571374e-09 3.110252124043619838e-07 7.256275606017082232e-06
1.915000000000000000e+03 1.300122153053567263e-06 5.145433915951433145e-07 -3.164566969592151059e-09 1.267775875329083444e-05 6.328823808354950641e-11 3.421248292408947042e-08 7.006046694634246099e-06
