# z uu uv uw vv vw ww TKE
1.435000000000000000e+03 3.506155553289368263e-03 1.372743056374016186e-03 -2.313363095896304165e-04 1.119203220251038149e-03 -2.630003492054539373e-05 1.139813278490660158e-04 6.779367177590203763e-06
1.445000000000000000e+03 2.836870482867106559e-03 6.640868544140711080e-04 -2.869033875245848779e-04 6.440101301123691028e-04 1.848879151242796724e-05 1.101321337832668492e-04 4.237356135570828304e-06
1.455000000000000000e+03 1.578053440374433802e-03 -2.164616637987277901e-05 -2.153729700329896132e-04 7.072897126576803157e-04 5.250526198771105927e-05 1.099384380444626448e-04 1.501298929234313622e-06
1.465000000000000000e+03 6.851818631765388022e-04 -3.195695792300861119e-04 -6.851997178551081172e-05 1.183090208373446675e-03 7.614572030076395049e-05 1.117252793031499357e-04 9.408295824052827200e-07
1.475000000000000000e+03 4.227302012037000359e-04 -3.561751089491334852e-04 6.976405951841500885e-05 1.658671456222139077e-03 9.451202076352890934e-05 1.154557447416565668e-04 1.471610925844821292e-06
1.485000000000000000e+03 5.218907743420706132e-04 -2.900489372129621299e-04 1.453263264636643810e-04 1.989251914401908398e-03 1.076970800041459903e-04 1.224452483425782158e-04 2.122242999068349633e-06
1.495000000000000000e+03 8.015313501337154988e-04 -2.223417218700636749e-04 1.706250282259758782e-04 2.129277276547086612e-03 1.111954057355021570e-04 1.364768151061601252e-04 2.597450073364238311e-06
1.505000000000000000e+03 1.130980185257249391e-03 -9.680748438850806043e-05 1.407253483240511536e-04 2.100163425593752024e-03 1.147822175573513792e-04 1.605011124384970035e-04 2.857781600370100185e-06
1.515000000000000000e+03 1.529389203672385086e-03 1.201678484801529484e-04 -1.461202495253119121e-05 1.857906501765777029e-03 9.994234051518570937e-05 1.924559584763153646e-04 2.913943600783118318e-06
1.525000000000000000e+03 1.745276797468425746e-03 2.843888604167424676e-04 -2.575621051269713895e-04 1.313507821711833775e-03 3.999642016662622430e-05 2.204825955455129232e-04 2.409953236209148518e-06
1.535000000000000000e+03 1.656536456866197771e-03 3.057134263672307926e-04 -4.158092779455263522e-04 8.381461164911217700e-04 2.143335884782013453e-05 2.266373872460165765e-04 1.748983225406833029e-06
1.545000000000000000e+03 1.561273974308787036e-03 3.515364200963004148e-04 -3.430602415075068219e-04 7.553737108186792462e-04 1.006246189907129384e-04 2.101677684874114923e-04 1.526168178380457417e-06
1.555000000000000000e+03 1.911968284409477524e-03 2.015312480234495893e-04 -1.377479374137230558e-04 7.978916342104919656e-04 1.904480809826293109e-04 1.909911478392170255e-04 2.164365699541875947e-06
1.565000000000000000e+03 2.455876867383945984e-03 -4.645306189675346697e-04 -3.031614012575791652e-05 9.892767120931291250e-04 2.249931663860172337e-04 1.818354921402366947e-04 3.521531873521628697e-06
1.575000000000000000e+03 2.321608078123569858e-03 -1.170381969095326191e-03 -4.711884304906301249e-05 1.465595559521316090e-03 2.286363705176163688e-04 1.775253438664861942e-04 3.784674830106064955e-06
1.585000000000000000e+03 1.560863888045107509e-03 -1.312722061512993591e-03 -9.490062734052400037e-05 1.843860203726968572e-03 2.490702187575929852e-04 1.689889195668249102e-04 2.932336891413855596e-06
1.595000000000000000e+03 7.904143375621708410e-04 -8.906084017584017017e-04 -1.237911587315801746e-04 1.564498504523029144e-03 2.589675017311845692e-04 1.563480659451672969e-04 1.548427556701716906e-06
1.605000000000000000e+03 3.930151480756998448e-04 -2.744690332403609346e-04 -1.147746198246123400e-04 9.885942826216155381e-04 2.322177176933683880e-04 1.479363256547534496e-04 5.768323593486699874e-07
1.615000000000000000e+03 3.758545051395631637e-04 1.454181180355289108e-04 -7.123756745246420424e-05 9.885149945094567903e-04 1.638959894063132285e-04 1.511256000257069098e-04 5.706337251934336663e-07
1.625000000000000000e+03 5.232455295395418635e-04 3.612560423392494958e-05 -6.098673479102746393e-05 1.573347164446791150e-03 9.860252384285245295e-05 1.627809297283565413e-04 1.387852407569551015e-06
1.635000000000000000e+03 5.113408593189117026e-04 -2.331132272524487543e-04 -5.176212817658196842e-05 2.000301661239111978e-03 8.505089243316529758e-05 1.756403992361696420e-04 2.146762880104397610e-06
1.645000000000000000e+03 4.826363250230557159e-04 -2.094549358538081081e-04 -3.245991362475810311e-06 1.689019746024657351e-03 1.010108723664344987e-04 1.858977668897414338e-04 1.560141752213775600e-06
1.655000000000000000e+03 6.181111024315644967e-04 -2.457111015144584258e-04 1.392552501985051439e-05 1.127353580943216051e-03 1.521417802816842416e-04 1.887127424288941925e-04 8.442999652848453104e-07
1.665000000000000000e+03 7.200590799017034162e-04 -5.144762362308886224e-04 -2.637655022139030660e-05 1.043417128855949607e-03 2.232328724338539672e-04 1.882007614146045645e-04 8.213119549679588992e-07
1.675000000000000000e+03 5.960460083124934126e-04 -6.268567234229352339e-04 -6.033866088369473828e-05 1.446091365854573025e-03 2.698635431267270928e-04 1.964114924537979146e-04 1.242514278396164808e-06
1.685000000000000000e+03 3.950667819844322468e-04 -2.148952451432911053e-04 -4.537800398828857265e-05 1.876486186906076463e-03 2.769288605728482413e-04 2.184777226715960835e-04 1.862505343590303998e-06
1.695000000000000000e+03 4.413331120566651869e-04 4.410535320645355035e-04 -1.435918438095877287e-05 1.779877641783558177e-03 2.602692866795116569e-04 2.511844979271877078e-04 1.712916493758777142e-06
1.705000000000000000e+03 7.883006502141975047e-04 6.303174650696891698e-04 -2.152263227101983354e-05 1.091227541211353897e-03 2.293599777168425975e-04 2.838005086584052318e-04 9.463690952705365754e-07
1.715000000000000000e+03 1.074537416572704258e-03 3.623719386212004073e-04 -5.256478395054286920e-05 7.787197455685849340e-04 2.618953444577636893e-04 3.031667475201900116e-04 9.264725892775568466e-07
1.725000000000000000e+03 1.236721060763282514e-03 7.351846651029110059e-05 -8.435707714198525595e-05 9.313624718002155725e-04 3.451483700175887086e-04 3.139147456545991451e-04 1.247728751776328922e-06
1.735000000000000000e+03 1.307434183932584554e-03 -3.042426896079968783e-04 -9.826056232756770026e-05 1.108332099641573055e-03 3.928627563721050382e-04 3.356127714306183303e-04 1.525210060379351001e-06
1.745000000000000000e+03 8.831700993805346881e-04 -6.939898748291994240e-04 -1.078953759413349433e-04 1.583076777691588746e-03 3.747787303448167780e-04 3.743239918801022229e-04 1.713119979701631172e-06
1.755000000000000000e+03 3.278713119413981464e-04 -5.206662439466714894e-04 -8.792452944621894295e-05 2.493972900882455122e-03 3.951328692462283522e-04 4.166964417726440025e-04 3.250518176058102139e-06
1.765000000000000000e+03 1.138273010814317245e-04 -5.051023505344966148e-05 -6.184513106054806311e-05 2.928734397060316595e-03 4.442313625762617756e-04 4.470578164076980635e-04 4.395151257103479870e-06
1.775000000000000000e+03 1.329764331052041347e-04 3.315548911529058807e-04 -1.526851094346858879e-05 3.310403711663939541e-03 5.186094483656927259e-04 4.569002211044835104e-04 5.592606639002547538e-06
1.785000000000000000e+03 2.726234404583240513e-04 8.512781332182855955e-04 1.090730244704179108e-04 3.628901157455421880e-03 5.739233013674055863e-04 4.590060285166241505e-04 6.726966842541619048e-06
1.795000000000000000e+03 6.443737715799056041e-04 1.053558567639732105e-03 1.731206297214687051e-04 2.466541098817137678e-03 4.928329890365909212e-04 4.734852550690274203e-04 3.361615418210973411e-06
1.805000000000000000e+03 8.122371634377275945e-04 5.160212193098125772e-04 1.410506902977351105e-04 8.802070742487835917e-04 3.757717616881502739e-04 4.773451102126853368e-04 8.311760287354649967e-07
1.815000000000000000e+03 9.395973394889422983e-04 -2.796731707585000358e-05 1.344762889850362230e-04 8.877457075680036513e-04 3.516139998906156949e-04 4.489024786026508842e-04 9.362245184878588228e-07
1.825000000000000000e+03 1.003989673353451609e-03 -6.993591055962213119e-04 1.292072712561081495e-04 1.454485065734619723e-03 1.895853478941982940e-04 4.096865299994411247e-04 1.645682561754197212e-06
1.835000000000000000e+03 7.350310099976005429e-04 -1.000393124302330393e-03 9.255668770890176065e-05 2.622105524786910551e-03 5.033206815775142752e-05 3.579730865662119179e-04 3.771926349740936583e-06
1.845000000000000000e+03 2.676509328842520256e-04 -4.558553509893609667e-04 7.160448089849790398e-05 3.824509240877116238e-03 4.656380844364431919e-05 3.025120165952948606e-04 7.395010737806409051e-06
1.855000000000000000e+03 2.483895242578155549e-04 1.123162212818259487e-05 6.785121657699442782e-05 3.905131684936418400e-03 -2.425433920908295020e-05 2.604614268056142058e-04 7.689795493654494847e-06
1.865000000000000000e+03 2.970985724222575237e-04 2.829510045856785524e-04 1.326161810472921472e-05 4.264530871222196699e-03 -1.301006344091450270e-04 2.208777273833590770e-04 9.161639041898265036e-06
1.875000000000000000e+03 6.461680472050928322e-04 8.532827042027890923e-04 -4.997779301153772917e-05 4.035692065971183823e-03 -1.863024951543372433e-04 1.907709790635281853e-04 8.370368581512231101e-06
1.885000000000000000e+03 9.716915792811409635e-04 1.037190370168861609e-03 -1.118165629999574872e-04 2.772014179748538698e-03 -1.915765576875475061e-04 1.683722099844450542e-04 4.328298169533943472e-06
1.895000000000000000e+03 1.333724497262428824e-03 9.818664783850668785e-04 -1.226781948706929127e-04 1.621238935302381223e-03 -1.190040171905662459e-04 1.336271115881787334e-04 2.212546462444858501e-06
1.905000000000000000e+03 1.155061035200938280e-03 -6.678289236372562270e-05 -9.185396608151631507e-05 1.793700041448541716e-03 -3.538360906132699714e-05 7.403153575429973952e-05 2.278503251009052150e-06
1.915000000000000000e+03 2.295313030157443272e-04 5.624901870450803825e-05 -2.071396941785649148e-05 5.637759132849747695e-03 -1.171950806820973225e-08 1.126620708656841702e-05 1.591856979325848010e-05
