# z uu uv uw vv vw ww TKE
1.425000000000000000e+03 3.838324059435128856e-03 4.124406520436080248e-03 2.496537143974933816e-04 8.698213295414189417e-03 9.345752469588367245e-04 6.746126473436915615e-04 4.542337417085739939e-05
1.435000000000000000e+03 3.682747350534022052e-03 3.646962783195509868e-03 1.692788337736181553e-04 6.684387434415265880e-03 7.171228585973710937e-04 7.250101684961715500e-04 2.938465158282845241e-05
1.445000000000000000e+03 2.970722433847540651e-03 2.701482314791088437e-03 -1.940894575153321089e-05 4.875151584422436971e-03 4.926396428818044428e-04 8.043756661087175233e-04 1.661965748114474831e-05
1.455000000000000000e+03 1.986795631807693804e-03 1.591986889532273890e-03 -1.632270245456081414e-04 3.989928190600193839e-03 4.051915667575725177e-04 8.841709747118888787e-04 1.032432108061962134e-05
1.465000000000000000e+03 1.295068167679385915e-03 6.614477373990674917e-04 -1.720341299495831036e-04 3.857626481590571525e-03 5.191436335201271048e-04 9.476699501896820865e-04 8.728280982448905205e-06
1.475000000000000000e+03 1.216651395020202763e-03 1.808765048536205321e-04 -1.165706440505365931e-04 3.919914219083112800e-03 7.294533776605472818e-04 1.007062303157021162e-03 8.930071292207249374e-06
1.485000000000000000e+03 1.222936976848387324e-03 -8.080403598387107917e-06 -6.924737043914012003e-05 4.365824324252708805e-03 9.392027564498771136e-04 1.080859748940299955e-03 1.086212733822949130e-05
1.495000000000000000e+03 9.836553464163252589e-04 -3.286991817611697867e-05 5.242646240936754004e-05 5.664504738838077418e-03 1.109175414751126243e-03 1.174501632162061300e-03 1.721682293040190190e-05
1.505000000000000000e+03 9.018542709664364651e-04 5.242036904968236681e-04 3.862455108652759306e-04 7.283595503357762069e-03 1.224848138213884951e-03 1.287951962689466191e-03 2.776146242039473147e-05
1.515000000000000000e+03 1.472947827361526787e-03 1.587767468852585573e-03 7.782095192260566566e-04 7.517181381375829738e-03 1.143355840358467905e-03 1.421551771025925028e-03 3.034920033016970647e-05
1.525000000000000000e+03 2.788146044635199210e-03 2.295320640135087732e-03 8.688583531146938654e-04 6.029482939844774125e-03 7.157400196787860273e-04 1.570387893777706271e-03 2.329727051250883417e-05
1.535000000000000000e+03 4.089710403562670134e-03 2.330613530188264428e-03 5.282287267017811601e-04 3.968861300565508857e-03 1.256332395174446638e-05 1.721481552005168754e-03 1.772054497101470594e-05
1.545000000000000000e+03 4.695092479408141325e-03 2.519880927734219692e-03 -2.736053545048618336e-04 2.431157147245946969e-03 -5.829674640328632316e-04 1.858720469264231109e-03 1.570463012383089153e-05
1.555000000000000000e+03 6.067826813111152316e-03 2.364533676340228006e-03 -1.347631536521514675e-03 1.593684768855725339e-03 -6.286004824811335968e-04 1.969937294703456247e-03 2.161950316072847278e-05
1.565000000000000000e+03 8.047836966290517272e-03 1.111078752153255847e-03 -2.273809495215105801e-03 1.124180341535694922e-03 -3.144837406447931671e-05 2.052557775185413248e-03 3.512222734838078310e-05
1.575000000000000000e+03 8.335770189540148492e-03 -4.321127829937505783e-04 -2.644208065564708065e-03 1.644770821483013384e-03 9.206423091051444199e-04 2.114463133500418205e-03 3.833064502548026047e-05
1.585000000000000000e+03 7.294666492196133674e-03 -1.129685243290083890e-03 -2.464806503975780320e-03 2.861578250263577695e-03 1.687942976013245486e-03 2.173205142671256855e-03 3.306180495344169851e-05
1.595000000000000000e+03 5.822472722513133067e-03 -1.210206489340917308e-03 -1.920578392215251205e-03 3.097622343618318657e-03 1.844257646073025779e-03 2.234756625383297300e-03 2.424529498139374166e-05
1.605000000000000000e+03 3.931123517390715250e-03 -1.522035972350560887e-03 -1.188654133244845855e-03 2.658309819399140746e-03 1.702484189686232201e-03 2.266354476359214599e-03 1.382835290870484691e-05
1.615000000000000000e+03 2.270025689764479208e-03 -1.715840268080249783e-03 -8.239203302905209660e-04 2.930439830269329811e-03 1.790659098022771758e-03 2.230691993792173478e-03 9.358240501094070517e-06
1.625000000000000000e+03 1.091674044807274153e-03 -1.293576442156943278e-03 -7.673115897317185500e-04 3.526493585080844352e-03 2.152284049332158552e-03 2.147089253057510739e-03 9.118950743158640802e-06
1.635000000000000000e+03 7.580098952859168262e-04 -4.846421431751345892e-04 -6.291776287020048146e-04 3.557836895950668675e-03 2.307107262283285450e-03 2.088890245992728288e-03 8.798122419671408075e-06
1.645000000000000000e+03 7.909106154334490232e-04 -2.146088683622240077e-04 -6.048729341021515365e-04 3.615021263222815886e-03 2.125304140379495089e-03 2.103993328837342087e-03 9.060353131475221085e-06
1.655000000000000000e+03 5.306246346279104922e-04 -6.865814898590561150e-04 -7.404907945969477082e-04 3.845221207837414175e-03 1.992578310161006745e-03 2.168879574810211007e-03 9.885663625052774111e-06
1.665000000000000000e+03 2.538748334328110078e-04 -8.790095126520238453e-04 -6.046065707281952179e-04 4.393949296114195088e-03 2.167925997299154951e-03 2.238026043653520633e-03 1.219000170997220104e-05
1.675000000000000000e+03 9.181286574076120608e-05 -3.112014108930491766e-04 -1.934170551024787135e-04 5.188240773051306341e-03 2.411198076931512623e-03 2.295133419965416591e-03 1.609695466845484705e-05
1.685000000000000000e+03 9.156938246710164008e-05 4.540877495801924494e-04 1.881242173635581591e-04 5.812947233459940348e-03 2.590763185727738144e-03 2.343057687376683303e-03 1.964432990858497511e-05
1.695000000000000000e+03 1.570287336542256428e-04 8.064867444362647242e-04 3.488200996955677846e-04 6.177213234582354384e-03 2.764939786120204634e-03 2.377561095769078255e-03 2.191770906640355093e-05
1.705000000000000000e+03 2.449311552433433440e-04 6.717385747167269657e-04 4.735083864191605386e-04 6.194751567935041954e-03 2.810221651368768718e-03 2.411785093929463223e-03 2.212582279927142683e-05
1.715000000000000000e+03 2.137881620032938571e-04 4.572087155325125986e-04 5.232629132588654825e-04 5.796350602047807034e-03 2.456795123920129699e-03 2.495665465810797262e-03 1.993586589865667220e-05
1.725000000000000000e+03 1.563296515087011823e-04 5.114187911429117364e-04 4.457805140324380927e-04 4.886690428755846756e-03 1.747345357278490188e-03 2.670548052306397080e-03 1.551800460305616272e-05
1.735000000000000000e+03 1.702256112415944257e-04 5.521313968799797028e-04 3.650446350071480167e-04 3.631049798108328900e-03 9.105293820205554714e-04 2.919108574470533329e-03 1.086734713230625026e-05
1.745000000000000000e+03 2.104351750118747572e-04 4.740738948311300780e-04 3.528056390226560059e-04 2.524348092041387576e-03 1.045658731474691483e-04 3.173139100178349291e-03 8.242714000877968120e-06
1.755000000000000000e+03 2.733363199441146587e-04 3.207444568636351706e-04 3.969619062086196287e-04 2.076822240326741884e-03 -5.998276362854939540e-04 3.362775675874177077e-03 7.848081803983703868e-06
1.765000000000000000e+03 3.615348544347083684e-04 1.513328155232679015e-04 5.018621933052525019e-04 2.489974945980809578e-03 -1.243179918892744302e-03 3.460123311590499774e-03 9.151568006997635362e-06
1.775000000000000000e+03 4.721656974590146723e-04 -3.614915443992781517e-05 5.851294965941862243e-04 3.729885925833105551e-03 -1.832868998433953870e-03 3.467946842065586059e-03 1.308082238248875438e-05
1.785000000000000000e+03 5.136472296351008620e-04 -1.972520135736881546e-04 5.278126663759030333e-04 5.656926546566386389e-03 -2.198719848721159345e-03 3.397305058825770413e-03 2.190316654624124533e-05
1.795000000000000000e+03 4.507799501878521214e-04 -2.847111575381898419e-04 3.758619008569450423e-04 7.441534329769868179e-03 -2.366906300820725752e-03 3.279617162253416294e-03 3.316776223779099538e-05
1.805000000000000000e+03 3.808248939780017992e-04 -2.927193244634089270e-04 2.314972913816646695e-04 8.050447789814722810e-03 -2.554939016872414485e-03 3.162532050715304802e-03 3.747817309410383159e-05
1.815000000000000000e+03 4.029587200440790215e-04 -3.465409763992640660e-04 1.336218658768042306e-04 7.334096317916791001e-03 -2.869835681480490362e-03 3.067940017627862181e-03 3.168180024115132241e-05
1.825000000000000000e+03 5.469869777034535273e-04 -7.528054502151774758e-04 8.784218543100972990e-05 7.389087553206942841e-03 -3.141268634987845303e-03 2.959923211848892316e-03 3.182947752138839427e-05
1.835000000000000000e+03 7.308743719467312907e-04 -1.618935001682155232e-03 3.172394233810496908e-05 9.891620081265565731e-03 -3.140043798608932370e-03 2.782318877387082463e-03 5.305981175756462450e-05
1.845000000000000000e+03 7.924319018545215258e-04 -2.540334882250360870e-03 -8.040899079471210977e-05 1.388827435341386321e-02 -2.735021678984336443e-03 2.505321785652687462e-03 9.989437504221801455e-05
1.855000000000000000e+03 6.990105766316560701e-04 -2.996883341134264599e-03 -1.746552404597081489e-04 1.899339895619426427e-02 -2.114312607823538165e-03 2.130083780885352537e-03 1.828875383044975609e-04
1.865000000000000000e+03 5.963676432008193111e-04 -3.020959019569686727e-03 -2.016125169380199983e-04 2.504187192557632419e-02 -1.513515231111395428e-03 1.697251327176519482e-03 3.151658329852135296e-04
1.875000000000000000e+03 5.078928111561096430e-04 -3.078040845859194088e-03 -1.852012989663922421e-04 3.132312167101043709e-02 -1.002675595489625673e-03 1.260835803346237270e-03 4.914928066237736915e-04
1.885000000000000000e+03 3.938357320525208557e-04 -3.028610476156303778e-03 -1.420074057910923897e-04 3.679451646649935237e-02 -5.541517080072936490e-04 8.460945477444756788e-04 6.773537122855280901e-04
1.895000000000000000e+03 2.658184265444356992e-04 -2.459867043605822642e-03 -8.407229850634859050e-05 4.043802925415798666e-02 -2.255895354484932134e-04 4.744086057821111620e-04 8.177649664606338655e-04
1.905000000000000000e+03 1.307604976750495831e-04 -1.429692545761074123e-03 -5.778965516474819647e-05 4.222046426515848466e-02 -4.052938827900443231e-05 1.846565243416647072e-04 8.913093995526294401e-04
1.915000000000000000e+03 5.183488941483279072e-05 -1.672227720436237394e-04 -2.864490820383502220e-05 4.147645703332802913e-02 -8.080307144015215617e-09 2.162670879929581293e-05 8.601498213039001544e-04
