,step,time,z,<u>,<v>,<w>,<hvelmag>,<temperature0>,<velocity_mueff0>,<u'u'>,<u'v'>,<u'w'>,<v'u'>,<v'v'>,<v'w'>,<w'u'>,<w'v'>,<w'w'>,<temperature0'u'>,<temperature0'v'>,<temperature0'w'>,<u'u'u'>,<u'u'v'>,<u'u'w'>,<u'v'u'>,<u'v'v'>,<u'v'w'>,<u'w'u'>,<u'w'v'>,<u'w'w'>,<v'u'u'>,<v'u'v'>,<v'u'w'>,<v'v'u'>,<v'v'v'>,<v'v'w'>,<v'w'u'>,<v'w'v'>,<v'w'w'>,<w'u'u'>,<w'u'v'>,<w'u'w'>,<w'v'u'>,<w'v'v'>,<w'v'w'>,<w'w'u'>,<w'w'v'>,<w'w'w'>
50,169201.0,84600.0,526.0400000000244,10.539012500000311,1.3877364861111088,-1.5768065694444445e-08,10.63540333333311,290.99711944444033,0.0076633074027777776,0.03588215999999998,-0.005682248726611108,-0.0036645216522304225,-0.005682248726611108,0.11390592972222234,0.0032829560288888887,-0.0036645216522304225,0.0032829560288888887,0.029027591111111008,0.00010363139378055565,-0.025392599583333345,-0.0008129302550888885,-0.002604814593055554,0.325778873611111,0.37551141249999903,0.04470833061041662,-0.00728597766666667,-0.015154800777777777,0.03845866784165276,0.004923175062613869,-0.000162539061584722,0.003371907208333323,-0.048622399528402846,-0.05649123516388891,-1.0406721291666667,0.00183850183727222,0.1596043625000004,-0.03535510045638886,-0.005315799250194451,-0.0007531963357743086,0.0003132954994541654,-0.033222190499055566,-0.038307922644027784,-0.028647732000750048,0.0013915622473027794,0.005954166682847219,-0.3060963319444434,-0.04043887430555568,-0.00020295892892777782
51,169201.0,84600.0,536.4599999999754,10.530443888888815,1.1825550694444467,-1.513116777777778e-08,10.602572361111159,291.052920833353,0.004257927319444444,0.0318631127777777,0.007160071988855639,-0.002672636380500002,0.007160071988855639,0.1270038555555554,0.0024677246348472227,-0.002672636380500002,0.0024677246348472227,0.030640465416666648,-0.004730105083333326,-0.03605771694444457,-0.0007016858857472211,-0.001691930580375,0.2961822555555562,0.3337888597222231,-0.07534639922222217,-0.008397690791666666,5.602833778194514e-05,0.02785599000076386,0.002874009930891673,-0.00028956911699027813,0.0011121773509874988,0.0680608648777775,0.07651456742361108,-1.1826699583333298,0.004666019283932769,0.15453603888888803,-0.02730499006602528,-0.0042374233130972215,-0.00131354729707222,0.00011757110350805554,-0.024864407829361074,-0.02802798975944442,-0.021791463351291736,0.0012761028027499983,0.004199978123319448,-0.3229071680555554,-0.036464212361111165,-0.00029549324441874986
52,169201.0,84600.0,546.8799999999501,10.49433388888874,0.952126965277778,-1.4549598888888914e-08,10.543583333333299,291.13197916666917,0.002094816152777774,0.032352702499999976,0.022088753611111137,-0.0019278785920624948,0.022088753611111137,0.13298292777777748,0.0017388713274069465,-0.0019278785920624948,0.0017388713274069465,0.03267675513888882,-0.01275576095833331,-0.04811889791666656,-0.0005605025400125004,-0.001762438020383333,0.306961636111111,0.33769566527777817,-0.21734164166666659,-0.006556706333333317,0.014445615986111101,0.019728279803638896,0.00133240436450972,-0.0005043333230386108,-0.0010671950744277775,0.20971779027777782,0.230720066666667,-1.2561449027777774,0.012834556027777758,0.13927328749999976,-0.019860446073722192,-0.0032636175620499985,-0.0016078768904999997,7.587200091666665e-06,-0.018388279738127764,-0.020225017340972214,-0.015511840984222251,0.0010849822560069443,0.0027407228229638886,-0.3431932666666672,-0.03137577222222227,-0.0003330403878029158
53,169201.0,84600.0,557.2900000000251,10.427204027777933,0.7057674819444466,-1.3951386805555527e-08,10.4566694444443,291.23929999998785,0.0008813260319444438,0.036344038055555514,0.033292628472222266,-0.0014294843639805572,0.033292628472222266,0.12175616944444452,0.0010638153296305532,-0.0014294843639805572,0.0010638153296305532,0.03442403124999998,-0.022739440694444463,-0.05611060708333334,-0.00038556485733111064,-0.0020067047327777814,0.35130364861111185,0.3769043527777777,-0.32408594305555466,-0.00043995875969263823,0.023045563472222173,0.014323460605194455,0.00042409401645777847,-0.0005828222365944449,-0.001225780688247777,0.3224200777777769,0.34590561249999957,-1.1589177916666689,0.024677194999999975,0.1105933008333332,-0.012385541389208332,-0.002035932391694448,-0.0012895365985500003,-2.0928952426389048e-05,-0.013920299798319425,-0.01492721818262777,-0.009537439066838897,0.0008121806761576114,0.0015585767120694458,-0.3591874805555561,-0.024537555694444532,-0.000304345073231666
54,169201.0,84600.0,567.7099999999747,10.334477499999842,0.46793893333333303,-1.3425928055555545e-08,10.349204999999879,291.3734624999951,0.0002913419802777779,0.03929726138888894,0.03342480791666678,-0.0011146336143194456,0.03342480791666678,0.08884062541666689,0.0005519979401097226,-0.0011146336143194456,0.0005519979401097226,0.034976031111111056,-0.029918304444444464,-0.05206991819444444,-0.00018552768243027828,-0.001089248497540278,0.3866245902777769,0.40499584722222176,-0.3235898680555545,0.006178920958333343,0.02183959263888893,0.011167816029138883,0.00016646758032763884,-0.00035175676280277754,0.0011032775953138867,0.33087201249999987,0.34653271388888757,-0.8482226194444422,0.028248525833333277,0.06989313166666666,-0.006158491639527786,-0.0007045552114680575,-0.0004500738959055555,-2.801324071527839e-06,-0.011004147602749974,-0.011522371819541691,-0.005005858129444445,0.00044808671024305604,0.0007025676872527772,-0.36160879166666704,-0.016526236805555553,-0.00020551990172222245
55,169201.0,84600.0,578.1200000000533,10.234339999999898,0.2737396055555553,-1.2924583333333338e-08,10.240274305555774,291.51785416667514,7.561354318055552e-05,0.03688695305555562,0.022031021527777778,-0.0009315248993319422,0.022031021527777778,0.047658311805555645,0.0002887116304158329,-0.0009315248993319422,0.0002887116304158329,0.033736772222222246,-0.028422609027777837,-0.03414047083333339,-4.861049057916663e-05,0.0006404047962500005,0.36804233194444386,0.3781519124999994,-0.21268205138888896,0.006740331736111099,0.012809864083333325,0.009556195767030533,0.00027322321607638943,2.2273417776944555e-05,0.0028531796944444477,0.2222754958333331,0.22834499444444475,-0.45757465555555576,0.01707623597222223,0.03018594777777785,-0.0026853994262499886,0.00019560115620541647,0.00027214910595138917,1.1974209287222183e-05,-0.009270995350013885,-0.009521944904733298,-0.002741912267930555,0.00013908857052500023,0.00021563623540277763,-0.34531495694444536,-0.009290727055555562,-8.164703554236106e-05
56,169201.0,84600.0,588.5400000000258,10.147615833333154,0.14470693194444467,-1.2552493888888859e-08,10.149585555555284,291.6425847222314,1.410473223763888e-05,0.029240051666666687,0.00826046147222223,-0.0008007322711986113,0.00826046147222223,0.019449305416666673,0.00021856553699444413,-0.0008007322711986113,0.00021856553699444413,0.030908735555555546,-0.019492691666666628,-0.013999234111111094,-1.7144582927777765e-05,0.0013509578262944424,0.29382681944444494,0.2980727499999997,-0.07969725569444407,0.0029213490277777863,0.004138603763888884,0.008359453486777794,0.00034619077043097104,0.00023387829877638932,0.002044067926388889,0.0846626724999999,0.08587998083333356,-0.1896628069444446,0.0048721604583333335,0.007703245888888852,-0.0017882602849861088,0.00040117480921583325,0.0004306683684180547,3.5173838099847196e-05,-0.007978085835499997,-0.008090398038472203,-0.002162009363555557,2.741661943305549e-05,5.691033059444444e-05,-0.31360787361111225,-0.004444427833333334,1.790895658180564e-05
57,169201.0,84600.0,598.9599999999741,10.085579861111329,0.07366471416666673,-1.215395305555555e-08,10.086282916666821,291.7365430555444,2.8054159323611232e-06,0.021307589722222176,6.968292931111106e-05,-0.0007182177210263908,6.968292931111106e-05,0.009079774430555554,0.0001795538504305554,-0.0007182177210263908,0.0001795538504305554,0.02734168472222228,-0.010488775180555568,-0.002582946925999996,-1.962350537527775e-05,0.0009290236532638881,0.21425563472222228,0.2158298972222222,-0.0001201119268194541,0.000575535807222222,0.0005866158107694438,0.007490532665752769,0.0002986458536747498,0.00024807449396291596,0.0006696391665277785,0.0013652865163333373,0.0013763650107222244,-0.09029493444444468,0.0006109474697666679,0.001277864222222221,-0.0015267777912638906,0.00027159996088388843,0.00028371099215972206,5.880639883208329e-05,-0.007133083364702782,-0.007183661705625019,-0.0017866476353583314,1.172855244569454e-05,2.383955580875008e-05,-0.2756757319444461,-0.0019416005124999933,6.898770975694451e-05
58,169201.0,84600.0,609.3799999999437,10.046818749999895,0.04042904305555551,-1.1674633333333318e-08,10.047237222222156,291.800620833353,8.325226480097246e-07,0.016215250138888894,-0.002687507358333333,-0.0006589663101402803,-0.002687507358333333,0.007182208124999994,0.0001408105213260135,-0.0006589663101402803,0.0001408105213260135,0.02386739486111116,-0.005101394402777777,0.001024236815097224,-1.8598425379444414e-05,0.0004898995532013885,0.16274537083333365,0.16340096527777798,0.0269606568055555,6.78105655195557e-05,-3.913538548680565e-05,0.0068198872170291604,0.00022685307233194434,0.00020128482724733252,8.448289282513904e-05,-0.026808359388888918,-0.02691530847222224,-0.07185229083333335,1.5676577035041752e-05,0.0003041394145833334,-0.0012803046478888891,0.00012791651237333346,0.00013345003829097187,6.779023145458343e-05,-0.006525239538105586,-0.006550809446652767,-0.0013970248955833325,1.1198189788194444e-05,1.6731707829305486e-05,-0.239706413888889,-0.000884592701385278,7.962934396249983e-05
59,169201.0,84600.0,619.7900000000262,10.024680416666508,0.026223655000000016,-1.101471444444442e-08,10.025081111110897,291.849188888872,3.2329118405361145e-07,0.013385363083333355,-0.0030982690277777834,-0.0006140522547249996,-0.0030982690277777834,0.0068843517500000164,0.00011491332951388909,-0.0006140522547249996,0.00011491332951388909,0.02090244041666668,-0.002595214805555558,0.0016009604027777756,-1.6573191882777766e-05,0.00030737915481991604,0.1341404533333336,0.13449041875000017,0.03101179861111118,3.3527219346513744e-05,-4.7233849948194494e-05,0.006314113463263879,0.00017602673797898649,0.0001602853433831941,-6.672104948500011e-05,-0.0310450015277779,-0.031125750416666653,-0.06887653736111118,-4.334460467208328e-05,0.0001364019716577772,-0.0010925711438705553,5.540400333666703e-05,5.854747040458333e-05,6.444297724986121e-05,-0.006073645472236121,-0.00608938306061111,-0.0011335443901944408,1.4427637417111053e-05,1.7571074082166672e-05,-0.20946824861111063,-0.0004786241883595846,7.01738346297223e-05
60,169201.0,84600.0,630.2099999999734,10.012782916666461,0.020138193888888902,-1.0433360138888916e-08,10.013080972221974,291.88120000000515,2.747337994952777e-08,0.011632092416666656,-0.0028704322222222233,-0.0005697284054541664,-0.0028704322222222233,0.006508075374999989,0.00010236808935680554,-0.0005697284054541664,0.00010236808935680554,0.018514465972222196,-0.0014974462416666664,0.0015184813472222216,-1.0962576380138888e-05,0.00024389718275000073,0.11647899388888881,0.11671220625000014,0.028721834305555506,3.839863860797233e-05,-1.9353146731930574e-05,0.005829391025236132,0.00013744659449291662,0.00012625474763813856,-0.00010158023214041673,-0.02878500916666678,-0.028842764583333284,-0.06508388541666658,-5.067635396361121e-05,8.012941718027762e-05,-0.000991007427373611,3.113760625194447e-05,3.336826986972216e-05,6.002373047125003e-05,-0.005631924779519455,-0.005643117145155352,-0.0010059162804277838,1.6231400474665295e-05,1.846201693638888e-05,-0.18532440555555532,-0.00031878835718958387,5.5283641133333156e-05
61,169201.0,84600.0,640.620000000059,10.006918888888713,0.016862778749999956,-1.0211466111111116e-08,10.00723722222197,291.92000000001804,2.580975973578472e-08,0.010383636791666687,-0.0025327341111111043,-0.0005259729683598755,-0.0025327341111111043,0.006032494652777756,9.8949218987528e-05,-0.0005259729683598755,9.8949218987528e-05,0.01662556388888887,-0.0009441925861111105,0.001343016026388887,-1.0232819160125018e-05,0.0002090894397859723,0.10394227638888849,0.1041166558333331,0.025340218611111173,3.7819437625694524e-05,-4.973364738611148e-06,0.005359731563416659,0.00010590097617319405,9.73472152968056e-05,-0.00010208935698055539,-0.025404483055555444,-0.025447282916666703,-0.06030654624999986,-4.086583447888896e-05,6.0769694193055586e-05,-0.0009614851527638872,2.6618469138055818e-05,2.8405971481805608e-05,5.632043903944439e-05,-0.005197506702611097,-0.005206064660861127,-0.0009727105898833386,1.5390447903888814e-05,1.7177902087250003e-05,-0.16632875972222244,-0.0002402155535819437,4.144133959472207e-05
62,169201.0,84600.0,651.0400000000268,10.004965638889278,0.014175766111111083,-9.399082680555578e-09,10.005285277778029,291.9499999999808,1.1549258457241667e-09,0.009463708847222242,-0.0022269169722222183,-0.0004859774606625006,-0.0022269169722222183,0.005587973888888887,0.00010013695362222183,-0.0004859774606625006,0.00010013695362222183,0.015125385138888885,-0.0006199593280329184,0.0011740116194444447,-6.280012391944442e-06,0.00017491645083472207,0.094725133888889,0.09485899333333321,0.02227978722222221,3.097049619527769e-05,-7.166148826944511e-07,0.004934064971569442,7.92634776373052e-05,7.270202040680573e-05,-8.539974946166661e-05,-0.022334214305555575,-0.022365902361111054,-0.05585590902777774,-2.6891209249722286e-05,5.2275410089861195e-05,-0.0009735864652833313,2.678862592055548e-05,2.827312137222218e-05,5.1392761731805635e-05,-0.004803410944555564,-0.004809968521144453,-0.000986906945922216,1.3466299509027762e-05,1.4950832524333356e-05,-0.15129759583333377,-0.0001845120833952782,3.108908343472218e-05
63,169201.0,84600.0,661.459999999973,10.005147638889223,0.011549099069444452,-8.09736223611111e-09,10.005384444444784,291.97999999998717,1.2520987763055554e-10,0.008733027722222222,-0.0019948411847222273,-0.00045434831127555474,-0.0019948411847222273,0.0052294965138888795,0.00010546024025440312,-0.00045434831127555474,0.00010546024025440312,0.013910456249999988,-0.00042808770759694524,0.0010413830458333338,-3.364754358055596e-06,0.0001383901805106944,0.08741297194444449,0.08751374902777773,0.01995629588888887,2.067762936444435e-05,-2.447016931944457e-06,0.0045969482213180585,5.687208847222238e-05,5.195246618541681e-05,-6.356238763688906e-05,-0.019999182652777777,-0.020022312055555543,-0.052276824305555615,-1.5038726478888883e-05,4.5359037866666776e-05,-0.001028104124805556,2.5934702307152744e-05,2.719020099244438e-05,4.4265534434166705e-05,-0.0044958138874166805,-0.004500729191916663,-0.0010428772328430556,1.1163674680138895e-05,1.2419174980833331e-05,-0.1391502541666664,-0.00013668560124999995,2.4975685651389012e-05
64,169201.0,84600.0,671.8799999999386,10.005806527778281,0.00912269325,-6.238948402777782e-09,10.006062500000539,292.0107458333407,9.999021357236103e-12,0.00807363169444443,-0.0018252953902777771,-0.0004356498547963887,-0.0018252953902777771,0.004961191916666669,0.00011076482249583334,-0.0004356498547963887,0.00011076482249583334,0.012901401666666644,-0.0003212325909222221,0.000948764579166667,1.9034979004166893e-06,9.648518134166678e-05,0.08080678416666673,0.08088044333333341,0.018259583375000044,1.2821310248444427e-05,-3.897456413777776e-06,0.004394486093291685,3.9870895549444324e-05,3.61816342551389e-05,-4.440971958027789e-05,-0.01829116452777784,-0.018307882319444427,-0.04960337027777777,-7.894396215555532e-06,3.7452677866013883e-05,-0.001084567525007906,2.2857803078333293e-05,2.3909063935000033e-05,3.559005665812499e-05,-0.004319028004491671,-0.00432271791555834,-0.001098584572555554,8.840557171111112e-06,9.891787003208314e-06,-0.12906560972222217,-9.609561347916677e-05,2.2496752837499988e-05
65,169201.0,84600.0,682.2900000000272,10.006276666667084,0.0072625337083333345,-4.920795152777794e-09,10.006506250000369,292.0500000000192,6.063730021250004e-13,0.007491178513888895,-0.0016919111875000027,-0.0004285083760314578,-0.0016919111875000027,0.0047476213888888825,0.00011317593170708346,-0.0004285083760314578,0.00011317593170708346,0.01204542656944447,-0.00025486935466027865,0.0008786498458333325,4.9239588097222216e-06,6.065766437083331e-05,0.07496607583333327,0.07502051708333313,0.01692822124999999,1.0912214097194505e-05,-1.4635950673472444e-06,0.004311129707488894,2.6808714956777834e-05,2.3897700331805448e-05,-3.1909448919875e-05,-0.016949214416666636,-0.01696159704166665,-0.04747745833333324,-6.161061841527803e-06,2.8511292921930545e-05,-0.0011138278643611102,1.790238529418064e-05,1.8785965805083302e-05,2.8055184418194452e-05,-0.004256267675591666,-0.004259179974597226,-0.0011250944804777761,6.63747494027777e-06,7.5210344011444575e-06,-0.12050713444444504,-6.610494071388894e-05,2.2218196201805616e-05
66,169201.0,84600.0,692.7099999999725,10.006526944444836,0.006001334583333327,-3.78238326388889e-09,10.00674208333372,292.07999999998196,4.667146112361107e-13,0.007000131222222211,-0.0015772093055555552,-0.00043202805708291705,-0.0015772093055555552,0.004559195611111118,0.00011489895598194454,-0.00043202805708291705,0.00011489895598194454,0.011311410069444432,-0.00020079561962777715,0.0008082156944444452,6.997942679166653e-06,3.98923989284724e-05,0.07004526055555545,0.07008730736111102,0.01578697650000001,1.4171245683888976e-05,4.613482575847246e-06,0.004336696909097213,1.6552334853972238e-05,1.4015452599027767e-05,-2.661451474377784e-05,-0.0157994273888889,-0.015808986208333303,-0.04560116041666671,-7.43853656306943e-06,2.0129558769972237e-05,-0.001135545171847223,1.3573500015833322e-05,1.4315437227499953e-05,2.2220307509166643e-05,-0.004297925319208338,-0.004300460070569444,-0.0011440942464624993,5.025600469999995e-06,5.767540608486131e-06,-0.11316439152777805,-4.622001789000008e-05,2.2482019680555534e-05
67,169201.0,84600.0,703.1200000000637,10.00644436111127,0.0052663818611111066,-2.769525736111123e-09,10.00664433333334,292.1099999999882,1.4578375874999933e-14,0.006585690152777764,-0.0014843886194444464,-0.0004436942233583329,-0.0014843886194444464,0.004384265583333334,0.00011692551675458374,-0.0004436942233583329,0.00011692551675458374,0.010680715958333342,-0.00015107536998247207,0.0007362746430555551,6.655352548333295e-06,3.648434359305548e-05,0.06590094124999994,0.06593573986111116,0.014863935180555562,1.8388340108750032e-05,1.0481095879861095e-05,0.004446894373374994,1.0107455733444336e-05,7.63588993222222e-06,-2.9303360857211117e-05,-0.014874842083333322,-0.014882749875000002,-0.043855377638888866,-8.363795751500056e-06,1.4856568336944421e-05,-0.0011580699211500005,1.1370293055694498e-05,1.199897631236108e-05,1.8099422903333352e-05,-0.004418683031472219,-0.004421160309763898,-0.00116637040322639,3.0702395179861115e-06,3.698907783333327e-06,-0.1068523981944443,-3.486121818888891e-05,2.2203097926791656e-05
68,169201.0,84600.0,713.5400000000277,10.006079430555323,0.004963369944444458,-1.9086053611111092e-09,10.006263361110761,292.1400000000118,1.0524405416666658e-14,0.006246980347222209,-0.0014042567791666667,-0.00045449943216944576,-0.0014042567791666667,0.00420783347222222,0.00011850598887833328,-0.00045449943216944576,0.00011850598887833328,0.010139223069444425,-0.00010666895066136082,0.0006605070027777794,5.661495312222215e-06,3.409383511583329e-05,0.06251037666666667,0.06254176166666661,0.01406425008333332,2.023645544277784e-05,1.3143868119555492e-05,0.00454932406377776,4.911279521527738e-06,2.411863442777745e-06,-3.5782957750138784e-05,-0.01407979195833331,-0.014086885930555515,-0.042090091388888806,-7.722611800972196e-06,1.3216514772777809e-05,-0.0011737986980694425,1.130306827347224e-05,1.1885430654347235e-05,1.4918157545583315e-05,-0.004529496488894446,-0.004531996116205549,-0.0011842790583194403,8.230873245833262e-07,1.4054726011111097e-06,-0.1014314580555557,-2.9801802106388916e-05,2.1318386990805593e-05
69,169201.0,84600.0,723.9599999999722,10.005729055555472,0.00487214066666666,-1.1622313750000007e-09,10.005924263888769,292.170000000018,2.611766504166664e-14,0.005981413930555566,-0.001325084890277781,-0.0004608910821569431,-0.001325084890277781,0.004036108069444447,0.00012023660939527764,-0.0004608910821569431,0.00012023660939527764,0.009674410138888872,-6.58085079777776e-05,0.0005865711097222243,3.4603228255555675e-06,2.7834991819027845e-05,0.05984621763888894,0.05987595708333331,0.013270765833333368,1.9042153967499952e-05,1.242200612055555e-05,0.004607070618666663,-8.599598804167025e-07,-3.35356741027778e-06,-4.124644320562498e-05,-0.013292966763888914,-0.013299590986111125,-0.040369406527777846,-5.397718863333325e-06,1.4238598936944437e-05,-0.0011901236906527804,1.2054396141083326e-05,1.2651403756944448e-05,1.172650599405557e-05,-0.0045962050002916685,-0.004598700149819438,-0.00120372458314639,-1.5477815302777806e-06,-9.508020774999974e-07,-0.09677773305555569,-2.763378380694447e-05,2.027116515555564e-05
70,169201.0,84600.0,734.3799999999343,10.005324861111314,0.004842354500000001,-5.8759892638889e-10,10.005525138889027,292.1999999999807,1.8995295630555628e-13,0.005779058263888895,-0.0012409629916666626,-0.00046066721671527675,-0.0012409629916666626,0.0038874034583333337,0.0001238325711204308,-0.00046066721671527675,0.0001238325711204308,0.009273325361111112,-3.283762943458338e-05,0.0005158592027777781,1.981396049166665e-06,2.5223976834583357e-05,0.057817438472222094,0.05784604680555559,0.012426792819444428,1.6955212067569457e-05,1.076665246347772e-05,0.0045984388012499985,-6.893493999930587e-06,-9.366142861916629e-06,-4.272710812713876e-05,-0.01245256256944446,-0.012458747055555533,-0.03888025166666656,-4.481135308680505e-06,1.4190164461097213e-05,-0.0012253051567499942,1.2714981877152825e-05,1.3339761541527828e-05,8.660309413416665e-06,-0.004596672038972223,-0.004599146148000003,-0.0012416685151236098,-3.649652624148614e-06,-3.0248907659166695e-06,-0.09276116263888899,-2.6164302812916627e-05,1.9519751983055612e-05
71,169201.0,84600.0,744.7900000000282,10.004821805555997,0.0048245701527777785,-1.32620963888889e-10,10.004988611111548,292.2313138888773,1.6809648997777806e-12,0.005594821388888889,-0.0011558538180555555,-0.0004529644597166673,-0.0011558538180555555,0.003742792652777776,0.0001265560522815663,-0.0004529644597166673,0.0001265560522815663,0.008923714444444456,6.096815833331914e-07,0.0004479476786111104,-4.0594006229165034e-07,3.518459940851107e-05,0.0559823065277777,0.05600971569444439,0.011571179180555538,1.3079286908916633e-05,7.353109515319421e-06,0.0045138162150416645,-1.4114027105e-05,-1.6590394107500048e-05,-4.0029444106111084e-05,-0.011598129958333358,-0.011603855916666666,-0.037433422361111045,-5.0244183945833e-06,1.2732176390374982e-05,-0.001252845686208336,1.2428489413333294e-05,1.3074622848472216e-05,6.803019498486115e-06,-0.004521131599437509,-0.004523608039426393,-0.0012704720670027776,-5.196655612262503e-06,-4.550524339527786e-06,-0.08925867347222213,-2.462262809833325e-05,1.9259148152222162e-05
72,169201.0,84600.0,755.2099999999718,10.004271388889132,0.004652182027777769,9.702001180555534e-11,10.004421666666884,292.2677722222344,1.38923149135973e-10,0.005359291611111115,-0.001084420106944443,-0.00043669039990694506,-0.001084420106944443,0.0036120348194444408,0.0001275482162988888,-0.00043669039990694506,0.0001275482162988888,0.008616604361111106,2.3382070228194642e-05,0.0003862736463888871,-2.445119132916681e-06,4.7904666382944696e-05,0.05363806388888908,0.05366319986111101,0.01085129934722223,7.992509084027777e-06,2.8358847788889063e-06,0.004343786662166668,-2.1108016928666736e-05,-2.3540342008347154e-05,-3.4301526967499994e-05,-0.010877604638888882,-0.010882766611111103,-0.03612469041666664,-4.723181340680527e-06,1.1650325049458323e-05,-0.0012638030505722187,1.1492496847361108e-05,1.2127519440277776e-05,6.17370342458335e-06,-0.004358723183597223,-0.004361157582263884,-0.0012808081886666674,-5.512600995013886e-06,-4.8775936300694504e-06,-0.08618124180555556,-2.1820008799722233e-05,1.9184602996111168e-05
73,169201.0,84600.0,765.6200000000676,10.003856625000154,0.004424631583333346,2.9505600138888834e-10,10.00401161111127,292.3000000000193,9.02605449847223e-13,0.005099114694444448,-0.0010232495486111098,-0.00041353658206249954,-0.0010232495486111098,0.003511866347222225,0.00012835871816833355,-0.00041353658206249954,0.00012835871816833355,0.00834557373611108,1.8356054608055662e-05,0.0003349561833333317,-4.743791384166679e-06,5.123206167969576e-05,0.051039100555555494,0.05106174555555547,0.010233757763888851,2.4624253179722364e-06,-2.150370383472225e-06,0.0041080564284916715,-2.5013878281111066e-05,-2.7334466689444478e-05,-2.713684392124996e-05,-0.010258434916666632,-0.010263042013888885,-0.03512081263888896,-3.040008337538869e-06,1.2032325631416679e-05,-0.0012731469435416603,1.0301260497526414e-05,1.0910780817611083e-05,6.788282739383323e-06,-0.0041262836906944475,-0.004128601775972225,-0.0012880139780722167,-4.565097172666676e-06,-3.95552197461111e-06,-0.08346657666666678,-1.922368735361112e-05,1.8665299643888845e-05
74,169201.0,84600.0,776.0400000000285,10.00367940277796,0.004279173930555571,5.535096652777785e-10,10.00385025000019,292.3299999999821,1.8406951858333378e-13,0.004892564736111109,-0.0009664686013888881,-0.00038858486079430506,-0.0009664686013888881,0.0034467641944444416,0.0001294641032319443,-0.00038858486079430506,0.0001294641032319443,0.008104476222222236,-2.071557814222224e-05,0.0002923697811111119,-5.783819280138905e-06,4.184496260749987e-05,0.04896435347222234,0.048985299861111206,0.009661030500000035,-2.3633868961110947e-06,-6.591703011722219e-06,0.003858062877083342,-2.5358082883472336e-05,-2.7511936582472227e-05,-1.863541436791662e-05,-0.009682027222222238,-0.00968625493055554,-0.034466669583333304,-2.750522140833437e-07,1.4074103428722255e-05,-0.0012856711916861068,8.761931388249997e-06,9.362369924680563e-06,7.275564704526401e-06,-0.0038761497609444686,-0.00387830460754166,-0.001297297684769446,-2.8651757391805547e-06,-2.264755571388888e-06,-0.0810544086111111,-1.8325001141111123e-05,1.732362250222224e-05
75,169201.0,84600.0,786.4599999999714,10.003710041666869,0.004320842569444453,9.619205819444427e-10,10.003871138889107,292.3599999999883,4.157920105555545e-14,0.004803497569444441,-0.0009053667027777745,-0.0003688496657472216,-0.0009053667027777745,0.003409702833333343,0.0001333311374947224,-0.0003688496657472216,0.0001333311374947224,0.00788717256944445,-7.207027657965265e-05,0.0002599266570344443,-6.1981653230555144e-06,2.5707983003333334e-05,0.04805758763888889,0.048078274444444416,0.009045985999999995,-6.419929105972218e-06,-1.0435876702805529e-05,0.0036627168862916597,-2.3359516783750038e-05,-2.5383754280694508e-05,-8.262487814833339e-06,-0.009060672555555567,-0.009064681916666676,-0.034091761666666706,3.4951676061111003e-06,1.7946166116361085e-05,-0.0013259262332916645,6.987404384194444e-06,7.628715521708311e-06,7.318497655166649e-06,-0.0036787544546527796,-0.003680780181777789,-0.0013340713989255539,-1.157724549694442e-06,-5.164141593749939e-07,-0.0788826147222223,-1.9674695292222202e-05,1.535148746486111e-05
76,169201.0,84600.0,796.8799999999306,10.003816611111334,0.004487877930555552,1.3580008472222222e-09,10.003966847222422,292.3900000000117,1.577968347222224e-14,0.004810211333333335,-0.0008464053602777787,-0.00035703492293138843,-0.0008464053602777787,0.0033928312499999992,0.0001404138958893063,-0.00035703492293138843,0.0001404138958893063,0.007688321791666693,-0.00012155177166347223,0.00023481107799611084,-5.090077113333291e-06,3.5333689784722105e-06,0.04810210777777771,0.04812352124999992,0.008452760327777774,-1.0116357154902793e-05,-1.4015528722680569e-05,0.0035482309410771666,-1.9726837068916715e-05,-2.1663245796527696e-05,2.6791168250000024e-06,-0.008460195547222197,-0.008464097904166662,-0.03391705361111092,8.811607614027802e-06,2.3886517382083378e-05,-0.0013974985454733356,6.002541376027766e-06,6.725662310277827e-06,7.282598101944441e-06,-0.003560675684541669,-0.003562612016416668,-0.0014032170563041658,2.842746648681968e-07,1.0073863452777726e-06,-0.07689595722222219,-2.2034121348194567e-05,1.3316973246111207e-05
77,169201.0,84600.0,807.2900000000288,10.003924444444587,0.004623364319444444,1.3378613888888904e-09,10.004089750000057,292.4200000000179,9.66351198611116e-15,0.0048736111388888856,-0.0007996559105555535,-0.0003544241601809727,-0.0007996559105555535,0.003385673208333338,0.00014807256168055562,-0.0003544241601809727,0.00014807256168055562,0.007502673513888888,-0.0001662251759381665,0.00020512823260916666,-4.526381730555552e-06,-1.8518422242055507e-05,0.04871397222222232,0.04873617291666676,0.007981601949999962,-1.396530180762501e-05,-1.7739918286902675e-05,0.003525065967499986,-1.6937911414680445e-05,-1.8800628364777782e-05,1.2289452303783305e-05,-0.007983275372222208,-0.007987050351388865,-0.033841234722222266,1.2939514161250027e-05,2.8542097915138907e-05,-0.0014735295726513876,6.414768723333407e-06,7.200394090111072e-06,8.675913090583348e-06,-0.0035333305148333356,-0.0035351899289166764,-0.0014781702378444425,1.7750074861110985e-06,2.5606456003472318e-06,-0.07504135861111115,-2.355912051544442e-05,1.1848509472333323e-05
