,u,v,w,hvelmag,theta,mueff,u'theta'_r,v'theta'_r,w'theta'_r,u'u'_r,u'v'_r,u'w'_r,v'v'_r,v'w'_r,w'w'_r,u'u'u'_r,v'v'v'_r,w'w'w'_r,z
77,10.004761066528701,-0.001488542136171215,-2.362530112126529e-09,10.004941757707327,292.42086645125136,0.0,0.00012601361091669444,0.00020440448002288273,-6.719180432667924e-06,0.004846566294147259,-0.0011844021982184273,-3.6613598140082464e-05,0.0036157296257768386,-7.859091169581627e-05,0.0071167567864103285,-2.313391472712513e-05,-6.327309922614624e-06,1.781949785589945e-05,807.2916666666666
78,10.00511887313396,-0.0007451421385360074,-2.357955618127425e-09,10.00529334192928,292.45217115928085,0.0,0.00017667419793764057,0.00014493795989171116,-7.9188230676478e-06,0.004704780325378611,-0.001069155292201994,-3.229178032053026e-05,0.00349291000316946,-8.113360409135072e-05,0.00688572784802765,-1.4122946032385714e-05,-6.21355801497099e-06,1.540165834914204e-05,817.7083333333333
79,10.005394260411181,-0.00010733782296004582,-2.330268161216684e-09,10.005561135312403,292.4837185639636,0.0,0.0002009370030922097,9.97818397704293e-05,-7.909579013340622e-06,0.004507607291885293,-0.0009650682469065917,-2.5831126343083477e-05,0.003341078407508265,-8.342220099329063e-05,0.006687891768432017,-7.165926089639371e-06,-5.1509013596941965e-06,1.4065569388320574e-05,828.125
80,10.005309212904438,-0.00024812766027688124,-2.316408344148161e-09,10.005468017661862,292.515670687624,0.0,0.00021334377933857483,6.962778919998912e-05,-5.573009009747458e-06,0.0043362518457023885,-0.0009073480693088725,-1.8395375995679754e-05,0.0031791066188946986,-8.72874445943978e-05,0.006513573959729356,2.027630585416106e-06,-3.4208397049032268e-06,1.3069385331729273e-05,838.5416666666666
81,10.00510653224384,-0.0005045741846711755,-2.3813758445502535e-09,10.005258233229675,292.54767705691125,0.0,0.00021779327876487813,5.613893847444065e-05,-2.9934825524816696e-06,0.004184092625584574,-0.0008642051076109769,-1.1558987596644208e-05,0.0030365101993753934,-9.002880233875988e-05,0.006355430854419785,7.817962545764353e-06,-5.398601326348442e-07,1.1641928082881941e-05,848.9583333333333
82,10.004440873372152,-0.0004338176077223335,-2.477032578971883e-09,10.004586524900082,292.57950823974744,0.0,0.00021534717788874246,4.457024222893067e-05,-4.5694810756396696e-07,0.004046149692783791,-0.0008124976573603241,-5.341396912345356e-06,0.0029150526946657845,-9.273580893565613e-05,0.006211938118952408,8.090468801139917e-06,3.531985789423295e-06,9.120863733630535e-06,859.375
83,10.004046069973041,-0.00013889808152942916,-2.628816730741844e-09,10.004186853971182,292.61060783359335,0.0,0.00020991863825739203,3.379510281922021e-05,8.609656734477585e-07,0.003942268067864271,-0.0007584836163350179,-4.709341785346309e-06,0.0028175860494055035,-9.467801019100848e-05,0.006085566520878807,3.0974069760593724e-06,8.249549089672598e-06,5.5304412892394755e-06,869.7916666666666
84,10.003705440812277,0.0003174114516720334,-2.8042756216544556e-09,10.003842641001082,292.6413181548532,0.0,0.00018874207965548521,1.3087259436759848e-05,5.744745985339685e-07,0.0038769253907611524,-0.000704710085756696,-5.141538330355467e-06,0.0027453071718038973,-9.688220043012555e-05,0.005975304974718239,-3.868535263418004e-06,1.0263832888005956e-05,1.4775139073895496e-06,880.2083333333333
85,10.00320774848383,0.00047077648305301947,-3.001542669189407e-09,10.0033421887684,292.6719145334869,0.0,0.00016390222570582881,-2.4186368002032285e-05,-9.290911351310182e-08,0.003838555395136217,-0.00065544786195866,-7.244865573159076e-06,0.002689716938248212,-9.834717427035008e-05,0.005875982192292898,-1.3001807821943491e-05,8.891732604346287e-06,-2.506072497743037e-06,890.625
86,10.00292432488512,0.00016059635413891228,-3.193875359777109e-09,10.003057072488954,292.7029561090299,0.0,0.00013491625521374974,-5.3461079147311814e-05,-1.059694730699874e-06,0.003796439792329041,-0.0005978069235905624,-1.261102766956655e-05,0.002656394835775107,-0.00010110134204807532,0.005781931765338577,-1.9401289675799104e-05,7.186350901669467e-06,-6.002355833883041e-06,901.0416666666666
87,10.002480761353533,-0.0004984831684460051,-3.3704216299522862e-09,10.002610750650758,292.73423430808555,0.0,9.375576244321657e-05,-6.137184931419362e-05,-1.8328910709176567e-06,0.0037362792100029117,-0.0005535467542062612,-2.076906315587372e-05,0.0026008215464153467,-0.00010152777785652964,0.005688596672631085,-1.8740238223312357e-05,5.518978450388431e-06,-8.41575341698066e-06,911.4583333333333
88,10.00203878312057,-0.0008490339614780163,-3.554248983949657e-09,10.002165785913485,292.7655920461656,0.0,5.200083653513756e-05,-5.099044726095414e-05,-2.8831096577659797e-06,0.0036436247346988125,-0.0005203716345887782,-2.813971861428765e-05,0.002539992285157362,-9.929144072380937e-05,0.00559554040263246,-1.3374868310227821e-05,4.4251417149929095e-06,-9.301472384546501e-06,921.875
89,10.002068091649663,-0.0005365996056147645,-3.736766875832306e-09,10.002192135630072,292.7968386584257,0.0,5.580984177185428e-06,-4.73357979015804e-05,-3.7632341010026315e-06,0.0035578388253295406,-0.0004960277802415754,-3.121228107653762e-05,0.002480568772653661,-9.766226509493475e-05,0.005503299761545488,-1.5160860496803973e-05,5.255563186458661e-06,-8.580002072808963e-06,932.2916666666666
90,10.002223517438281,7.762117772545576e-06,-3.911994634881392e-09,10.002344133435747,292.82792372133156,0.0,-4.630898016080141e-05,-4.098254239816537e-05,-5.6004835487173836e-06,0.0035581297888519453,-0.00047793908857154895,-3.0036090157135275e-05,0.0024116759187656016,-9.887816680778866e-05,0.005410777003510501,-2.075195462316006e-05,5.6572987863384215e-06,-6.818063968457194e-06,942.7083333333333
91,10.002271550479746,0.0008629965341284065,-4.084592011425142e-09,10.00238984082636,292.8587039469185,0.0,-0.00010320569279646002,-4.277755008513542e-05,-6.4975455551169585e-06,0.003645163206271366,-0.0004706837168291767,-2.338227970963465e-05,0.0023637207640736235,-0.0001047481704772249,0.005319377093623704,-2.332223580869792e-05,6.66201786328954e-06,-4.924070198876885e-06,953.125
92,10.002400292446683,0.0010389001151288068,-4.2568022696638355e-09,10.00251683810301,292.88956587662034,0.0,-0.00014772444408502056,-5.07896727481292e-05,-6.908154963229816e-06,0.003772544788031753,-0.0004807546400948399,-1.6069591237203786e-05,0.002327937303425175,-0.00011188369336695216,0.005233138847789961,-2.131372875280658e-05,7.255487002838413e-06,-3.846911162755573e-06,963.5416666666666
93,10.002556721328936,0.0012273485642580392,-4.419608716338955e-09,10.002671798647267,292.92058729231763,0.0,-0.0001753533347820506,-6.161765453075408e-05,-7.106860901720847e-06,0.003892160886041559,-0.000500561351190976,-9.139983518754447e-06,0.0022982560958671565,-0.00012013240298430379,0.005153135223038138,-2.0050065461279805e-05,8.845013565117346e-06,-3.94049468817288e-06,973.9583333333333
94,10.003087624280024,0.0010210734370648066,-4.679288384405231e-09,10.003201293702126,292.9519256815134,0.0,-0.00019357151427336195,-7.705237371578085e-05,-6.819229270476122e-06,0.003991590450904056,-0.0004918473919276326,-2.1244531606964958e-06,0.002270938301187615,-0.00012609859856565697,0.005075559278038238,-1.8781042943854932e-05,7.84344548558046e-06,-5.033808840007656e-06,984.375
95,10.003450372748203,0.0007975591489589064,-4.907066478915532e-09,10.003562948906785,292.9836658297381,0.0,-0.00020591237420740914,-8.516272330458223e-05,-7.023465017544998e-06,0.004094412673534623,-0.00047306473461175785,8.658480945381892e-06,0.002249234921945817,-0.00013117046597749588,0.004995789877361699,-2.0214182387230427e-05,6.0015110096283795e-06,-6.936719881471257e-06,994.7916666666666
96,10.00345757919575,0.0003130149267860225,-5.4168933943750616e-09,10.003569538367906,293.01558987537067,0.0,-0.000209385646667223,-7.992463336083213e-05,-7.71621309830504e-06,0.0041532507883927615,-0.0004841378050054952,2.2567187562770704e-05,0.0022374231754400957,-0.00013455033378060186,0.00491210344194872,-1.917071676206846e-05,3.966621489057635e-06,-9.34675942661841e-06,1005.2083333333333
97,10.002957257128791,2.4163609509628254e-05,-5.741789184555514e-09,10.003068493183017,293.0473285758564,0.0,-0.00020640133843021207,-5.623819286579883e-05,-8.046691150422393e-06,0.004212007791004639,-0.0005205645575621842,3.468292693112978e-05,0.0022236468296043884,-0.00013554777388565634,0.004826657948218936,-1.6016720909730675e-05,3.1146337825347727e-06,-1.175489126861998e-05,1015.6249999999999
98,10.00309490810747,-0.00038915752445825086,-6.057093778435199e-09,10.00320441594513,293.0788534470589,0.0,-0.00018945809039007245,-4.500005331550855e-05,-9.275013872545975e-06,0.004284958797425139,-0.0005815198847807828,4.6050201710715427e-05,0.002189412260688339,-0.00013820543692002576,0.004744850633640303,-1.7384557437168776e-05,6.6145069500072175e-06,-1.381633239440557e-05,1026.0416666666665
99,10.003628437897909,-0.0008244733809590023,-6.40708253396181e-09,10.003736233139929,293.1101350195572,0.0,-0.000166324557052221,-3.831614031269155e-05,-9.92450752399769e-06,0.004356485654417384,-0.0006216678047166982,5.61152611020434e-05,0.0021547003806627234,-0.0001421880927944402,0.00466938346655711,-1.6678992659735727e-05,8.251156666541008e-06,-1.5454029425062957e-05,1036.4583333333333
100,10.004342358902381,-0.0006402784926431045,-6.758275343361503e-09,10.004448070088662,293.1409675839864,0.0,-0.00015652555066477674,-3.9512561945043494e-05,-9.628809814717346e-06,0.004417785196200366,-0.0006453311917490979,6.424834429662098e-05,0.0021132773291888183,-0.0001470727706545667,0.004597769591265434,-1.479995096001053e-05,6.73365324599489e-06,-1.6841424761743374e-05,1046.875
101,10.004768653864467,-0.00029980766233049874,-7.1095848205805056e-09,10.004872424690916,293.1718023676119,0.0,-0.00014263955235401397,-5.2613816957984314e-05,-8.898886458666754e-06,0.0044748946687184,-0.0006668440566336423,7.223548465381673e-05,0.0020746603398756353,-0.00015110975830239036,0.004528696384262692,-7.2996361669416445e-06,5.955871297536337e-06,-1.7963271125466717e-05,1057.2916666666665
102,10.004849889182628,-0.00013256743582991179,-7.456108393166666e-09,10.004951473727374,293.2028665314523,0.0,-0.0001234181391780502,-6.450198503897938e-05,-8.648147393834452e-06,0.0045218160625104965,-0.0006895159297048059,7.692056212806968e-05,0.0020309990016466506,-0.00015449932149821816,0.004464814731749428,1.8557267609159782e-06,6.927682861499286e-06,-1.8694392617413764e-05,1067.7083333333333
103,10.004457161496843,-5.854668354364868e-05,-7.783089462433453e-09,10.004556699895192,293.2342706961363,0.0,-0.0001116629815033647,-6.420660798111988e-05,-1.001357745960459e-05,0.0045252184522943115,-0.0007079061220508922,8.12063162391041e-05,0.001989948347043994,-0.00015258608617693028,0.0044087806693655215,1.035092693192294e-05,4.802318896526908e-06,-1.8764251155917575e-05,1078.125
104,10.003919146201282,-9.364120792246781e-05,-8.126082777615294e-09,10.004016582169976,293.265630458284,0.0,-0.00011201110919111738,-5.37414873949493e-05,-1.1332901668477732e-05,0.004456624988754833,-0.0007188338127682564,8.696139580083596e-05,0.0019476478237629917,-0.00015013825028944213,0.00436190152321024,1.4811410061209078e-05,2.939871051900387e-06,-1.7752244949127685e-05,1088.5416666666665
105,10.003520983753324,-0.00013413077700808588,-8.407298621911443e-09,10.003618017819049,293.2969520196464,0.0,-0.00013482904204663754,-4.141089634330226e-05,-1.179322080132447e-05,0.00437614033985671,-0.0007359202956647895,9.392415571905049e-05,0.0019396813824184094,-0.0001474720782882918,0.00432328746033156,1.4978998980328292e-05,1.910424267982464e-06,-1.5689239623142165e-05,1098.9583333333333
106,10.00343958043516,0.00010724456061398151,-8.602075170363016e-09,10.003537402984305,293.32804260332233,0.0,-0.00016043509446746638,-3.4707096949053554e-05,-1.0695470824120127e-05,0.004369874492160635,-0.000751876995242454,0.00010147728129800125,0.0019555088377860457,-0.00014357389601557565,0.004290136407791756,1.6337445012442626e-05,9.328603429089295e-07,-1.3454420139137131e-05,1109.375
107,10.003475256775895,0.0006735057758772411,-8.667666913166753e-09,10.0035739039337,293.3588761493912,0.0,-0.00017871830491705015,-2.766438093088573e-05,-8.342344737248263e-06,0.004473719532198216,-0.0007696416075887312,0.00011098787254637298,0.0019713697408769546,-0.00013892346097744797,0.004261705381232334,2.2726340939361655e-05,-1.47167524780728e-06,-1.1850680308012234e-05,1119.7916666666665
108,10.003902817937327,0.001264669317019902,-8.708165363609338e-09,10.004001970716653,293.38958304140374,0.0,-0.00017991494019564523,-2.9668979654955425e-05,-4.128246055327793e-06,0.004701560223714943,-0.000783887774101542,0.00011762683383590302,0.001980523072828482,-0.00013409025368653997,0.004239128436861042,3.34027415269084e-05,-2.812057184171157e-06,-1.1045777084320269e-05,1130.2083333333333
109,10.004491606039252,0.001827326919252932,-8.889658818455249e-09,10.004591094241242,293.42070771659274,0.0,-0.0001519987234602408,-3.405334486504492e-05,8.108470501421867e-07,0.004976563488775977,-0.0008009961693634239,0.00011867913474882213,0.0019857186626955413,-0.00012776514085411405,0.004223785322107015,4.4143082809211474e-05,-4.280771463008745e-06,-1.0699635055229808e-05,1140.625
110,10.004702820567603,0.00218405693224495,-8.778644415899114e-09,10.004802079995619,293.45210045740674,0.0,-8.655675029551997e-05,-4.638822300894581e-05,6.2048076610766675e-06,0.005152154641502811,-0.0008065152433020127,0.000115464124861753,0.001979833244724957,-0.00012334450834229873,0.004218104831306012,5.075164386311453e-05,-5.048024204306026e-06,-1.0341787824460154e-05,1151.0416666666665
111,10.004763305612325,0.0019312481054520282,-8.549629689565828e-09,10.004861685491203,293.48404609524516,0.0,-8.24351693594273e-06,-5.6787310142988985e-05,1.1312949347320499e-05,0.005168985956905121,-0.0008121793332219642,0.00010542963797940247,0.0019631406738294067,-0.00011906593007293695,0.004222986946634009,4.3588316724460444e-05,-5.610997251867835e-06,-9.708501369631437e-06,1161.4583333333333
112,10.004147556849347,0.0014087992443806588,-8.124002553992447e-09,10.004245054694875,293.5161262985427,0.0,3.52148039521367e-05,-6.16238458814326e-05,1.362371609336446e-05,0.005005726093355094,-0.0008179683531118702,9.150133500551709e-05,0.0019472027377765596,-0.00011821446201978951,0.004233607741270105,2.813256596004296e-05,-3.1345348749597102e-06,-8.367375095337218e-06,1171.875
113,10.003126756250975,0.0008530628647605002,-8.070856953605374e-09,10.003223201644436,293.54806637554896,0.0,3.970251471755339e-05,-7.36481625965623e-05,1.3843853091795674e-05,0.0048047345427790576,-0.000791773423237803,7.768863695519024e-05,0.0019272322828550498,-0.00011720157376783118,0.004244718173748398,1.1715426467888458e-05,-1.0729425211854965e-06,-6.076879348496909e-06,1182.2916666666665
114,10.00244146680463,0.00046634488551912194,-7.8454079238013e-09,10.002536852606324,293.5794971513697,0.0,3.070799562201905e-05,-7.754228460040299e-05,1.2680649736927578e-05,0.004657452985627277,-0.0007485289264086487,6.880080816025706e-05,0.0019066152170669844,-0.00011662622651591387,0.004257220287668275,-1.2674272999981125e-06,-2.2895983613260708e-07,-2.9410811754872245e-06,1192.7083333333333
115,10.0023559565988,0.0006417003728763503,-7.439403336044994e-09,10.002450417260315,293.6103968188865,0.0,1.6844010974078864e-05,-7.150755522602297e-05,1.1367983345744538e-05,0.004574449301004682,-0.0007036356467547454,6.707120884809848e-05,0.0018878287706015058,-0.00011713077115250352,0.004274585607745222,-7.045801161118779e-06,3.076149626633464e-07,6.071129310740862e-07,1203.125
116,10.002657871419268,0.001038620116461676,-7.0296859596373265e-09,10.002751758548783,293.64100778768477,0.0,-8.759341636868538e-06,-6.711632160160906e-05,1.0586930404366382e-05,0.0045573937776332025,-0.0006733248850942082,6.879562738534095e-05,0.0018753695447731328,-0.00011520886361181398,0.004298639699082061,-4.8250359422462915e-06,2.125333981851114e-06,3.951604599279024e-06,1213.5416666666665
117,10.003111120986233,0.0016981488537925723,-6.392175223636459e-09,10.003204560049356,293.6718452012223,0.0,-2.0735988047871873e-05,-7.150689678243143e-05,9.700100628882961e-06,0.0045958467346466384,-0.0006624668071931804,6.901966166175318e-05,0.0018641712898566191,-0.00011333048844800241,0.004329666719441665,-3.951648016235903e-06,5.026338839321958e-06,6.8281909569304055e-06,1223.9583333333333
118,10.003710398559944,0.0016285531490546478,-5.86423199451556e-09,10.00380232295184,293.70303810977686,0.0,-2.2238542045394036e-05,-7.446176982616507e-05,8.934571223825232e-06,0.004655762347363747,-0.0006696376852871896,6.33003967300583e-05,0.0018339658330298588,-0.00011017767783474245,0.004365233135123652,-2.9286467861060188e-06,7.235483187752247e-06,9.30346467639482e-06,1234.375
119,10.004045554019225,0.0016537903851780457,-5.220565308062309e-09,10.004136226026862,293.7343397662054,0.0,-1.8880580367481306e-05,-6.916993230581579e-05,8.495721653478304e-06,0.004705534452240463,-0.0006888022059380297,5.48985931937171e-05,0.0018088071684822747,-0.00010554722860915919,0.004401180625986631,1.695282888366547e-06,6.565649843155853e-06,1.1253588297679081e-05,1244.7916666666665
120,10.004018332493116,0.0014168076270724384,-4.97869208038934e-09,10.004108661404219,293.7657376369969,0.0,-1.1299343715619416e-06,-6.301748850541728e-05,8.759605331242595e-06,0.004719658630577288,-0.0007270700576538875,4.7666274044704275e-05,0.0018029497992412607,-0.00010179491379839925,0.004436548674131722,7.022027038451616e-06,5.822464609876593e-06,1.2375522876342866e-05,1255.2083333333333
121,10.003742975724427,0.0015463479651892686,-4.3800882745545035e-09,10.003831740263404,293.7970433128734,0.0,3.1674911663739064e-05,-6.094210033393672e-05,7.863305782849027e-06,0.004712869975398401,-0.0007916940183095294,4.417179726898886e-05,0.001771416019578773,-0.00010131508786348591,0.004472980293294078,1.1559741820661172e-05,6.0015899046072736e-06,1.256209971607551e-05,1265.625
122,10.003765050416645,0.001389998566289426,-3.2570228671213256e-09,10.00385356628104,293.82812805632545,0.0,5.7837193528743075e-05,-5.850551872664787e-05,8.015521182512217e-06,0.004685766705489315,-0.0008635507261308591,4.4304159421600285e-05,0.0017673206246111648,-0.000102279460305873,0.004509431686192287,1.5346146070171422e-05,5.143111290068101e-06,1.1869045579058995e-05,1276.0416666666665
123,10.0034091935837,0.0012889980377314755,-1.2562126594732797e-09,10.003498546767077,293.8590389185755,0.0,7.224241572596861e-05,-3.904118864993595e-05,7.002210174078055e-06,0.0046941355891863,-0.0009276657925902133,4.792257398719987e-05,0.0017847040991605951,-0.00010181090397090033,0.004542454884346038,2.1947841667411275e-05,4.5995818813261625e-06,1.0528942436021106e-05,1286.4583333333333
124,10.00343326675043,0.0014745266881741135,7.683119284125585e-10,10.003523641231812,293.88982737020467,0.0,8.681857829887192e-05,-1.8047065475876066e-05,6.190492351887132e-06,0.0047646381225013995,-0.0009523245384749784,5.3304210489779716e-05,0.0018049309365944749,-9.927148021790498e-05,0.004572710914204147,2.8975530369405267e-05,2.9399979570244754e-06,9.02954906263e-06,1296.875
125,10.00366118910337,0.001860624809255751,9.753759176155923e-10,10.003752869934063,293.9207896896962,0.0,0.00011169411866921046,-9.794761842376929e-06,5.637244351018464e-06,0.004823211619125809,-0.00094627158086714,5.5871114259899794e-05,0.0018300068724122112,-9.668585813514835e-05,0.0046055760569268245,3.111468830892557e-05,1.782871143241202e-06,8.063767247663855e-06,1307.2916666666665
126,10.004124453521976,0.0023332097489678844,4.886271605499472e-09,10.004216708190686,293.95219414931205,0.0,0.00014540182097994833,-2.060110455475348e-05,5.749734350102094e-06,0.004837827026445394,-0.0009253688382436632,5.286652460746199e-05,0.0018394623155211119,-9.467152324213494e-05,0.004644784638186258,3.1012559327863784e-05,-2.4012919241704085e-07,8.108275161766064e-06,1317.7083333333333
127,10.004394826417405,0.0022200219368652134,9.560528289215127e-09,10.004486824015574,293.9840614070591,0.0,0.00016929203161824218,-4.399739335055821e-05,4.438060242497547e-06,0.004785642252105839,-0.0009323761114022586,4.9604414489735606e-05,0.001834652055085091,-9.227868723348346e-05,0.004687043776944257,3.0466494156604903e-05,-2.469927841730266e-06,9.241287228460922e-06,1328.125
128,10.004249734441402,0.0018680126376986296,1.8513975867788753e-08,10.004340754977168,294.0160712019205,0.0,0.00017847918391355284,-6.882022207287744e-05,3.7899074580519774e-06,0.004646406113974156,-0.0009463597695064047,5.269996509180714e-05,0.0018164278256618963,-8.99657658859923e-05,0.004725937178038399,2.7699220675825954e-05,-4.2165722353629026e-06,1.0835188397989126e-05,1338.5416666666665
129,10.003473096099167,0.0013096921984426975,2.071826915139519e-08,10.00356261033674,294.04804704116617,0.0,0.00017167803748642223,-9.061448038543859e-05,3.7846726448674408e-06,0.004479896528808003,-0.0009563562278973899,5.825807260598162e-05,0.001787793188725191,-8.349575021059399e-05,0.0047577836629066105,1.9376297619454633e-05,-3.511981500410486e-06,1.2112896043666049e-05,1348.9583333333333
130,10.002578129917618,0.0011006882722336781,2.3136994543698854e-08,10.002665849419714,294.0794873965113,0.0,0.00015581650279191216,-0.00011523178490243604,3.6641011861648907e-06,0.0043179412627038566,-0.000958987987028075,6.480723393636581e-05,0.0017523082502350807,-7.532632439694257e-05,0.004783253185895314,7.693348635518316e-06,-1.427421696436283e-06,1.278093422558156e-05,1359.375
131,10.002378761684385,0.001031861236888672,2.4843648081781416e-08,10.002464042357678,294.1104821282364,0.0,0.00013360547527906886,-0.00013057929904683417,3.970278295732682e-06,0.004216496905325641,-0.0009320240868146621,6.933031371036521e-05,0.001703655414283102,-6.91026133165593e-05,0.0048060976724088825,-4.357692659501783e-06,1.9255213715959713e-06,1.2710515361099458e-05,1369.7916666666665
132,10.00284096706026,0.0013845043665183584,2.6088535255329165e-08,10.002923791950723,294.1412192014553,0.0,0.00011771910639708392,-0.00013961788814472451,6.226990601789964e-06,0.004153187661139624,-0.0008719037357544162,7.461060163734021e-05,0.0016538434337502969,-6.334152180810557e-05,0.0048280496217719335,-1.850027754314783e-05,3.7502449340658406e-06,1.1867304385119315e-05,1380.2083333333333
133,10.00346946686347,0.0015506749479751092,2.7046245145707492e-08,10.003549483913023,294.17208482466623,0.0,0.00010691353680841941,-0.000151431032251297,9.352766963752842e-06,0.004082300015634346,-0.000812567935119161,7.632783714752883e-05,0.00159683515605552,-5.9440275577452575e-05,0.00484595417281504,-3.556134403541408e-05,5.1436096322856775e-06,1.0521471717372604e-05,1390.625
134,10.003740079570377,0.0014874542885219201,2.7752087273102696e-08,10.003818563231945,294.20306208744853,0.0,8.356152300776414e-05,-0.0001605749130062264,1.281366195859637e-05,0.003998612091309117,-0.0007715209692994904,7.357065455370852e-05,0.001565724505677637,-5.499943267383868e-05,0.004856337454559477,-4.5840446711315794e-05,5.7026486210936475e-06,9.266770605600882e-06,1401.0416666666665
135,10.003905577404499,0.0012815627924102528,2.8273261032269115e-08,10.00398356925984,294.23422645461557,0.0,4.710423387422971e-05,-0.00015676260794383437,1.7413712111084656e-05,0.003928853019361542,-0.0007354516939368568,6.734789434182898e-05,0.0015560485952042654,-4.7328234905529495e-05,0.004857043590808792,-4.86676031230293e-05,4.189398729607835e-06,8.436121578355207e-06,1411.4583333333333
136,10.003760671638771,0.0013114302507923694,2.8543824791914317e-08,10.003838017732567,294.2655375074786,0.0,-2.5362489400985167e-06,-0.00014215115200400563,2.1387801741959362e-05,0.0039433379751880136,-0.0007092818005629045,5.868907257045216e-05,0.0015434834242271489,-4.047323798483402e-05,0.004845722267550188,-4.6023663604230536e-05,1.4186669071724788e-06,8.011730785926261e-06,1421.875
137,10.003567400906059,0.0013133529343174579,2.871980257465313e-08,10.003644035738654,294.2967584823392,0.0,-5.048948372403587e-05,-0.00012078876128555067,2.4031250091713744e-05,0.004029581747822558,-0.0006887539030074213,4.9559261081798715e-05,0.0015296676735843937,-3.5514616315481315e-05,0.004822676533798827,-3.5292247763719426e-05,-6.982819475662532e-07,7.907178192697655e-06,1432.2916666666665
138,10.003671427542999,0.00169057314400175,2.8900038887788652e-08,10.003747924676377,294.3278366812899,0.0,-7.8577649055377e-05,-0.00010506950407889563,2.4426796962559497e-05,0.004167601676258415,-0.0006668291601809772,4.4368151963610084e-05,0.001525946216426037,-3.187218541940532e-05,0.004793971297924904,-2.5392756828090673e-05,-6.408150016382555e-07,7.990695805740282e-06,1442.7083333333333
139,10.004289601040009,0.0019862691766301403,2.9152371278732627e-08,10.004366599654146,294.35875541656077,0.0,-8.864407006974955e-05,-8.900705528305641e-05,2.332124615165692e-05,0.004334476413759168,-0.0006219454752159192,4.177281105415088e-05,0.0015354060711701776,-2.9210517060849804e-05,0.004768360860308476,-1.9507482701440828e-05,9.168800085981792e-07,8.173671621843423e-06,1453.125
140,10.004780932175727,0.0021184541450699522,2.9371241037863534e-08,10.004857546384814,294.38976390070343,0.0,-7.204624932135197e-05,-6.239761768920663e-05,2.2499538949419198e-05,0.00444408129920729,-0.0006047703556364569,3.641695355758451e-05,0.0015278314850461366,-2.4891393005491936e-05,0.004749222809871789,-1.7224218830763223e-05,1.601120610347875e-06,8.328058285838328e-06,1463.5416666666665
141,10.005187989805274,0.0020251671234420834,2.9293988037125703e-08,10.005264061136195,294.42088125749507,0.0,-4.0713934440744524e-05,-3.436937664184026e-05,2.2373980878959098e-05,0.004481771766927394,-0.0006157976639105615,2.7353106223673507e-05,0.0015172462376041949,-1.8394821765011904e-05,0.004732904550544872,-1.6729350276574193e-05,1.3165863487098948e-06,8.348822715736293e-06,1473.9583333333333
142,10.005192525421128,0.00237872384894361,2.964501625043635e-08,10.00526948975384,294.4521310500123,0.0,-3.337280216785129e-05,-1.1535090233636319e-05,2.3274668294052877e-05,0.004502772026164603,-0.0006312703664963376,1.5326685398759665e-05,0.001533000756892661,-1.2281716879204738e-05,0.004714223196490161,-2.0782927960807684e-05,1.294565378491633e-06,8.487325762300333e-06,1484.375
143,10.004954330320187,0.0024234678226130626,3.012626303370063e-08,10.005031904291284,294.48374543094803,0.0,-2.889246364261436e-05,1.2478840936284949e-05,2.444171980593601e-05,0.004545570545466428,-0.0006513938048243634,1.816461755979381e-06,0.0015440746409529518,-7.843940296978761e-06,0.004693660092931709,-2.995761024922517e-05,2.7850556424391714e-07,8.849323611016058e-06,1494.7916666666665
144,10.004854233501694,0.002514408951137633,3.0853445630440705e-08,10.004932314391711,294.51573749430014,0.0,-3.754130670206731e-06,3.201257703630051e-05,2.3120589907013468e-05,0.004610553338537842,-0.0006635361366852935,-1.4165738179682564e-05,0.0015533857751703472,-3.4122213111378652e-06,0.004675233838683682,-3.6702114356852596e-05,3.16976941307676e-08,9.320772805512035e-06,1505.2083333333333
145,10.004730100229652,0.0024125990482544908,3.075190278982315e-08,10.004807267980715,294.5478084479013,0.0,2.3287956000619257e-05,4.5573982638320246e-05,1.9712809327009158e-05,0.004634135352538654,-0.0006571334471172286,-3.080998505571358e-05,0.0015358642289529318,7.269140996114157e-07,0.00466145331590188,-4.1113892167941315e-05,-1.2179884454980841e-06,9.648973508066267e-06,1515.625
146,10.004256799048132,0.0024128058127251733,3.0599372125858866e-08,10.004333221723888,294.57940318776315,0.0,5.2838336823850486e-05,6.254092473067362e-05,1.6258094715170866e-05,0.004599245024118221,-0.0006474838131153925,-4.256381067925475e-05,0.0015210831242518897,3.406377341744921e-06,0.004652770237931897,-4.070451251971187e-05,-1.8431081580320542e-06,9.748908536798963e-06,1526.0416666666665
147,10.004048083146628,0.002231639714952393,3.034449664377066e-08,10.004124119869763,294.61045764598913,0.0,9.819487963457608e-05,7.191749843450154e-05,1.4065416176199251e-05,0.004536222874519801,-0.0006614623867694222,-4.890678783977253e-05,0.0015146476065375067,5.900697096541546e-06,0.004652356264834155,-3.875280586002057e-05,-1.2376891292628153e-07,9.759579341978907e-06,1536.4583333333333
148,10.004421826098222,0.002148604424332422,2.999305898692357e-08,10.004497973959284,294.6411353470147,0.0,0.00012431434345842608,8.249113346507935e-05,1.3312628989032544e-05,0.0044635269846055505,-0.0006778891345229311,-5.274861914253801e-05,0.0015179634476610692,5.426140773234335e-06,0.0046612864024725255,-3.936529095896713e-05,5.835097504935592e-07,9.825121569820659e-06,1546.875
