,u,v,w,hvelmag,theta,mueff,u'theta'_r,v'theta'_r,w'theta'_r,u'u'_r,u'v'_r,u'w'_r,v'v'_r,v'w'_r,w'w'_r,u'u'u'_r,v'v'v'_r,w'w'w'_r,z
79,8.001065328425812,0.003621081962880411,2.1362512179165743e-08,8.00111230158979,266.4844032849784,0.0,0.000320116446302928,-7.830938644306318e-06,3.082345364908609e-06,0.001823636795206181,-8.4024781059235e-05,2.2039784959766454e-05,0.00073774702625299,2.73537387943491e-05,0.0013839734381021448,-4.796554073577489e-06,-5.494214548047039e-08,2.0816309736095636e-06,248.4375
80,7.999635688125123,0.003184700274150022,2.0564099091197708e-08,7.9996775835905805,266.51520363920326,0.0,0.0003330819859576022,-3.963344005212261e-06,1.4942615650831082e-06,0.0014943562195283877,-5.5280146763378346e-05,1.9229892366350273e-05,0.0006594812997029013,2.567058071091524e-05,0.0013423191181407502,-1.1340377404724968e-06,-2.9478338426862564e-07,1.4914463896443232e-06,251.5625
81,7.9980919417223415,0.0036917061135396043,2.0301877143270725e-08,7.998131832772116,266.5477023847955,0.0,0.00029915875670646143,6.729494890178474e-06,1.4624061602675185e-06,0.0012600390849839727,-3.573880433550129e-05,2.0990366275781576e-05,0.0006237134057596379,2.4748289216620255e-05,0.0013196765830841538,-1.5784565839572205e-06,2.3574669754178058e-07,8.898021359809997e-07,254.6875
82,7.996596476100349,0.004118860279342119,1.996400147539767e-08,7.996635973909064,266.5792851613345,0.0,0.00025573656407746346,1.699278759568155e-05,8.507744954533303e-07,0.0011163499513376187,-2.6388398707359716e-05,2.031621458322862e-05,0.0006139688557697053,2.3236918657069987e-05,0.0012997242003250878,-1.990573428373624e-06,1.7809903930096867e-07,2.1587751973678642e-07,257.8125
83,7.996179890821019,0.004637620339671069,1.9646912115671195e-08,7.99621857233067,266.6107426286832,0.0,0.0001976313277002071,2.808604809086049e-05,1.5123786655977697e-06,0.0010290840805044009,-3.118922214772862e-05,2.206557290209934e-05,0.0005965522680901433,2.1666505440315692e-05,0.0012769173125131376,-1.7313832593275114e-06,-4.4379606456065424e-07,-3.600205925263386e-07,260.9375
84,7.995832671217319,0.0045626121725640695,1.9343171729185754e-08,7.995869858261438,266.6409113794288,0.0,0.00013376839607518658,3.091318731992594e-05,1.1811410330038594e-06,0.000991820375844491,-3.624985757551648e-05,2.2740724330879448e-05,0.0005728207053304488,2.1005174080321975e-05,0.0012511598151448994,-4.1996571846409814e-07,-3.3120568892496775e-07,-8.766477140977998e-07,264.0625
85,7.995959269074915,0.004304989204385295,1.9075398454844108e-08,7.99599450023796,266.6719466656152,0.0,8.5383079381137e-05,3.271415246308454e-05,3.5342251333480835e-06,0.0009946516285264475,-5.167039838727781e-05,2.451818327611723e-05,0.0005439308008464006,1.8945804385636125e-05,0.0012318130310005357,2.0688998366807973e-06,-2.739125224460444e-07,-1.3204459360218544e-06,267.1875
86,7.996099231796779,0.004268575148924077,1.8826367654867718e-08,7.996132525202224,266.70248118485824,0.0,4.3092046451317693e-05,7.09902797197732e-06,5.116018053253703e-06,0.0010154619579401153,-6.289931352847447e-05,2.4700854790191687e-05,0.0005129998714759567,1.8296386848847493e-05,0.001213406138195116,4.121880202733552e-06,-1.6018971852005056e-07,-1.6149396307529417e-06,270.3125
87,7.996004400440852,0.004354161921223561,1.8636594485470108e-08,7.99603565182259,266.7343269982292,0.0,5.32261705709155e-06,-1.599270826459918e-05,8.595942839682207e-06,0.0010264342230010507,-5.7123625297899805e-05,2.1954692949573902e-05,0.0004797406587079601,1.8483861647012342e-05,0.0011961191724722377,3.833850442939402e-06,-6.332802481637813e-08,-1.7736722617832634e-06,273.4375
88,7.995708541414253,0.004396970026420814,1.8424751653815336e-08,7.995737724229991,266.7652588078102,0.0,-2.8184623920245245e-05,-2.8706568471266773e-05,1.1362059090908321e-05,0.0010327965829429677,-4.212098584665493e-05,1.5525029853910693e-05,0.00044666485926572177,1.8467096977264345e-05,0.0011804328365695078,3.042030895233655e-06,-2.3076965276462797e-07,-1.9525984607179503e-06,276.5625
89,7.995446054486188,0.004372756118900576,1.8286186292548678e-08,7.995473769193558,266.79701844061833,0.0,-5.6994788124737134e-05,-2.917084650938892e-05,1.432181855555807e-05,0.0010399764274555885,-2.612646842387012e-05,8.471211389084406e-06,0.00042326024080963456,1.831068012388239e-05,0.001164864963445032,1.0538888024517932e-06,-9.82970242749485e-09,-2.4600786212399617e-06,279.6875
90,7.995675073247895,0.004484994593241368,1.8228322756173582e-08,7.995703353357046,266.8274324553108,0.0,-8.604130808677077e-05,-1.928131012128442e-05,1.4898478845403633e-05,0.001074967742618249,-1.0151366166279589e-05,1.6403027241271262e-06,0.000431055958453848,1.8642939018314615e-05,0.0011423944692913743,-2.825023345030587e-06,4.5768751026244684e-07,-2.8723677168803675e-06,282.8125
91,7.996034412742668,0.004606628915966299,1.8293433942271015e-08,7.996064225847514,266.8587397349351,0.0,-0.00011121479474541017,-8.44531229116574e-06,1.5970123361893713e-05,0.0011347400360960148,6.074331808093428e-07,-3.70607735399434e-06,0.0004541829213799902,1.790620103403458e-05,0.0011146366029981898,-7.599224415779125e-06,3.692472148779864e-07,-3.1432103520741574e-06,285.9375
92,7.996542678796004,0.004802631600022533,1.8378521985616512e-08,7.996572347773144,266.88909377497646,0.0,-0.0001139183944742906,1.0806891656164243e-07,1.4218789770732304e-05,0.001192249290273247,1.8697054641915415e-06,-8.84122907216393e-06,0.00044997059655712147,1.6237138082839183e-05,0.0010838677921540907,-1.1578245010782702e-05,-1.7932648151665659e-07,-3.038956909385562e-06,289.0625
93,7.9968935702006005,0.004853222652291025,1.8270676691578358e-08,7.996921354033705,266.9205006099595,0.0,-0.00011403797486475575,4.873245240031294e-06,1.2531242010792036e-05,0.0012238896668066448,-8.01531910784472e-06,-1.2350532792575248e-05,0.00041964135204018043,1.6162529182238287e-05,0.001053748033203807,-1.447767494234871e-05,-4.5848871684152117e-07,-2.7454799088071294e-06,292.1875
94,7.9965212908321925,0.0046975310584524985,1.8561001516679116e-08,7.996546424930672,266.95145743430464,0.0,-9.607700760680881e-05,5.360783815315657e-06,9.839466900729713e-06,0.0012129636881240554,-2.1985852844102265e-05,-1.5069654679733664e-05,0.0003788601863117273,1.6322617346100707e-05,0.0010257635331218098,-1.6846529455576994e-05,-5.816242946975716e-07,-2.331085547311447e-06,295.3125
95,7.996845714045713,0.004577934613132767,1.897403650415593e-08,7.996869439358598,266.98384537141646,0.0,-0.00010336657225296835,-6.3667468522643874e-06,7.352304596368703e-06,0.0011795466222003401,-2.350673212065786e-05,-1.7190758102193193e-05,0.0003577887763826236,1.8113368812243113e-05,0.0010013597581318581,-1.665407756954127e-05,-5.060174868640962e-07,-1.932611549537821e-06,298.4375
96,7.996918830541071,0.004789831475802567,1.9749869142746594e-08,7.996942287829332,267.0154037960586,0.0,-0.00013060493987040303,-1.517770188200122e-05,4.4536785600227746e-06,0.0011710736116253135,-1.292289108758491e-05,-1.814192611896822e-05,0.0003516940472757,2.0132037635624353e-05,0.0009765226031225029,-1.4131345662635068e-05,-4.3753020211228747e-07,-1.49032386077024e-06,301.5625
97,7.997629851870413,0.005051894994212996,1.9828291620571162e-08,7.997653841321124,267.0480144495137,0.0,-0.00016467224796358625,-2.024869256875972e-05,2.162443304867829e-06,0.0011994585327779978,-7.98289829148348e-06,-1.754322167476889e-05,0.0003577372627238722,2.1668352982402747e-05,0.0009508936151625627,-9.243994563605403e-06,-2.9212795650752907e-07,-1.2570701786540098e-06,304.6875
98,7.997951953847017,0.005157785006613729,1.9944025393800746e-08,7.997976105423124,267.07904591165584,0.0,-0.00018579391842510085,-1.2988306220693332e-05,1.8887651174445808e-07,0.0012790761354914203,-9.283715182907878e-06,-1.697612984494909e-05,0.00035930220560150873,2.3024369368514096e-05,0.0009240283907525688,-5.54691365269192e-06,-2.6982363562861663e-07,-1.0710444054407661e-06,307.8125
99,7.998091925684323,0.005678217160178523,1.9912007602775187e-08,7.998116906968282,267.1102313458701,0.0,-0.000180984456271344,-4.1477692766910834e-06,-5.241911908715734e-07,0.001365282249455329,-2.2985070407812996e-06,-1.6044530436799828e-05,0.000366716960201719,2.254720842954206e-05,0.0008982483915663393,-2.4232269853865074e-06,7.312970805719612e-10,-1.137035138035504e-06,310.9375
100,7.998305489599845,0.005586928548905201,1.977639832583147e-08,7.998331217928293,267.14018183930466,0.0,-0.00016325493743688955,3.896194354033711e-06,-1.0069705401805158e-06,0.0014432159825960896,1.4368551972432254e-05,-1.5568696200146494e-05,0.0003797436280193005,2.1435577512876836e-05,0.0008763109396923432,-6.054245530204568e-07,2.6432687691773694e-07,-1.1179932994153914e-06,314.0625
101,7.998772701213846,0.0056142170646681245,1.9565348863218928e-08,7.998798268814308,267.1713896115688,0.0,-0.00014059745426615156,2.3885853492247294e-05,-3.7704094210414786e-07,0.001516647932525387,2.6282442203262767e-05,-1.5273865425067995e-05,0.00037697698846369236,2.0011076832683996e-05,0.0008601719177070049,-5.942586740596748e-07,3.1174795825114376e-07,-1.1486969093102949e-06,317.1875
102,7.999171723486128,0.005403285438421159,1.9291980140354724e-08,7.999195965374521,267.2024481547453,0.0,-0.00010026921362400078,3.559169308624399e-05,3.0350010656385146e-07,0.0015832280182333338,2.0258467128157348e-05,-1.5250772146362169e-05,0.0003581854068827356,1.777276912601671e-05,0.0008486526002352968,-1.8901192703293695e-06,2.5236997746311627e-07,-1.1420582221086183e-06,320.3125
103,7.998815265947329,0.005311799227962874,1.9034482429385596e-08,7.998838117040915,267.23479321358775,0.0,-4.286653623957244e-05,2.874613480399235e-05,4.7545621909830134e-07,0.0016258884168997246,-6.83198128029884e-08,-1.5596586645113822e-05,0.00033674129575390514,1.5894157717338163e-05,0.0008398050150161731,-3.2896745503538686e-06,4.43472784674192e-07,-1.1865840838561646e-06,323.4375
104,7.998351986931091,0.004967586943345983,1.877146701103525e-08,7.998373726502627,267.265496754062,0.0,3.376433365760898e-05,1.429921286638324e-05,5.244879788589289e-07,0.0016177274772745415,-1.1849232211000075e-05,-1.679000281449586e-05,0.0003222392109986309,1.3936849882942818e-05,0.0008327830607252816,-2.972358687940026e-06,4.4783116659658325e-07,-1.2007360133182507e-06,326.5625
105,7.9983666821497765,0.004862592718069664,1.8581247787157193e-08,7.998388296726554,267.29741117622814,0.0,9.864744473960724e-05,1.8948511168974811e-06,4.809033969640938e-07,0.0015515124522835107,-1.3524708280734637e-05,-1.7480871989793904e-05,0.000321279895773121,1.2108305365112011e-05,0.0008305110161212839,-1.114248584972375e-06,1.9532674223352124e-07,-1.1922123074808905e-06,329.6875
106,7.998095410096465,0.004544665830104418,1.8479194781311673e-08,7.998117119326525,267.32838556881694,0.0,0.00014212699113565078,8.160272265914505e-07,2.424533955142569e-07,0.001432715869282054,-1.7634328599985949e-06,-1.7227222879107473e-05,0.00032613393078155875,9.897972786839497e-06,0.0008322083380701849,-1.3625117513153209e-07,-2.1354196282069858e-07,-1.080064065522228e-06,332.8125
107,7.997459390217779,0.004549413449962678,1.8464569631218043e-08,7.9974820786251914,267.35989021537335,0.0,0.00014359356217606763,5.698334521015247e-06,-2.6500816855617437e-07,0.001301524630548995,8.657114734333034e-06,-1.6568396982538525e-05,0.00034174628218263943,8.893576671517654e-06,0.0008365366273641672,7.856687530473039e-07,-2.536263351154104e-07,-8.650768607769857e-07,335.9375
108,7.996657581698651,0.0044815867258852825,1.8502379893321896e-08,7.996681027898928,267.3898452714484,0.0,0.0001321633364087025,1.812612426886578e-05,-1.0238216158933108e-06,0.001187332792874755,1.582727713213688e-05,-1.6747774020282107e-05,0.00035461241656678625,8.936483881287046e-06,0.0008409751792411716,1.2964701009060137e-06,-1.2202664280415845e-07,-5.731662867909205e-07,339.0625
109,7.995977331603214,0.004679566749630704,1.852511926438098e-08,7.996000724695073,267.42095987949943,0.0,0.00010860642218273469,3.4867617198167205e-05,-1.9138311054116286e-06,0.0010996231929596171,1.2369187766323582e-05,-1.7485003231521248e-05,0.00035187186755834674,9.082809962987821e-06,0.0008443324667391504,2.1556836501658157e-06,-1.7272607555289423e-07,-2.2188891499637975e-07,342.1875
110,7.995797913083771,0.0045725343313249315,1.8583761069362178e-08,7.9958199960327905,267.45169255238613,0.0,7.39276724449633e-05,4.3286636073997054e-05,-2.58782208090023e-06,0.0010507479783768677,1.4292131058194159e-06,-1.79319833932287e-05,0.00033176352242611956,9.260275319707406e-06,0.0008453577367019748,3.4340335182493588e-06,-2.579165818667661e-07,8.756952211042632e-08,345.3125
111,7.995691707607883,0.004256517406748403,1.8646654580496974e-08,7.9957127522373534,267.48404330001995,0.0,3.9128452993051824e-05,3.645964781692304e-05,-3.183146478848563e-06,0.0010344747939294537,-1.992311365490406e-05,-1.7199027904030648e-05,0.00031767005290678983,9.448780134088802e-06,0.0008413718366826375,4.629492855483066e-06,-1.0765812950175388e-07,3.5545604363303555e-07,348.4375
112,7.99575382416657,0.003628295151718719,1.878326067298455e-08,7.995774403664523,267.51595145410806,0.0,1.4161346375829923e-05,2.0869939562037574e-05,-4.3232012300921555e-06,0.0010268262025766163,-2.8592279134752313e-05,-1.5552416568679365e-05,0.0003152195103596208,9.31472379776074e-06,0.0008325749255124952,4.2839254274047485e-06,-7.019533487897524e-08,6.010933745254585e-07,351.5625
113,7.995929993580165,0.003457619543630354,1.866297664385986e-08,7.995950108162716,267.5484349170936,0.0,-1.2662406151167589e-05,1.5526669924467476e-05,-5.055846505963263e-06,0.0010143259148153948,-2.2449605215699576e-05,-1.3466898987099546e-05,0.00030925819958904134,9.850227098190309e-06,0.0008186818692062532,1.4668678240424923e-06,4.648354097394743e-08,8.212108944203884e-07,354.6875
114,7.996118588800954,0.0036628365757384413,1.8568682844990473e-08,7.996138781545778,267.57921517464473,0.0,-3.635197330413866e-05,1.2410903394189555e-05,-4.528797246766392e-06,0.0009860316225787408,-1.2411027504844604e-05,-9.92108339529714e-06,0.00030913734909620726,9.397002536358046e-06,0.0007990838984028984,-1.3885362135443077e-06,3.459762855783626e-08,1.0171124304810499e-06,357.8125
115,7.996258068240283,0.003568914990117077,1.8261667354196837e-08,7.996278128658272,267.6105875807892,0.0,-6.360480003528427e-05,9.307653804892974e-06,-3.2769518936951184e-06,0.0009567295087086451,-1.0972708320636817e-05,-7.4617217268563294e-06,0.00030754188226123747,9.362554266314865e-06,0.00077411631437918,-3.517180818421264e-06,1.3922215573146767e-07,1.147489331720943e-06,360.9375
116,7.996244966981792,0.0033694010634291406,1.8092814338052827e-08,7.996265243697967,267.64076227983304,0.0,-9.186000608696373e-05,1.510102621371271e-05,-2.074096225555535e-06,0.0009214557970588436,-1.4245817712311078e-05,-5.7110082980900085e-06,0.0003122885938055624,8.768535198185548e-06,0.0007436809043542974,-3.795811082816605e-06,1.3994044224212248e-08,1.2228997660310113e-06,364.0625
117,7.996101870473222,0.003445930918561707,1.7602166043882492e-08,7.996122544476764,267.67231955442946,0.0,-0.00013255267503043286,2.0654024741721817e-05,-1.1393427042193423e-06,0.0008824592915394333,-1.4909430062207955e-05,-4.2683742252146674e-06,0.0003182152486440896,7.878200994294882e-06,0.0007077743319963163,-2.3094919484743127e-06,-3.034559136070121e-07,1.1986542847516763e-06,367.1875
118,7.995902503345392,0.00356177106673389,1.7234768748748952e-08,7.9959228089174745,267.70274245423343,0.0,-0.00017599875366074318,2.730931092942219e-05,-6.219152411548946e-07,0.0008353533862404088,-2.055892096727459e-05,-1.342510094943462e-06,0.0003115475108096548,6.828360302693977e-06,0.0006671032033427757,-7.4235221449013e-07,-2.1681916385962363e-07,1.202801585586516e-06,370.3125
119,7.9957002646491695,0.004061934690474393,1.6527316330212106e-08,7.995719983521109,267.7344211840989,0.0,-0.00023690954099400263,1.7528646593020176e-05,3.9457418608468356e-07,0.0008136170956455982,-2.186244703452476e-05,1.3097138927632988e-06,0.0002983214740688022,7.031815682262447e-06,0.0006208583663752567,1.23656288355185e-07,-2.1244142757079433e-07,1.0675823642843643e-06,373.4375
120,7.995762350221353,0.003734848241319148,1.5956500905031928e-08,7.9957813793651145,267.7645184506953,0.0,-0.00031361570484319856,1.364372656777672e-05,1.3750428983501096e-06,0.0008455216527605841,-1.9300113413322067e-05,3.2901653358260113e-06,0.00029001905735965606,7.2738087283040146e-06,0.0005669213365145721,2.1136266560424081e-07,-2.1302486057792024e-07,8.735395738166576e-07,376.5625
121,7.995889953754071,0.004309118576720203,1.4838225046907435e-08,7.995909058627738,267.79608429018697,0.0,-0.00039862654785459005,9.76356737379403e-06,2.542801387759822e-06,0.000946932475756568,-1.9460887380920057e-05,2.984911326219366e-06,0.0002862993507979017,7.72761594549637e-06,0.0005036861869509608,-1.5501628630129104e-07,-3.694305880543526e-07,6.446947958911705e-07,379.6875
122,7.996342427952921,0.004215386799873772,1.330164719227567e-08,7.996361966457108,267.8263900782403,0.0,-0.0004507234812191059,-5.1545848839308105e-06,2.6291802245814013e-06,0.0011044003043532765,-7.937611243352637e-06,1.7585578962468992e-06,0.000293984503825049,7.2469360547886145e-06,0.0004314936332815723,1.224115615953399e-09,-4.1629577878528e-07,4.299334018409211e-07,382.8125
123,7.9974401437326,0.004641260775532157,1.101146952558319e-08,7.997461027178095,267.85827922341736,0.0,-0.00046548836665139014,-1.1041921603302216e-05,2.013560838444266e-06,0.0012924122624578835,1.9165186839454708e-06,4.900642081766401e-07,0.0003120700878522038,6.847688617091532e-06,0.00035138531320201544,-1.038239437054524e-06,-2.261255140140595e-07,2.0958572205500903e-07,385.9375
124,7.998823495111018,0.0047225983376460775,8.623939947388227e-09,7.998844999855899,267.8880395270096,0.0,-0.00044397349001046527,-7.928975913567263e-06,7.921201569377249e-07,0.0015093143356141425,-2.2441057580524523e-06,-1.855894443272829e-07,0.0003211368741749226,7.100828290440466e-06,0.00026539084113258075,-3.070899963096358e-06,-7.491977490819447e-08,5.44873996864697e-08,389.0625
125,8.000791823508084,0.005266089918043762,8.141921381773222e-09,8.000815688318086,267.9198425245884,0.0,-0.00039239790913675606,-4.351913638759363e-06,-2.659168156215879e-07,0.0017713631437771163,-5.118597243264371e-06,-4.0021389982330646e-07,0.00035366198288471466,6.246421296881781e-06,0.0001756844288776425,-7.184550776716923e-06,-5.554548147588459e-07,-1.9025449133867937e-08,392.1875
126,8.002451390399205,0.0063051370691128185,4.873998413098979e-09,8.00248080450566,267.9498553409586,0.0,-0.0002897814711023385,-5.66527418494075e-07,-3.342816132984867e-07,0.00204402726937855,-1.0042181333293263e-05,2.819748252831501e-07,0.00043071848827441495,4.31275109940122e-06,8.983798036052327e-05,-1.09715951199762e-05,-8.325075223045159e-07,-3.211297625036909e-08,395.3125
127,8.003967658921308,0.007501196469728255,9.98558551539644e-10,8.004006611766528,267.98514960187407,0.0,-0.00012321183065841488,3.9796019295389845e-06,-9.746160774558642e-09,0.002285122909895405,-9.90504673206691e-06,1.5244729616801767e-07,0.0005669761071273021,1.5017885580070951e-06,1.864282642761569e-05,-1.0649061384926994e-05,-8.833362373975258e-07,1.036072668694778e-09,398.4375
