,u,v,w,hvelmag,theta,mueff,u'theta'_r,v'theta'_r,w'theta'_r,u'u'_r,u'v'_r,u'w'_r,v'v'_r,v'w'_r,w'w'_r,u'u'u'_r,v'v'v'_r,w'w'w'_r,z
79,8.000291445045345,0.005107255185503601,2.1369277401803588e-08,8.000346707238537,266.4856410502,0.0,0.00016718201616641227,4.6967235603670565e-05,1.2775802431870783e-05,0.0016829585309858037,-0.0001568515067228599,-4.002662510175291e-05,0.0008562045115264262,5.5837179437263334e-05,0.002108963309580437,-7.686530021564866e-06,-1.2934651928902208e-06,3.9410895542733946e-06,248.4375
80,7.999093918955967,0.00457805078268247,2.056494941267455e-08,7.999144691790266,266.5154081094734,0.0,0.00018032580868667,3.5231860004262915e-05,1.3703504972584393e-05,0.001532487211367355,-0.00014358638297156285,-4.894257461439072e-05,0.0007894717169752857,5.590375785950694e-05,0.0020580981889467237,-4.627558882244101e-06,-7.667209587752625e-07,2.775883901935741e-06,251.5625
81,7.997897141368305,0.00443383720236894,2.030170290921565e-08,7.99794456932065,266.5473659652104,0.0,0.00017716681950454233,4.532537939542865e-05,1.5796084401125844e-05,0.0014408005476404804,-0.00013436918212700495,-5.50514452448882e-05,0.0007373077811754957,5.6189389855710574e-05,0.0020328757410458336,-3.4145926937976195e-06,-4.455104374107795e-07,2.2424925177481825e-06,254.6875
82,7.998089007548392,0.004063826049044664,1.9962785595621223e-08,7.99813312071802,266.57922867548507,0.0,0.0001640380108776057,4.249734371822811e-05,1.5574042155745315e-05,0.001356226095671444,-0.00013706931996203142,-6.301612029049827e-05,0.0006877430530740266,5.6748762133762004e-05,0.002007665580222672,-8.743925876875151e-07,-1.9877913410832886e-07,1.611341515277933e-06,257.8125
83,7.9972175799465965,0.004117151356448958,1.9645249355722337e-08,7.997260033633706,266.61062322348613,0.0,0.00013323864651220072,2.8581901673720595e-05,1.4558121588441056e-05,0.0012689945163475167,-0.00011959421325174364,-6.798503124776285e-05,0.0006602984310248947,5.843199592142069e-05,0.001990657967962463,9.428386206734383e-07,-5.261108259245586e-07,1.1794420977286692e-06,260.9375
84,7.997082807574065,0.004850650972213702,1.934135743750433e-08,7.997124830223217,266.64102231044586,0.0,0.00011579598781621221,7.389875707689912e-06,1.2287130361218437e-05,0.0012087601274746364,-8.127375799890292e-05,-7.020548016582923e-05,0.000646670885620025,5.760308959721639e-05,0.0019758799749468384,2.0250720198915934e-06,-2.1582995714550136e-07,7.520230947620766e-07,264.0625
85,7.996871787985102,0.005195734273971196,1.9073540139130973e-08,7.99691340438027,266.67192715640437,0.0,9.780513593867765e-05,-4.125755013076693e-06,8.994615763718573e-06,0.00116974220901042,-5.19758662172019e-05,-7.074091709327101e-05,0.0006368085414130503,5.8663843162540794e-05,0.0019643031261355483,1.2211862048699098e-06,4.546496313998936e-07,3.878969679491875e-07,267.1875
86,7.9970014372832985,0.005519516912282512,1.8824483348888777e-08,7.997042251126164,266.70271050757043,0.0,9.081409733985479e-05,1.4951616193511123e-08,6.807320115787969e-06,0.0011356222892361892,-4.357279198975358e-05,-6.826844438702943e-05,0.0006208184904657518,5.752005007858083e-05,0.001957051673470782,-9.314101572970876e-08,1.3341761457777444e-06,1.5336123717805673e-07,270.3125
87,7.996939900115789,0.005407802992668227,1.863467936093621e-08,7.9969792486061495,266.73443392907825,0.0,7.640710492498658e-05,8.993421569264311e-06,5.156216520423344e-06,0.0010970885447761174,-5.6414513898270094e-05,-6.6034754826162e-05,0.0005990656891025463,5.6464838181222874e-05,0.0019504821599545103,-7.586247049639477e-07,1.4875342158703338e-06,1.7880751042219123e-07,273.4375
88,7.996941940849102,0.005425011607884478,1.8422746494714394e-08,7.996980348433263,266.7655626042443,0.0,6.044986873162226e-05,2.2411035068611134e-05,5.5744058635847426e-06,0.001051476589312425,-7.499192090986165e-05,-6.292422296986483e-05,0.0005837922580863399,5.6429442945409956e-05,0.0019412103565452764,-8.695456202460095e-07,8.782361224022832e-07,4.479081380551806e-07,276.5625
89,7.996940461466068,0.00524015065683962,1.828409095056699e-08,7.996977859288789,266.7971374211005,0.0,3.3420555724041554e-05,3.366579370915743e-05,6.617854960316117e-06,0.00100260256017497,-8.486003331975384e-05,-6.0431090572134805e-05,0.0005694722648788125,5.662274246246726e-05,0.001931930216245394,-3.6477462580847087e-07,3.756771725626909e-07,3.915162399744526e-07,279.6875
90,7.996953791794536,0.005355560687016393,1.822615016482321e-08,7.996990480647247,266.8279016780548,0.0,1.053912723150825e-06,3.743573836985907e-05,7.465503038992811e-06,0.0009691956016639215,-8.572288498451418e-05,-5.987725838689385e-05,0.0005567167973515585,5.638957385265296e-05,0.0019220098928813707,9.55535664390205e-08,1.095321640101912e-07,4.7178421690403647e-07,282.8125
91,7.997055373189666,0.005401841959079665,1.829123599358002e-08,7.997091151372696,266.85912863845624,0.0,-4.291251046020514e-05,3.489729374129769e-05,7.560775417015292e-06,0.0009608425571333654,-6.786379896708125e-05,-6.122640801933587e-05,0.0005410939609825057,5.552065930981809e-05,0.0019134992691295647,-3.0924817637099455e-07,-2.859684226861173e-07,4.84978809739937e-07,285.9375
92,7.996702778078109,0.005407604291083408,1.8376308608360557e-08,7.996737503144243,266.8894778206312,0.0,-7.76976327414575e-05,3.7312318052066845e-05,7.846662327303097e-06,0.0009709338606074115,-4.707421230687346e-05,-6.371039139316591e-05,0.0005234647438501957,5.534193656613505e-05,0.0019044577137571372,-1.3971189347674722e-06,-5.356902782673069e-07,6.95225598345329e-07,289.0625
93,7.996493979245599,0.005472526750334558,1.8268353318877585e-08,7.9965284412668165,266.9204570383442,0.0,-0.00010212425067987454,3.834435182338139e-05,7.655606060054041e-06,0.000996291179404385,-3.1898295415791525e-05,-6.668702470576629e-05,0.000518316325688491,5.405471023187463e-05,0.0018947528807450476,-1.8854967854709337e-06,-5.159469573480843e-07,9.40124449356761e-07,292.1875
94,7.9961379665995365,0.005719300366708436,1.855874269356315e-08,7.99617290024794,266.95129722437827,0.0,-0.00011469947636789802,3.9524873891235e-05,7.243672546295524e-06,0.0010434343737093163,-3.2984444066354185e-05,-6.946630433627154e-05,0.0005234896347715287,5.255090264607736e-05,0.001885760975173811,-1.4963014390134687e-06,-6.849098821141403e-07,1.1029397564739228e-06,295.3125
95,7.996262413240629,0.005946358118265019,1.897191490359647e-08,7.996297533667975,266.9836832636088,0.0,-0.0001245033918854663,3.931009777398597e-05,6.578453443199116e-06,0.0011022073199232123,-4.041388923424559e-05,-7.236903709074639e-05,0.0005241773826966106,5.060669572836809e-05,0.001877315840891975,-1.1557830508053913e-06,-1.227571815837168e-06,1.0380134169695362e-06,298.4375
96,7.996341468963758,0.0059969900019804555,1.9747999407769227e-08,7.9963760768768575,267.0156094168536,0.0,-0.00014019370745475135,2.647751531615025e-05,4.8938879377150555e-06,0.0011578702231768473,-5.437032740593059e-05,-7.292612842156222e-05,0.0005157862719480982,4.813782442460396e-05,0.001867208031890847,-1.8328472731027484e-06,-1.7495032234544547e-06,8.355012494784519e-07,301.5625
97,7.996549913443115,0.005591270475110055,1.9826370286051014e-08,7.996583516662022,267.04794302797154,0.0,-0.00015001311714955975,9.379689847714354e-06,3.5158452697052253e-06,0.0012150538813302263,-6.729439510138945e-05,-7.197970923245363e-05,0.0005041381489665503,4.5156527136607496e-05,0.0018535620945725692,-2.081216229897501e-06,-1.5863853933901144e-06,6.312920594619649e-07,304.6875
98,7.996697289432625,0.005429752750502442,1.9942068947746484e-08,7.996730178514529,267.07903967713685,0.0,-0.00014691089480973926,5.811664126976307e-06,1.631808318481577e-06,0.001284221875356445,-6.440413576838751e-05,-6.964228636023475e-05,0.0004946209587282273,4.2820427426483896e-05,0.0018372817066939216,-1.8203295309039186e-06,-1.0932381907459758e-06,4.1781946378180027e-07,307.8125
99,7.996759611167872,0.005202971985039236,1.9909963847627355e-08,7.996791311263164,267.1103867032628,0.0,-0.00013378908207749488,1.1389184756359919e-05,5.749753664322429e-07,0.0013405809533208182,-5.712892818723372e-05,-6.798780646225318e-05,0.0004784717171357152,4.087353832533768e-05,0.0018196798222421086,-2.3949242974724984e-06,-7.675020899978121e-08,1.7545352019976437e-07,310.9375
100,7.996747353870132,0.005474905309533944,1.9774229304544872e-08,7.9967782667541565,267.1407361396285,0.0,-0.00010970627837225076,1.8630526850802744e-05,-6.548939842029125e-07,0.0013668155902418857,-4.8910911682268745e-05,-6.631841830087752e-05,0.00046340494186462687,3.944602695854179e-05,0.0018001142725529676,-3.380538522134854e-06,5.371198009493497e-07,-1.394444313180392e-07,314.0625
101,7.996704748021372,0.005542092525742542,1.9563068887206833e-08,7.996735057842546,267.171949151059,0.0,-8.213423693549302e-05,2.0395885102800192e-05,-7.221817284249397e-07,0.0013665919807954372,-3.7496328614313e-05,-6.473072070446956e-05,0.0004527824754346421,3.842294505499645e-05,0.0017789916782115997,-2.843766021566305e-06,4.127906325220929e-07,-3.601214996163554e-07,317.1875
102,7.996709896337902,0.005703168713819125,1.928959621731765e-08,7.996740132651737,267.2027177879459,0.0,-6.303252855564908e-05,2.2342692557256742e-05,-1.2402045512843232e-06,0.001345836319005444,-3.4569422405826456e-05,-6.316383526488114e-05,0.00044898991685521844,3.791763854136054e-05,0.001754479234015053,-3.3025208488641593e-07,3.168348585349925e-07,-4.5768321235255635e-07,320.3125
103,7.99641955656449,0.005484716158242137,1.9032033876810382e-08,7.996450181917577,267.2345132047055,0.0,-5.0435515509876276e-05,2.3780641740157585e-05,-6.231974083726171e-07,0.0013093514044561821,-4.597797576396756e-05,-6.110792119602453e-05,0.0004571668847498365,3.74817941174064e-05,0.0017250414644883303,3.014941715610748e-06,3.6541281939021203e-07,-4.739519990917653e-07,323.4375
104,7.99651998585901,0.005122202406549548,1.8768966493477835e-08,7.9965508900632045,267.26541919328855,0.0,-3.6075078091650804e-05,2.316781611629295e-05,-1.2338056929510182e-06,0.00126404878776437,-6.305097355209253e-05,-5.804758974279025e-05,0.0004654150415601664,3.597920645734128e-05,0.0016924429119653695,5.8491816165746475e-06,2.5552610572277985e-07,-3.8035263355708236e-07,326.5625
105,7.996521821906462,0.004947485243870946,1.857874952256017e-08,7.996552606587409,267.29700692846797,0.0,-2.2958237465077532e-05,2.2003708524540876e-05,-1.6457045919953247e-06,0.0012069294792270617,-6.319935798018907e-05,-5.3439846682529474e-05,0.0004652827091125688,3.358441499839294e-05,0.0016592306366914724,6.711536795593572e-06,3.05942781866822e-07,-2.1317119886792989e-07,329.6875
106,7.99661660774747,0.00525637102156229,1.847675697086263e-08,7.99664701249143,267.32797127865797,0.0,-9.074941585266999e-06,1.9994505526249766e-05,-2.923846666725185e-06,0.0011282139320595542,-4.848383212717187e-05,-4.855538366921036e-05,0.00045614839457143154,3.224623788322726e-05,0.0016255801174915132,5.785937938703149e-06,4.731564341053491e-07,1.1182966323535729e-07,332.8125
107,7.996345666049866,0.0053679838886211305,1.84622589044926e-08,7.996375604425685,267.3593234637792,0.0,-2.0433716863227686e-05,2.585921477609062e-05,-3.782983864579586e-06,0.0010323397421636,-4.5428445153765425e-05,-4.381033223216457e-05,0.00044700583536476737,3.192965887372026e-05,0.0015890193923746333,3.843600267501748e-06,4.495045578560094e-07,5.100666667542441e-07,335.9375
108,7.99618980018411,0.005388487245808744,1.8500183017163765e-08,7.996219164003373,267.38954390967706,0.0,-5.1840788398643094e-05,3.8563792037170736e-05,-4.829461292423506e-06,0.0009545669209215243,-5.7924449709103076e-05,-3.896695778378639e-05,0.00043665810175856753,3.378790615901301e-05,0.001547240173263328,2.1502552307156425e-06,2.8964026622369786e-07,8.21038271367278e-07,339.0625
109,7.995921471450428,0.0053144120708194485,1.8522898577603354e-08,7.9959503342352996,267.42043059689723,0.0,-8.376199867686755e-05,4.2048662385037405e-05,-5.484914615120651e-06,0.0009150449940472189,-6.921200374020061e-05,-3.398507299057928e-05,0.0004288197493237091,3.4486992557663096e-05,0.0015014052691347112,8.197711175892802e-07,1.0500754260478792e-07,9.045555903789874e-07,342.1875
110,7.996247056644105,0.005296019875109776,1.8581764241892603e-08,7.996276026610482,267.4512982800616,0.0,-0.00011111019872714233,2.9569906345478535e-05,-6.035741564985167e-06,0.0008981484461899196,-7.52546664305228e-05,-2.977335364957552e-05,0.00043116391078138974,3.519781928682169e-05,0.0014534144863784693,-1.7420713138534805e-07,-1.7795498515856664e-07,8.120624913599251e-07,345.3125
111,7.996518194156312,0.005288379492114697,1.8644943848150238e-08,7.996548456325549,267.4835741242513,0.0,-0.00014190330332664624,1.6351872409302175e-05,-5.26449444973132e-06,0.0009009626255467876,-8.268142149553115e-05,-2.690339322826348e-05,0.000452781506901962,3.4845607432340554e-05,0.0014024791026893036,-3.3135083545532375e-07,-4.2799822883735787e-07,6.765610120770311e-07,348.4375
112,7.996991146900352,0.005678247183082024,1.878209419637506e-08,7.997022538122572,267.515647661195,0.0,-0.00017654408210928557,-8.135271574067997e-06,-3.82364366232544e-06,0.0009161232247922136,-8.347453415376311e-05,-2.5363433103364988e-05,0.0004672880660014782,3.35393970936613e-05,0.0013465714555594742,-9.140288152843435e-07,-9.239062906412664e-07,6.319636910247237e-07,351.5625
113,7.996677143361959,0.00532084893500438,1.8661935468692133e-08,7.99670849107292,267.54820925874844,0.0,-0.00021261292686225032,-1.9349852726983623e-05,-2.5571929816691993e-06,0.0009467934116557022,-7.865443958847757e-05,-2.487613423033998e-05,0.00047014781180336923,3.12840038346184e-05,0.001285552051229159,-1.0954956461134042e-06,-1.1171691639162763e-06,6.988133475195342e-07,354.6875
114,7.996517296955112,0.005430753152941535,1.8567840678106146e-08,7.996547814290587,267.5793986087128,0.0,-0.0002354382042168954,-2.5255333269693507e-05,-2.3479408261719715e-06,0.0009582854456502208,-7.596680675509671e-05,-2.452895662516027e-05,0.0004556365784299845,2.8329711974639295e-05,0.0012204497500576455,-1.6024263821519758e-06,-9.702623906842773e-07,8.970512109173749e-07,357.8125
115,7.995952131177786,0.005317633269441954,1.8261008761810828e-08,7.995981251173123,267.6104087411007,0.0,-0.0002460578492851967,-3.538147301566755e-05,-2.7796915896130254e-06,0.0009502838335996315,-7.64150026013682e-05,-2.151042688937505e-05,0.00043445966513311265,2.602137690735623e-05,0.0011530937731085843,-2.1644934691944382e-06,-6.733224709218939e-07,1.0926739001159215e-06,360.9375
116,7.995961204193349,0.00557044077946282,1.8092334172336756e-08,7.995989680081853,267.64045829665247,0.0,-0.00026287937572589705,-4.161423135958165e-05,-2.7890947914249738e-06,0.00093754266979962,-6.708875245522829e-05,-1.7887559043564774e-05,0.00042184149765457787,2.389019470284585e-05,0.0010851331732908004,-2.6364156880132713e-06,-5.372881748348496e-07,1.113207920398333e-06,364.0625
117,7.995805492367504,0.005172076338583803,1.7601841596186823e-08,7.995833470679733,267.67147021576096,0.0,-0.00028796987419285077,-4.166667244334476e-05,-2.666042245766781e-06,0.0009370739710620288,-4.933035948337623e-05,-1.4085634200281775e-05,0.0004183890694450985,2.1821867295699678e-05,0.0010161901979640453,-2.703489262410931e-06,-7.123808627735908e-07,8.572672110719044e-07,367.1875
118,7.996350283989313,0.005196176159911531,1.7234577824719806e-08,7.996378281391816,267.70224115729053,0.0,-0.0003198179393098098,-3.416933251010587e-05,-2.5323041569149105e-06,0.000957643647850949,-3.236303258802614e-05,-1.1845924512078073e-05,0.0004189484708142565,1.989237077951944e-05,0.0009420415826933157,-1.7487968684099321e-06,-7.075436202730441e-07,4.1559505882822194e-07,370.3125
119,7.996334541985666,0.005537101595759283,1.6527220434605647e-08,7.996364041777903,267.7338842922633,0.0,-0.00036879454740786294,-4.137358524717987e-05,-2.312450804347872e-06,0.0010085871956336402,-1.8810362940406232e-05,-1.0294190551497207e-05,0.0004392842202831701,1.795613951147246e-05,0.0008577931811526491,-4.89328742517699e-07,-7.233376728214826e-07,-1.541096728158662e-07,373.4375
120,7.995955360720587,0.006161950285548616,1.59564742401487e-08,7.995987178067994,267.7644087130917,0.0,-0.00040793417734157013,-5.0345579993514147e-05,-2.319446098760514e-06,0.001069016428488043,-1.2186251297399554e-05,-9.36090169480274e-06,0.00046926670669700054,1.634495579697597e-05,0.0007634893080785117,1.169526347764026e-06,-3.8118583110515433e-07,-5.590525172725167e-07,376.5625
121,7.996095227758609,0.006496607401104741,1.4838235946064477e-08,7.996128858135064,267.79608589231316,0.0,-0.0004347000911450353,-5.699447233688454e-05,-2.1808976211651603e-06,0.001157786034204035,-3.5453477432407876e-06,-7.1989899733100886e-06,0.0004939524699988139,1.5514016182296393e-05,0.0006618076531321906,1.4601796238711726e-06,2.1338182853561772e-07,-7.334324654288642e-07,379.6875
122,7.9966932038085075,0.006429446645683997,1.3301677029805386e-08,7.9967272149729025,267.82655144978276,0.0,-0.0004506540552761161,-5.5795252493333814e-05,-2.519501963072165e-06,0.0012762599341969902,2.0019788282314382e-05,-4.741930957151671e-06,0.0005012957651852347,1.403316504018372e-05,0.0005539672345025616,5.919270152262381e-07,8.104116742932107e-07,-6.826670191054037e-07,382.8125
123,7.997610964118299,0.00590422866355411,1.1011499656351493e-08,7.997645359560994,267.85852289123926,0.0,-0.00044442392371486203,-3.424178614738262e-05,-1.7432218609999698e-06,0.0014123173844407906,2.796460175283476e-05,-4.143627220552514e-06,0.0005141388674028225,1.152959075066177e-05,0.0004402274977422575,-1.1288733082610709e-06,9.206249295975576e-07,-5.342688517830631e-07,385.9375
124,7.998961132571037,0.005497516636537334,8.623965582925525e-09,7.9989970448209595,267.88833920634676,0.0,-0.00041528818778382217,2.234972154097162e-06,-6.710411508311461e-07,0.0015943860552452094,1.544380896015511e-05,-1.9622244832071703e-06,0.0005434195408757742,9.234187612343592e-06,0.0003216729802928497,-4.15609337783742e-06,1.1831970823499362e-06,-3.1775976212262363e-07,389.0625
125,7.999672620520272,0.005166896342840558,8.141969689340613e-09,7.999711851285235,267.91960910534965,0.0,-0.00034901030308478825,3.1575302514339244e-05,-2.1422107052644256e-07,0.0017580701301408979,-2.6968334680643927e-05,-1.8502546938935824e-07,0.0005999996322006311,7.022295709874728e-06,0.00020457067532166998,-5.384528676026061e-06,1.486459075601365e-06,-1.4615989086732548e-07,392.1875
126,8.001870520209152,0.005885972373347393,4.874027533172023e-09,8.001918528935978,267.9497407954227,0.0,-0.00025509147926553426,3.7064868927737444e-05,3.953577590210806e-09,0.0019530120328263877,-5.88247652185273e-05,2.746043872434272e-08,0.0007330659965260627,4.210848338994824e-06,9.84544418033687e-05,-7.459566328704661e-06,-6.758273193216301e-07,-4.5848308709360983e-08,395.3125
127,8.002862132209872,0.006808764639578954,9.985497476325642e-10,8.002922402332171,267.98567674594455,0.0,-0.00011080319964103023,2.0399366612166978e-05,8.023509775018516e-08,0.0021658335996872155,-7.113807106328821e-05,3.9417665567302076e-07,0.0009178970767418489,1.3221110256980844e-06,1.7677954229823844e-05,-7.119607121365784e-06,-2.8363943123059214e-06,-5.886419243299021e-10,398.4375
