# f, Suu, Svv, Sww
1.974753155855518139e-01 4.849806166190815955e-05 3.814855746684873950e-05 2.964429464667537106e-05
1.977252843394575743e-01 2.946933696437762328e-05 2.952418568531559072e-05 2.396419614275569634e-05
1.979752530933633348e-01 3.071035319284518510e-05 3.054741704733590581e-05 2.802742630633675645e-05
1.982252218472690952e-01 4.133758828766391795e-05 3.333296569410637154e-05 2.878303660870555746e-05
1.984751906011748557e-01 4.255317437066200395e-05 3.272270807720958696e-05 3.028837025674062028e-05
1.987251593550806161e-01 2.540989747992214643e-05 3.465473955793110078e-05 2.635931999498372001e-05
1.989751281089863766e-01 3.815454941261066293e-05 3.313554166172537449e-05 2.441513756654943928e-05
1.992250968628921370e-01 3.228261009019217214e-05 2.923523237764734077e-05 2.512877462416606434e-05
1.994750656167978975e-01 4.418688967667192647e-05 3.894515973621657775e-05 3.574917268852014673e-05
1.997250343707036579e-01 2.963614973209680007e-05 2.769982386502575823e-05 2.610504668756518569e-05
1.999750031246094184e-01 3.174101606030757723e-05 1.854586295959037917e-05 2.948286038320661526e-05
2.002249718785151789e-01 3.136427112365714858e-05 2.225565295272125259e-05 2.297609940645889268e-05
2.004749406324209393e-01 2.296319857540604073e-05 2.121930054941439101e-05 2.106538530000006816e-05
2.007249093863266998e-01 2.508494220271190043e-05 1.987521373246091736e-05 2.035563750102394219e-05
2.009748781402324602e-01 2.204910264487502675e-05 1.832899328136416303e-05 1.869030707071342285e-05
2.012248468941382207e-01 3.435331946014862303e-05 2.770159059771548928e-05 2.353921741933804286e-05
2.014748156480439811e-01 3.503554893335092212e-05 2.694452408949072657e-05 2.282974850275102950e-05
2.017247844019497693e-01 2.596747147142804084e-05 2.212425763691319738e-05 1.724439638302746475e-05
2.019747531558555298e-01 3.662121724294298210e-05 2.404547931397961417e-05 1.733330363437090638e-05
2.022247219097612903e-01 2.418235358236273623e-05 1.242226750681397593e-05 2.855729057727124723e-05
2.024746906636670507e-01 2.365440259591002704e-05 1.922496685540767049e-05 2.207443908909757625e-05
2.027246594175728112e-01 2.563749856747293932e-05 2.383930686302810433e-05 1.620701825115482516e-05
2.029746281714785716e-01 1.207160335724676692e-05 1.305909777474227849e-05 1.680236825483235862e-05
2.032245969253843321e-01 2.822770585133065128e-05 1.650900450877097837e-05 1.785840359257827648e-05
2.034745656792900925e-01 2.168955864487990984e-05 1.895681908046315941e-05 1.781261712175721791e-05
2.037245344331958530e-01 2.439268532728919406e-05 2.879496313845624617e-05 2.211808908192120564e-05
2.039745031871016134e-01 2.026091730186069329e-05 1.394295057824955902e-05 1.370345670304677689e-05
2.042244719410073739e-01 2.318456504904853633e-05 1.255557417777491692e-05 1.619728670732811692e-05
2.044744406949131343e-01 2.976295871795697567e-05 2.163838028099028977e-05 1.998640760125415533e-05
2.047244094488188948e-01 1.677765710440105542e-05 2.029080079092508734e-05 1.257621070329372852e-05
2.049743782027246553e-01 1.529608830921806251e-05 2.084825205192238475e-05 1.618919131311913527e-05
2.052243469566304157e-01 1.775334290723544448e-05 1.363328857194272197e-05 1.602627552556711252e-05
2.054743157105361762e-01 1.997451234385189272e-05 1.399753517014596296e-05 1.558865726173784384e-05
2.057242844644419366e-01 1.278911877773212013e-05 1.453468366351129076e-05 1.012728862325146325e-05
2.059742532183476971e-01 1.946046085243202507e-05 1.100157550249883137e-05 1.901906227014763475e-05
2.062242219722534575e-01 2.628725090237970778e-05 1.643263405094977600e-05 1.285707614988137748e-05
2.064741907261592180e-01 1.301143320953043758e-05 1.323464263009858378e-05 2.094784132386719283e-05
2.067241594800649784e-01 1.665731995300629898e-05 2.160373229896897477e-05 1.948177883284030735e-05
2.069741282339707666e-01 1.558877236991737964e-05 1.845925773915784685e-05 1.217609556285082509e-05
2.072240969878765271e-01 2.957204926536398555e-05 2.124268524039067590e-05 1.083236103349231782e-05
2.074740657417822876e-01 2.312299501326146802e-05 1.502712009180604229e-05 1.026658486852886519e-05
2.077240344956880480e-01 2.141306468452004543e-05 9.912540481123699161e-06 8.999678680988049692e-06
2.079740032495938085e-01 1.667088640100877021e-05 1.143340194425966043e-05 1.047649552539479290e-05
2.082239720034995689e-01 1.762236227445436053e-05 1.128828137564563379e-05 7.420851370126767752e-06
2.084739407574053294e-01 1.951432869294423758e-05 1.134511771433932448e-05 1.551838221691845414e-05
2.087239095113110898e-01 1.406211325807642358e-05 1.154331209245513485e-05 1.363149332203641985e-05
2.089738782652168503e-01 1.840696253561007405e-05 9.505411460757817656e-06 1.419437252214044744e-05
2.092238470191226107e-01 1.263362058673138794e-05 1.352512744958839932e-05 7.407082654047358204e-06
2.094738157730283712e-01 8.393475216578164433e-06 9.499785138558405794e-06 1.462686474256014955e-05
2.097237845269341316e-01 7.707761285824130218e-06 1.060645504497640197e-05 6.065387953152663512e-06
2.099737532808398921e-01 1.060071342922781576e-05 1.005726927808508698e-05 1.065115385209260746e-05
2.102237220347456526e-01 1.376198481090650511e-05 9.893391390559661255e-06 9.942869170384381746e-06
2.104736907886514130e-01 1.432349137178425626e-05 1.072358178108259926e-05 9.822408365319576986e-06
2.107236595425571735e-01 1.331771180483830727e-05 9.687952542955269612e-06 7.620939440366327437e-06
2.109736282964629339e-01 1.827929400119337444e-05 9.576503649594582108e-06 7.034057970669238956e-06
2.112235970503686944e-01 1.497436641050619712e-05 7.060063679209224366e-06 7.246305088688837061e-06
2.114735658042744548e-01 8.479256072680370075e-06 1.140020773929133268e-05 5.648435258729639042e-06
2.117235345581802153e-01 1.143640350576955548e-05 8.592699309869211496e-06 9.071072324464610532e-06
2.119735033120859757e-01 9.822967794932232257e-06 1.084475079902602493e-05 7.429475455987782066e-06
2.122234720659917639e-01 8.561898448582890394e-06 4.710607883764673561e-06 6.253722264499549776e-06
2.124734408198975244e-01 1.018433381663999597e-05 1.161777997193181782e-05 7.008204346126414979e-06
2.127234095738032849e-01 1.222963505698925558e-05 7.625665390207875991e-06 1.172443386443452531e-05
2.129733783277090453e-01 1.458906288895067320e-05 8.660174576400829331e-06 1.197255653892535050e-05
2.132233470816148058e-01 9.686206254595078479e-06 9.367217486505171275e-06 1.007161147470146712e-05
2.134733158355205662e-01 1.483778339602060743e-05 1.339942788732275685e-05 9.352295827486620022e-06
2.137232845894263267e-01 9.275374215986360884e-06 1.125942389315468632e-05 9.426597271329287061e-06
2.139732533433320871e-01 7.476596660655786329e-06 6.153064018881851221e-06 8.617858049012490216e-06
2.142232220972378476e-01 1.220065526876813508e-05 9.868910534595871543e-06 6.752539268804950523e-06
2.144731908511436080e-01 1.054365887108411624e-05 7.153465866366355988e-06 6.301896954462091550e-06
2.147231596050493685e-01 5.687327531188783928e-06 5.878796838241849199e-06 5.960438410771574095e-06
2.149731283589551289e-01 8.841251349734408877e-06 6.267492569215880921e-06 8.094161595895058936e-06
2.152230971128608894e-01 1.158267156137650418e-05 6.186426165609300141e-06 7.278325019507828932e-06
2.154730658667666499e-01 1.081117668055794742e-05 4.814527208796794407e-06 5.241340958731676201e-06
2.157230346206724103e-01 1.315059948216693871e-05 8.136823565270164124e-06 5.659078795645856698e-06
2.159730033745781708e-01 6.355248866014704244e-06 5.570863481897950087e-06 4.932484039754888482e-06
2.162229721284839312e-01 4.864112183305630222e-06 3.374793615891600529e-06 4.883334569914060191e-06
2.164729408823896917e-01 7.160929841430601539e-06 5.797381419690614981e-06 4.192783909087956622e-06
2.167229096362954521e-01 7.310732947004725095e-06 5.299896755251421453e-06 5.413435120594957682e-06
2.169728783902012126e-01 7.998282069142195026e-06 5.554732823046644940e-06 6.132903821367603368e-06
2.172228471441069730e-01 9.554782545363299292e-06 5.784884039725058188e-06 3.366353420452422409e-06
2.174728158980127612e-01 6.122632327852220704e-06 7.914508030739493541e-06 6.327152377802560860e-06
2.177227846519185217e-01 5.596116331060075531e-06 6.346119528413982913e-06 4.354195790132053218e-06
2.179727534058242822e-01 9.503578000087779481e-06 6.434595357196485570e-06 4.191456939091500932e-06
2.182227221597300426e-01 6.747987206069445676e-06 6.013643867181550818e-06 3.418593008274731134e-06
2.184726909136358031e-01 8.960062194596483839e-06 5.557997336581646994e-06 2.977289497879195823e-06
2.187226596675415635e-01 8.712876844985370696e-06 3.249460442371281907e-06 3.764384876831076218e-06
2.189726284214473240e-01 7.369492418112245146e-06 5.646465399665182189e-06 5.157762676290864029e-06
2.192225971753530844e-01 8.263037129369822024e-06 4.980185600298138282e-06 4.587732474852581848e-06
2.194725659292588449e-01 9.116958195580865751e-06 4.295601061189424878e-06 5.000786956365787106e-06
2.197225346831646053e-01 5.164909885532390334e-06 4.043257557753765291e-06 4.205802283299508684e-06
2.199725034370703658e-01 6.136929783668630652e-06 5.154123922917049198e-06 4.539956844439958538e-06
2.202224721909761262e-01 6.027885245637595657e-06 4.529677890473998859e-06 4.100117606358412305e-06
2.204724409448818867e-01 5.657802896623021303e-06 4.574292764779061929e-06 6.439881981614005420e-06
2.207224096987876472e-01 6.786531480590359946e-06 3.515462282280436331e-06 4.734142250705552050e-06
2.209723784526934076e-01 7.628234418007108507e-06 3.218629569537699891e-06 5.915331363382533087e-06
2.212223472065991681e-01 4.938178581045411679e-06 2.850027129770165845e-06 4.661128962578725907e-06
2.214723159605049285e-01 4.606161680026435852e-06 4.009335872289469686e-06 2.421054678963060916e-06
2.217222847144106890e-01 6.946119815034213211e-06 5.323539203010237191e-06 2.584062316178137014e-06
2.219722534683164494e-01 5.813977167633386270e-06 5.822527807505149610e-06 4.408108571147020410e-06
2.222222222222222099e-01 7.003413065834030148e-06 4.604411980284244945e-06 4.355876336671088754e-06
2.224721909761279703e-01 5.758716055012248019e-06 4.600439268395908882e-06 4.261377676936262250e-06
2.227221597300337586e-01 5.642591453222330268e-06 3.931080319563956878e-06 3.916361420802352509e-06
2.229721284839395190e-01 5.481609741077935324e-06 4.322761833641821715e-06 3.486829468555686196e-06
2.232220972378452795e-01 5.376018305126897903e-06 2.713012933094549541e-06 3.379840379419554755e-06
2.234720659917510399e-01 4.806823931166240345e-06 3.259010703597964200e-06 2.746338836793985947e-06
2.237220347456568004e-01 4.940295501726607347e-06 4.514977214578922991e-06 2.192513942600695586e-06
2.239720034995625608e-01 2.052057451777576389e-06 3.596547119599312795e-06 4.219225366140691419e-06
2.242219722534683213e-01 4.001581684962318357e-06 3.332964348763556108e-06 2.675049625987874758e-06
2.244719410073740817e-01 3.720468087758871387e-06 3.692092084163166350e-06 1.216467140178084165e-06
2.247219097612798422e-01 3.495105790284843458e-06 3.716356001473897212e-06 1.642873250929530916e-06
2.249718785151856026e-01 4.545206548897605630e-06 2.910699100886863456e-06 2.008637736366422441e-06
2.252218472690913631e-01 3.241675209687095748e-06 2.521897019090622185e-06 1.790824400959141428e-06
2.254718160229971236e-01 3.376291308630738842e-06 3.279644230715283798e-06 1.809069613413509585e-06
2.257217847769028840e-01 4.449646552522525331e-06 3.238181448072351663e-06 2.019543749029349782e-06
2.259717535308086445e-01 5.291079625041485276e-06 2.450006231698297448e-06 3.292569496961165475e-06
2.262217222847144049e-01 4.473335524614755889e-06 3.301142136044700044e-06 3.312410350128716713e-06
2.264716910386201654e-01 2.684802530803600670e-06 2.164774979211274988e-06 3.511781431315752780e-06
2.267216597925259258e-01 5.597954454684913991e-06 3.153746638402756504e-06 3.085987423838960283e-06
2.269716285464316863e-01 3.464660666755099257e-06 2.270035174527261685e-06 2.234256710881509544e-06
2.272215973003374467e-01 3.806695507401050851e-06 2.676868508744349951e-06 2.145920318264375794e-06
2.274715660542432072e-01 3.708648737259713884e-06 3.812490912172245408e-06 1.634430038721159494e-06
2.277215348081489676e-01 3.289303335120596661e-06 1.486594587352633834e-06 2.609051883794794501e-06
2.279715035620547559e-01 4.588536484430875479e-06 2.278015628494229307e-06 2.569395534256557404e-06
2.282214723159605163e-01 3.247030263345082262e-06 1.313059307059642615e-06 1.535494426784880907e-06
2.284714410698662768e-01 1.512972921413385837e-06 2.185763965593285106e-06 1.683068050175538648e-06
2.287214098237720372e-01 3.011336636310461494e-06 1.952760776383897123e-06 1.642564797268765297e-06
2.289713785776777977e-01 4.056684920796247379e-06 4.238917110529357265e-06 2.235573247121717231e-06
2.292213473315835581e-01 3.836885507176985525e-06 2.299404387029062007e-06 1.904791349210937484e-06
2.294713160854893186e-01 3.804339327446672427e-06 2.987410417933141858e-06 1.667245045568287033e-06
2.297212848393950790e-01 3.040766990789600378e-06 2.627359525408520245e-06 1.996512535980411956e-06
2.299712535933008395e-01 2.699410146314248909e-06 2.167782479321489971e-06 2.291747524994833879e-06
2.302212223472065999e-01 2.894982825168069208e-06 1.877910417546653507e-06 1.315894201240569221e-06
2.304711911011123604e-01 3.925074351838306538e-06 2.772984009075618737e-06 1.232445711913529011e-06
2.307211598550181209e-01 2.929530221971035086e-06 2.298891148149699728e-06 1.319674567655812302e-06
2.309711286089238813e-01 3.463927216055600548e-06 1.544244999969881780e-06 1.918887994413114302e-06
2.312210973628296418e-01 1.819587647943931919e-06 2.261334519925979616e-06 1.073158137605807520e-06
2.314710661167354022e-01 4.353622645649289721e-06 2.535985846061808476e-06 1.773367875650151439e-06
2.317210348706411627e-01 2.969234728131764516e-06 2.590047454533907483e-06 1.874704805972452465e-06
2.319710036245469231e-01 2.259184188161004588e-06 1.834418132715728955e-06 1.371592851242323560e-06
2.322209723784526836e-01 1.723060842179234192e-06 2.091583091538108790e-06 1.557582530308166330e-06
2.324709411323584440e-01 2.413042579098415063e-06 2.291163734109018357e-06 1.233347126403577497e-06
2.327209098862642045e-01 2.339857692210245947e-06 1.617768292236835029e-06 1.360738138241983776e-06
2.329708786401699649e-01 1.742854272089082248e-06 1.629203956365330559e-06 9.207985813913197728e-07
2.332208473940757532e-01 2.488073497359417518e-06 1.230010608521220052e-06 1.172510066391040684e-06
2.334708161479815136e-01 2.810567908441841061e-06 1.452962987276730314e-06 9.588452573914753216e-07
2.337207849018872741e-01 1.798198528527640066e-06 1.702578737128893706e-06 1.889453233074556631e-06
2.339707536557930345e-01 2.603582273720814779e-06 1.508868853622777222e-06 1.524902117412651747e-06
2.342207224096987950e-01 1.875193598968421372e-06 1.844925084053137181e-06 1.241041072727327047e-06
2.344706911636045554e-01 2.271104929256643506e-06 1.339562599323976567e-06 1.159278774815801719e-06
2.347206599175103159e-01 1.875049820743492203e-06 1.691384140087125470e-06 1.129984499511631166e-06
2.349706286714160763e-01 2.602498222623386788e-06 1.998018741944898161e-06 1.361890507618683255e-06
2.352205974253218368e-01 1.982213823638114505e-06 1.650121392786587805e-06 8.890804232879649609e-07
2.354705661792275972e-01 1.779432711520597071e-06 1.438163658458778392e-06 1.488259612893535515e-06
2.357205349331333577e-01 2.510549939558815516e-06 1.338791127699586638e-06 1.299227976310839742e-06
2.359705036870391182e-01 2.391532811605409607e-06 1.344256422394169415e-06 1.150435377495441782e-06
2.362204724409448786e-01 1.725257172424707286e-06 1.236544563170190216e-06 8.385119061819834283e-07
2.364704411948506391e-01 2.176220503926214394e-06 1.364165419909842582e-06 7.377157060423962807e-07
2.367204099487563995e-01 1.869607226824433069e-06 1.419052710775660973e-06 1.198873111060788216e-06
2.369703787026621600e-01 1.727070756440035266e-06 1.301452364015868047e-06 1.050784904814591842e-06
2.372203474565679204e-01 1.954184144965482396e-06 1.661909259015875458e-06 1.410563503063553677e-06
2.374703162104736809e-01 2.248564456351327009e-06 1.737013782734250585e-06 1.213276585193830542e-06
2.377202849643794413e-01 9.527267381564126882e-07 8.044264166813674706e-07 7.904715892876502222e-07
2.379702537182852018e-01 2.358379214261523044e-06 1.253253705339144179e-06 1.045148255790855798e-06
2.382202224721909900e-01 1.824331858329516564e-06 8.062082310580817964e-07 9.024782533774744436e-07
2.384701912260967505e-01 1.017622296148883186e-06 7.876191539743154294e-07 5.876582851602339458e-07
2.387201599800025109e-01 1.109023656592062413e-06 1.320935873935991451e-06 6.298634369198045390e-07
2.389701287339082714e-01 1.392158631136325033e-06 9.718918409557784322e-07 6.690376587720857668e-07
2.392200974878140318e-01 1.035576567729580077e-06 7.697836626066782934e-07 7.480762229807540577e-07
2.394700662417197923e-01 1.421242544300429673e-06 7.372866140843411409e-07 7.975661281704382201e-07
2.397200349956255527e-01 1.089209536667380391e-06 6.860386517891834533e-07 1.114980284348487321e-06
2.399700037495313132e-01 7.656512069836254383e-07 8.819046731612777066e-07 6.507316735753879838e-07
2.402199725034370736e-01 1.795789830165970158e-06 5.820461227757218939e-07 7.077833891945250477e-07
2.404699412573428341e-01 1.505279233084138496e-06 1.219022367267961020e-06 8.494510720743926246e-07
2.407199100112485946e-01 1.061221607319680004e-06 9.123678107706965976e-07 6.674426439284522474e-07
2.409698787651543550e-01 1.000671816736732578e-06 7.175309689178552888e-07 4.936226249007941665e-07
2.412198475190601155e-01 1.415369172811074931e-06 8.503471703550232113e-07 4.071135352498792284e-07
2.414698162729658759e-01 1.189452039845017629e-06 6.627197744862477025e-07 5.532199794223903465e-07
2.417197850268716364e-01 1.026047904979708932e-06 6.026808798108930753e-07 7.102476211915170576e-07
2.419697537807773968e-01 2.246387133931837902e-06 9.296895457524547830e-07 5.873604855015762762e-07
2.422197225346831573e-01 1.069417477281088581e-06 7.088230030914725750e-07 6.365638725328561391e-07
2.424696912885889177e-01 1.094068137393376044e-06 9.661369605744287121e-07 3.205183229586524231e-07
2.427196600424946782e-01 1.302879937862218568e-06 6.768686216439536475e-07 5.944964816808343127e-07
2.429696287964004386e-01 1.379931258695047503e-06 1.081323695769232555e-06 5.805537823820688769e-07
2.432195975503061991e-01 1.150691207273817191e-06 8.353886241556585064e-07 5.531822948579018533e-07
2.434695663042119873e-01 9.711073919133151057e-07 8.143991006248121638e-07 5.819315850880085258e-07
2.437195350581177478e-01 1.183638740053898518e-06 4.498113486543299825e-07 4.939615837785533336e-07
2.439695038120235082e-01 1.102093997871347171e-06 6.979304428417083049e-07 6.543802691919248911e-07
2.442194725659292687e-01 8.778357263627922434e-07 4.759851192108278159e-07 4.711456685473365331e-07
2.444694413198350291e-01 8.035973875236718399e-07 4.506884152384511984e-07 5.432651659728658367e-07
2.447194100737407896e-01 7.250876554946674066e-07 5.248357770997806007e-07 4.400890398712332346e-07
2.449693788276465500e-01 6.044707722436571339e-07 5.179114790666065169e-07 6.261480490673048628e-07
2.452193475815523105e-01 8.639868286269104495e-07 3.523824926850500422e-07 3.894796676732492892e-07
2.454693163354580709e-01 8.923118504966068557e-07 6.327484294435023387e-07 4.399999925714652767e-07
2.457192850893638314e-01 1.440567758818954395e-06 8.553446287079664305e-07 4.243586959223452411e-07
2.459692538432695919e-01 1.441297770163192365e-06 5.292590636119701920e-07 3.845819497110523385e-07
2.462192225971753523e-01 7.658743691475703263e-07 5.570005274569340714e-07 4.389884962019230056e-07
2.464691913510811128e-01 9.113576304096052363e-07 5.931214285518582690e-07 3.734632797348452797e-07
2.467191601049868732e-01 8.565614315853146339e-07 7.753169971415114081e-07 4.474495050347056969e-07
2.469691288588926337e-01 5.489804137112036428e-07 4.098463826479350856e-07 3.999029645387764085e-07
2.472190976127983941e-01 6.063522017218355121e-07 5.797196803311996857e-07 2.058992778921792295e-07
2.474690663667041546e-01 1.077507453948295832e-06 5.536386215806502971e-07 3.280968998761704114e-07
2.477190351206099150e-01 8.607007928280419247e-07 4.347789121899424832e-07 3.741356313539785303e-07
2.479690038745156755e-01 1.113294930802312812e-06 6.668781783072864619e-07 3.449335976480646209e-07
2.482189726284214359e-01 6.224591784621981515e-07 3.824641624798399375e-07 3.366888861384788902e-07
2.484689413823271964e-01 8.570604428498042156e-07 2.898125282455710353e-07 3.479657166409561667e-07
2.487189101362329846e-01 5.272769291110751074e-07 3.949495306600810913e-07 2.049776866471576530e-07
2.489688788901387451e-01 5.581141726706023959e-07 2.680862790654224050e-07 2.174129778860488055e-07
2.492188476440445055e-01 5.581256995480264500e-07 6.071232002517242826e-07 1.984376887679771914e-07
2.494688163979502660e-01 7.902142632302195703e-07 4.334117671044510923e-07 2.985654179343836477e-07
2.497187851518560264e-01 8.927511671742085731e-07 3.740848077639024792e-07 3.548920867185450042e-07
2.499687539057617869e-01 7.327139715072598217e-07 5.136624811511616141e-07 2.393048972674537316e-07
2.502187226596675473e-01 7.816805869210612483e-07 4.100590861796647146e-07 2.837065618011055599e-07
2.504686914135733078e-01 4.118142512813699404e-07 4.108221820302578130e-07 2.240572862731306817e-07
2.507186601674790682e-01 4.956917359955381062e-07 3.032834532545488380e-07 1.718831903481717074e-07
2.509686289213848287e-01 4.522882106859415221e-07 2.886918109370953409e-07 2.510215158735095266e-07
2.512185976752905892e-01 4.745278208227352063e-07 2.541630925753320818e-07 2.701952584539667006e-07
2.514685664291963496e-01 7.124777032620686756e-07 3.132875805912046229e-07 2.945828701485739363e-07
2.517185351831021101e-01 5.786805277898154980e-07 4.147633762944700582e-07 1.513082143799101614e-07
2.519685039370078705e-01 5.503296459399602052e-07 4.161998608012978826e-07 3.143245600592140576e-07
2.522184726909136310e-01 3.819623189818198226e-07 2.546255382611909321e-07 2.551055025112200135e-07
2.524684414448193914e-01 4.148450044947297310e-07 2.627503042957099863e-07 3.019082436431198376e-07
2.527184101987251519e-01 3.987417952449525404e-07 2.235985631853230720e-07 2.798046119965806390e-07
2.529683789526309123e-01 5.451272187402279473e-07 2.697914570323127456e-07 3.077802662040272936e-07
2.532183477065366728e-01 6.019672918120214258e-07 3.187489810417432410e-07 2.305709143168999464e-07
2.534683164604424332e-01 6.467049328772792078e-07 4.506244325569072000e-07 2.104209659265092620e-07
2.537182852143481937e-01 4.207642471379990488e-07 3.497056712719090565e-07 1.113630579027404622e-07
2.539682539682539542e-01 3.225327132288738724e-07 2.632559893741891375e-07 2.069589269254018286e-07
2.542182227221597146e-01 6.020993732018197612e-07 3.888233224403175744e-07 2.413115287239215976e-07
2.544681914760654751e-01 4.606728001941484228e-07 3.940279458539195355e-07 2.350907722647778579e-07
2.547181602299712355e-01 4.536239107062701042e-07 2.891884180703104474e-07 2.358535522546704661e-07
2.549681289838769960e-01 5.235951184167955077e-07 2.411962450912684883e-07 2.671445398884520605e-07
2.552180977377827564e-01 5.657188134181907489e-07 3.587820435625546952e-07 1.989327917443958821e-07
2.554680664916885169e-01 6.051446919342284784e-07 4.219679892080189802e-07 2.722567670370941163e-07
2.557180352455942773e-01 2.874950752876158360e-07 2.644480094128693683e-07 2.368267096084478902e-07
2.559680039995000378e-01 3.642734154724391566e-07 4.230297385556649418e-07 1.574329144053718996e-07
2.562179727534057982e-01 2.776529740088067502e-07 2.546055411362498549e-07 1.724854770673085555e-07
2.564679415073115587e-01 2.901468271962170005e-07 2.149676334585999051e-07 1.638047956075487289e-07
2.567179102612173747e-01 2.824609848367460221e-07 1.394882576669660947e-07 1.219502589488166742e-07
2.569678790151231351e-01 2.819219847674742888e-07 1.534897192954480497e-07 1.176874185448924646e-07
2.572178477690288956e-01 3.686652235337120862e-07 1.756696201696604697e-07 1.176699050798507029e-07
2.574678165229346560e-01 2.924183447199177025e-07 2.270098568259378296e-07 1.367296733775449374e-07
2.577177852768404165e-01 2.990697316816733961e-07 1.634509131428144676e-07 1.106279144805346111e-07
2.579677540307461769e-01 5.249826610017745848e-07 3.515246214065940204e-07 1.140583149354797327e-07
2.582177227846519374e-01 2.306653078388271135e-07 1.235030343915028453e-07 1.337813424751986341e-07
2.584676915385576979e-01 3.130080941251942651e-07 1.168845171321795036e-07 1.110386248861068469e-07
2.587176602924634583e-01 2.732044192650433593e-07 2.280148962855202354e-07 1.097752331606277680e-07
2.589676290463692188e-01 1.846535249992707355e-07 1.389959773961912225e-07 1.029122361691339485e-07
2.592175978002749792e-01 1.862597841671858136e-07 1.033414021964178492e-07 1.370931160411250570e-07
2.594675665541807397e-01 2.851058186720979461e-07 1.820041927550636465e-07 1.974067383702131581e-07
2.597175353080865001e-01 2.742141910811792945e-07 1.818294410364386342e-07 1.303600138156629280e-07
2.599675040619922606e-01 2.144657566348399157e-07 1.887509584216073676e-07 1.293902008346312270e-07
2.602174728158980210e-01 2.752907898602823711e-07 1.414761346392086214e-07 1.044286542737591730e-07
2.604674415698037815e-01 2.001147640933723392e-07 1.245141779409560692e-07 1.469473310679392771e-07
2.607174103237095419e-01 1.763504158518943183e-07 9.078828208813317859e-08 1.464609883280492561e-07
2.609673790776153024e-01 2.345243761424719247e-07 1.361325430603607875e-07 1.139941685929873934e-07
2.612173478315210629e-01 2.605062867620265954e-07 1.607197994436928361e-07 1.684177656798513157e-07
2.614673165854268233e-01 1.805297065542463557e-07 1.768586745802793668e-07 9.702009007930034961e-08
2.617172853393325838e-01 2.352268875537866796e-07 1.342290089530196451e-07 6.303784265168452556e-08
2.619672540932383442e-01 2.057733166550937798e-07 8.253352492775313262e-08 9.299042069864827535e-08
2.622172228471441047e-01 1.865114390488441807e-07 1.169392440381535113e-07 1.153305025932938209e-07
2.624671916010498651e-01 2.869542477097412538e-07 1.266718018037178036e-07 7.278298627599640769e-08
2.627171603549556256e-01 2.950395167503042379e-07 1.081046005620514046e-07 1.231619975398997969e-07
2.629671291088613860e-01 2.443437173041642505e-07 1.146765172768161872e-07 1.151352820204243157e-07
2.632170978627671465e-01 1.902853029057493472e-07 1.161729775651088172e-07 5.888957517345896722e-08
2.634670666166729069e-01 2.487417320081348768e-07 5.847117936934196231e-08 9.138176942003670324e-08
2.637170353705786674e-01 1.499780725683136237e-07 1.255816544321683673e-07 5.685207599676037314e-08
2.639670041244844279e-01 1.868432552696060338e-07 1.087968017609018966e-07 9.485889342738426254e-08
2.642169728783901883e-01 2.080546434898878789e-07 1.259799294108242682e-07 1.099751634831816327e-07
2.644669416322959488e-01 1.514528089897080418e-07 1.510060823670338570e-07 6.696601919064174019e-08
2.647169103862017092e-01 2.333375251800113548e-07 1.630342139840161554e-07 5.810860360781928583e-08
2.649668791401074697e-01 1.913661645097796395e-07 1.162570034044274523e-07 6.241533404911600018e-08
2.652168478940132301e-01 1.993557338362716711e-07 1.221308008611197530e-07 9.760728815174802470e-08
2.654668166479189906e-01 1.224023123627729947e-07 1.085477176150807496e-07 9.019093757568209110e-08
2.657167854018247510e-01 1.317128042216968317e-07 9.855222074486462589e-08 7.640702639895785733e-08
2.659667541557305115e-01 2.470539249995530602e-07 8.565250826841806539e-08 7.304570456654881559e-08
2.662167229096362719e-01 1.836041936172272105e-07 1.115437000428785612e-07 5.468439784335840517e-08
2.664666916635420324e-01 1.687586269713593340e-07 9.628711200027475947e-08 8.138179420173489983e-08
2.667166604174477929e-01 1.989414971390825824e-07 1.841036118924025834e-07 3.960639976861277970e-08
2.669666291713535533e-01 2.199405220312927691e-07 9.501328251196116160e-08 6.125442693673950405e-08
2.672165979252593693e-01 1.466531172631575036e-07 6.432192599617521752e-08 3.747493790114434296e-08
2.674665666791651297e-01 1.624297625790802050e-07 6.179118061940978833e-08 7.855077848658779273e-08
2.677165354330708902e-01 1.976836666950458464e-07 1.230457412518693652e-07 9.987922891382216725e-08
2.679665041869766506e-01 1.209191964269051301e-07 9.077909779544391883e-08 7.626685581160061348e-08
2.682164729408824111e-01 1.589362894980104843e-07 7.632523514034914637e-08 8.825033793063515639e-08
2.684664416947881715e-01 1.834762274988719368e-07 8.243795618993080586e-08 5.379125010353433468e-08
2.687164104486939320e-01 1.444038947047763444e-07 9.728610433226693290e-08 4.563358484669888865e-08
2.689663792025996925e-01 1.278115698400657884e-07 7.505136880837268240e-08 6.180855721767872135e-08
2.692163479565054529e-01 1.259697526061644208e-07 8.859327923864561445e-08 5.749619583618342144e-08
2.694663167104112134e-01 1.578478191915611632e-07 7.091203631467967982e-08 4.375797392427990538e-08
2.697162854643169738e-01 1.327637635687325936e-07 5.268075038112406289e-08 5.066637108351952086e-08
2.699662542182227343e-01 1.339550943250308487e-07 9.562650314402967788e-08 6.595753665741708977e-08
