# f, Suu, Svv, Sww
2.819647544056992916e-01 1.883363416302117490e-07 3.325134750262947583e-08 2.437081350257748032e-08
2.822147231596050521e-01 1.088251615983233201e-07 3.654349012410872567e-08 3.178126302027021936e-08
2.824646919135108125e-01 1.200408971545299708e-07 3.697584987985834051e-08 2.424093529549932290e-08
2.827146606674165730e-01 1.568434664069296031e-07 4.175090055660905564e-08 2.467098731342903632e-08
2.829646294213223334e-01 1.515133326051972072e-07 4.245760117532260896e-08 2.744572281014143022e-08
2.832145981752280939e-01 1.104340774672130599e-07 3.820548861368321894e-08 3.767604794537177615e-08
2.834645669291338543e-01 1.603805222050518784e-07 4.282085897591298510e-08 2.408295915196398555e-08
2.837145356830396148e-01 1.593986993620096296e-07 4.676481814010996685e-08 3.034199953007737844e-08
2.839645044369453752e-01 1.096775835239718487e-07 2.888069182305796401e-08 2.353301919807938508e-08
2.842144731908511357e-01 1.318367372037257342e-07 3.236382933787223076e-08 1.924827229959006631e-08
2.844644419447568962e-01 1.446287072417388490e-07 3.675033337670687049e-08 2.800426587821957103e-08
2.847144106986626566e-01 1.073390934045270528e-07 2.636379782117357583e-08 2.788276548770180485e-08
2.849643794525684171e-01 1.173615529993279940e-07 3.125938634041186043e-08 2.408170133052715271e-08
2.852143482064741775e-01 1.343495693529223459e-07 4.339869647228837207e-08 1.543208138651104494e-08
2.854643169603799380e-01 1.289815914439637780e-07 3.853555848980940119e-08 2.236381332584859276e-08
2.857142857142856984e-01 1.332992746852576972e-07 2.764917644553183747e-08 2.655591765628481647e-08
2.859642544681914589e-01 9.465496839616675843e-08 3.542593973010117993e-08 1.569181212541693467e-08
2.862142232220972193e-01 1.271286144332544697e-07 3.491751327486202827e-08 2.037911094249928321e-08
2.864641919760029798e-01 1.138439170093059144e-07 3.891108625134015702e-08 2.146297409137980694e-08
2.867141607299087402e-01 1.057353554730786255e-07 2.521053636860731224e-08 1.408032579563289232e-08
2.869641294838145007e-01 1.417734790646053458e-07 4.617873448968885206e-08 1.009756585286943353e-08
2.872140982377202612e-01 1.445821713895498722e-07 4.755434008307753348e-08 1.796368209288962907e-08
2.874640669916260216e-01 1.030832570646172350e-07 2.464151777581121234e-08 1.266028891652285000e-08
2.877140357455317821e-01 9.346263790852182304e-08 3.394984352632666843e-08 1.238074583895307178e-08
2.879640044994375980e-01 1.285835653165304077e-07 3.624393956758383480e-08 1.159577752250396336e-08
2.882139732533433585e-01 1.204500656953743921e-07 3.006221803966713340e-08 1.093058481884848029e-08
2.884639420072491189e-01 7.436352485851446282e-08 2.594691274447972265e-08 1.147573201582051934e-08
2.887139107611548794e-01 1.253001706505390895e-07 4.507340497016348552e-08 1.186829002975510005e-08
2.889638795150606398e-01 1.251550588942908311e-07 3.201958923796524052e-08 9.594801385821894786e-09
2.892138482689664003e-01 1.012041045912681899e-07 1.681588930410358606e-08 1.029564244989756959e-08
2.894638170228721608e-01 1.235667318882886540e-07 3.289957621454824485e-08 1.196812929288978034e-08
2.897137857767779212e-01 1.107906199962779393e-07 3.139107082623070030e-08 1.174055590559968660e-08
2.899637545306836817e-01 8.983298899018302803e-08 2.125755152629933256e-08 1.198278676103962973e-08
2.902137232845894421e-01 6.413019993595957449e-08 2.295968750432418237e-08 1.549826132830617991e-08
2.904636920384952026e-01 1.170962509850652366e-07 3.807724702296520734e-08 1.382602116076669054e-08
2.907136607924009630e-01 9.887846309367847477e-08 1.922238006774275734e-08 1.333849139457640456e-08
2.909636295463067235e-01 8.114193636602725466e-08 2.021457321142384300e-08 1.613346934694532738e-08
2.912135983002124839e-01 6.956032793265703679e-08 2.040303672042805000e-08 1.391828005095019235e-08
2.914635670541182444e-01 1.021730535221307276e-07 2.936481847625735079e-08 1.486599440710096053e-08
2.917135358080240048e-01 7.480024478106376458e-08 1.885028316428844673e-08 1.138900266628573733e-08
2.919635045619297653e-01 6.819304557073696569e-08 1.685268023573419856e-08 1.494497223307612065e-08
2.922134733158355258e-01 9.126881088934901314e-08 2.354208780586934094e-08 1.167530708245780268e-08
2.924634420697412862e-01 8.028498488507045940e-08 1.634134183192670365e-08 1.647986897437128500e-08
2.927134108236470467e-01 6.369984442336986865e-08 2.259548527749864819e-08 2.177844878841323017e-08
2.929633795775528071e-01 6.792107024186372568e-08 1.892528786933627888e-08 1.278259732445093122e-08
2.932133483314585676e-01 8.948691264840465843e-08 2.131628617671145017e-08 1.367041594578847813e-08
2.934633170853643280e-01 4.930265223027127651e-08 1.610295387917884377e-08 1.040821399513314722e-08
2.937132858392700885e-01 6.736639957499862895e-08 1.450285753488525721e-08 1.396611820852264740e-08
2.939632545931758489e-01 6.510690549381451866e-08 1.762288598655609996e-08 1.171605083179580876e-08
2.942132233470816094e-01 5.797021778184898613e-08 2.715597615425394169e-08 1.320513612777828354e-08
2.944631921009873698e-01 5.777464983210419353e-08 1.411560895992067725e-08 1.201167291855441743e-08
2.947131608548931303e-01 6.938286318131240447e-08 1.909985695676049639e-08 9.453264603873088245e-09
2.949631296087988908e-01 6.789617233983878016e-08 2.123420686955076518e-08 9.702945926191737951e-09
2.952130983627046512e-01 5.507530028169786457e-08 1.513170047505393499e-08 1.302375559556548758e-08
2.954630671166104117e-01 6.290471729727620411e-08 1.181233785556882091e-08 1.394039606665664229e-08
2.957130358705161721e-01 4.487796699216856430e-08 1.525655917526584452e-08 8.360773669387382469e-09
2.959630046244219326e-01 5.127915150075868918e-08 1.700775296733976266e-08 9.122162085848442820e-09
2.962129733783276930e-01 5.307289390818255576e-08 8.888142888358234387e-09 1.057337730173223295e-08
2.964629421322334535e-01 5.663106089802604322e-08 1.833953755918369807e-08 8.562011249589874209e-09
2.967129108861392139e-01 6.169368687687082986e-08 1.762036748665641996e-08 8.375764140204456167e-09
2.969628796400449744e-01 5.645057521246628412e-08 1.192080965870760727e-08 8.519218964899209815e-09
2.972128483939507348e-01 3.707031077931653429e-08 1.129757675723404971e-08 7.929936354430477891e-09
2.974628171478564953e-01 5.553936070527217069e-08 1.264990848260255677e-08 6.610498759154979718e-09
2.977127859017622558e-01 6.013489560441468472e-08 1.532429810289329531e-08 4.937617592029985567e-09
2.979627546556680162e-01 4.597713821299556634e-08 1.062552037446586057e-08 5.242661777761589124e-09
2.982127234095737767e-01 3.626175020415300304e-08 1.010269062169461003e-08 3.902456486788615266e-09
2.984626921634795926e-01 4.442108554519344652e-08 1.397339727972327503e-08 6.014055763763366087e-09
2.987126609173853531e-01 5.035567701361530421e-08 9.289073940608690193e-09 8.558296633443426526e-09
2.989626296712911135e-01 3.768937198013304769e-08 8.810025003981890805e-09 5.113101044538237234e-09
2.992125984251968740e-01 4.154642789684499683e-08 1.643061443746623217e-08 4.787861821247802666e-09
2.994625671791026345e-01 3.423070935894594816e-08 6.352771441874273786e-09 5.897857779178361266e-09
2.997125359330083949e-01 3.726760620677115835e-08 7.443338297117956685e-09 9.393978959098054026e-09
2.999625046869141554e-01 3.322153930093614844e-08 1.079341409066459255e-08 4.465401450226933231e-09
3.002124734408199158e-01 5.236371924174745618e-08 1.172283801864908946e-08 7.792752227153599347e-09
3.004624421947256763e-01 3.013479543081337363e-08 1.013654385819043246e-08 6.800432086810711120e-09
3.007124109486314367e-01 2.539189714905432027e-08 9.155463516279518731e-09 5.901447818027206844e-09
3.009623797025371972e-01 3.645032647475130310e-08 1.029194892308287108e-08 5.151251138645291655e-09
3.012123484564429576e-01 4.059320015257383041e-08 5.386037303243629655e-09 4.785084088039020297e-09
3.014623172103487181e-01 3.545439246714846448e-08 6.169541530543487202e-09 6.391435654273757535e-09
3.017122859642544785e-01 2.853482553232419940e-08 7.488364278281789963e-09 5.281165124335666817e-09
3.019622547181602390e-01 3.504839599410054563e-08 1.076178444762517501e-08 6.571215550890438224e-09
3.022122234720659995e-01 2.446516700739622023e-08 7.517548774451856753e-09 6.842253635444072929e-09
3.024621922259717599e-01 3.071649544398867517e-08 4.517194253141479663e-09 6.788455611218959441e-09
3.027121609798775204e-01 3.799628278537769245e-08 1.060366950875906420e-08 6.082820299344779880e-09
3.029621297337832808e-01 3.448373363212366569e-08 8.652075652700128065e-09 5.900283731050576958e-09
3.032120984876890413e-01 2.508606727367966254e-08 8.214105405836077336e-09 5.817155152362430213e-09
3.034620672415948017e-01 2.814077343765780194e-08 8.485108232972629505e-09 4.471142452456240745e-09
3.037120359955005622e-01 2.968358730174214373e-08 8.149467604869201203e-09 4.593149525506168628e-09
3.039620047494063226e-01 2.870217247198098217e-08 6.528318141464090286e-09 5.463544324844393335e-09
3.042119735033120831e-01 2.796025543281547143e-08 6.837546971109536001e-09 4.967492527810800414e-09
3.044619422572178435e-01 2.544007968554335989e-08 6.920380347469998354e-09 4.202990042057274235e-09
3.047119110111236040e-01 3.133306999559993767e-08 7.372458481869426372e-09 4.965720000639298625e-09
3.049618797650293645e-01 1.820043717401993242e-08 8.327182673155194302e-09 5.775055174300432080e-09
3.052118485189351249e-01 2.054274769721974143e-08 5.098383097112081783e-09 3.384175033276608589e-09
3.054618172728408854e-01 2.891078485676843681e-08 7.990097826885689805e-09 5.517727838816379429e-09
3.057117860267466458e-01 2.799307544451567308e-08 8.497005004746671579e-09 5.493776230373387244e-09
3.059617547806524063e-01 1.584606644349677278e-08 6.324531955942504478e-09 3.364526690438988992e-09
3.062117235345581667e-01 1.538081758404901499e-08 6.276622297521107718e-09 2.568641875825581374e-09
3.064616922884639272e-01 1.963782176372717689e-08 7.964116705271413781e-09 2.755662657373880883e-09
3.067116610423696876e-01 2.122078783805831571e-08 4.583293666983889601e-09 3.697544119051214928e-09
3.069616297962754481e-01 1.833859189101349353e-08 5.547728652571948351e-09 3.143849598993699146e-09
3.072115985501812085e-01 2.366542556425032975e-08 9.193095630226154695e-09 2.537604815608664775e-09
3.074615673040869690e-01 1.905747736312038052e-08 5.119399709708144286e-09 3.720594432758149749e-09
3.077115360579927295e-01 1.247335998545844197e-08 3.327442663106368532e-09 3.556758607044174141e-09
3.079615048118984899e-01 2.075464765172421555e-08 7.694452582270344380e-09 2.042468939051309154e-09
3.082114735658042504e-01 2.004121958229156966e-08 5.116371660193203888e-09 4.183176915088208919e-09
3.084614423197100108e-01 1.923698884249046667e-08 5.357432895603824010e-09 3.320780656659619101e-09
3.087114110736157713e-01 1.184934929152963539e-08 5.378712278686817848e-09 2.478960431466241682e-09
3.089613798275215872e-01 1.945336162114959710e-08 5.731590443273344711e-09 1.367804907955260114e-09
3.092113485814273477e-01 1.341885239124756573e-08 4.641420235038400409e-09 2.828428454982841551e-09
3.094613173353331081e-01 1.573076167878798437e-08 2.770517446439196406e-09 3.679159763498689551e-09
3.097112860892388686e-01 1.713910707266975226e-08 5.755681504333840542e-09 2.220824630748326660e-09
3.099612548431446291e-01 1.702118436450506108e-08 6.570904929541506571e-09 2.960507927959772076e-09
3.102112235970503895e-01 1.551175594635189295e-08 3.933382355965912619e-09 3.508958654018048264e-09
3.104611923509561500e-01 1.658416146748784966e-08 4.890430578121687622e-09 3.087483012203150625e-09
3.107111611048619104e-01 1.917161210538186700e-08 4.655169061997141680e-09 2.056405346437151641e-09
3.109611298587676709e-01 1.233715675994775451e-08 3.653695312429785872e-09 2.224423263568271152e-09
3.112110986126734313e-01 1.156227026098532963e-08 4.517559623764471902e-09 2.507574124462753562e-09
3.114610673665791918e-01 1.335994283802472032e-08 4.628936888829304869e-09 1.971818633157423484e-09
3.117110361204849522e-01 1.393412973689424805e-08 3.796213596334883448e-09 1.955091663450971117e-09
3.119610048743907127e-01 1.279763628330486287e-08 2.893944658375292490e-09 2.019483886873455703e-09
3.122109736282964731e-01 1.347295263196693315e-08 4.389901203104033174e-09 1.991200803052473225e-09
3.124609423822022336e-01 1.298107649237084221e-08 3.909698056690942019e-09 3.103904983061211667e-09
3.127109111361079941e-01 1.036283470960192426e-08 4.131621838949422486e-09 2.908645529452204626e-09
3.129608798900137545e-01 1.549373877203279098e-08 4.097474255390292711e-09 2.469195854646599445e-09
3.132108486439195150e-01 1.389539944967768126e-08 4.227849160286997361e-09 1.959719142054259031e-09
3.134608173978252754e-01 1.319044265009489314e-08 4.264269950385582161e-09 2.272258631832221256e-09
3.137107861517310359e-01 1.024290598109030803e-08 2.742572737865306756e-09 3.273001840476861864e-09
3.139607549056367963e-01 1.088772907053772012e-08 2.655361727901869894e-09 1.823956103461608975e-09
3.142107236595425568e-01 1.152254183937685727e-08 3.850768151679379882e-09 1.288941425939440537e-09
3.144606924134483172e-01 1.086408341299490716e-08 4.788379181940345717e-09 1.723859225452166331e-09
3.147106611673540777e-01 1.302072136055833114e-08 4.631445045622515366e-09 2.099719113966453697e-09
3.149606299212598381e-01 1.060199082240660221e-08 4.417329929621705061e-09 1.401571574200567198e-09
3.152105986751655986e-01 9.793307753826893276e-09 3.924074773985260679e-09 1.955109942057400455e-09
3.154605674290713591e-01 1.189005226616822797e-08 4.181116829626097690e-09 2.327505391836933943e-09
3.157105361829771195e-01 7.031555126740285192e-09 2.734175610185823487e-09 9.394282218888380423e-10
3.159605049368828800e-01 1.024727185658129430e-08 4.446394024174438209e-09 1.312021135052779266e-09
3.162104736907886404e-01 1.158701432609633011e-08 4.898577398672695910e-09 1.503323299287543086e-09
3.164604424446944009e-01 1.120858127896570711e-08 3.393594263570697598e-09 1.771099205358747084e-09
3.167104111986001613e-01 8.921436905033790661e-09 3.794943557506233534e-09 9.820607884030112174e-10
3.169603799525059218e-01 1.002518289415090250e-08 4.496555371728427683e-09 1.621163156001166584e-09
3.172103487064116822e-01 9.571414910713011377e-09 3.057917469581220193e-09 1.576466115855198252e-09
3.174603174603174427e-01 8.756291394906179803e-09 2.516599279920405655e-09 1.315401401412861356e-09
3.177102862142232031e-01 9.776573002569777198e-09 4.878850973001624555e-09 1.642279455114293190e-09
3.179602549681289636e-01 1.047642702058091648e-08 2.903124363548646378e-09 1.218853045829661124e-09
3.182102237220347241e-01 7.360026813931400363e-09 2.656478242114106069e-09 8.406445206657703553e-10
3.184601924759404845e-01 8.607929843870370002e-09 2.454102654713757843e-09 8.144202755915352099e-10
3.187101612298462450e-01 1.047081294156226213e-08 2.927309073219153358e-09 1.184222056183639647e-09
3.189601299837520054e-01 7.066833976345071066e-09 2.134732906230959052e-09 1.958441362214660668e-09
3.192100987376577659e-01 7.897071567356835002e-09 2.237181274996780939e-09 1.177183980651736648e-09
3.194600674915635818e-01 9.222056634292241005e-09 2.460249771806834256e-09 8.897889689832251943e-10
3.197100362454693423e-01 8.580247644587927749e-09 2.142921643170929613e-09 1.381176799122913508e-09
3.199600049993751028e-01 7.062238980445554438e-09 1.929555520672645079e-09 1.348668932984093193e-09
3.202099737532808632e-01 7.858878969545215499e-09 2.122686789754862345e-09 1.014531853511114088e-09
3.204599425071866237e-01 1.033470208851489885e-08 3.052279753878541173e-09 1.070524097742412355e-09
3.207099112610923841e-01 6.265134939221802064e-09 2.119234298702287681e-09 1.201492395967619515e-09
3.209598800149981446e-01 8.033551880171324753e-09 2.141456055103783942e-09 7.677504756973298076e-10
3.212098487689039050e-01 8.129009510545303023e-09 2.916303271803403702e-09 9.073224282516806680e-10
3.214598175228096655e-01 5.728754500574075628e-09 1.598400837080658762e-09 9.569119786874766303e-10
3.217097862767154259e-01 6.077081075920143512e-09 2.051340250848903356e-09 1.556016949419176138e-09
3.219597550306211864e-01 5.029433910032234316e-09 2.347646074733417726e-09 1.272466653797539476e-09
3.222097237845269468e-01 6.828700785866247821e-09 2.015273515740639999e-09 1.093494401153828727e-09
3.224596925384327073e-01 6.814683960519070047e-09 1.761089830922006151e-09 1.184435363331692124e-09
3.227096612923384678e-01 5.673195110190216536e-09 1.814270557081146999e-09 1.249930619762259313e-09
3.229596300462442282e-01 4.904401078394879589e-09 1.995371172190516483e-09 8.623901913099180227e-10
3.232095988001499887e-01 4.827622048051728842e-09 1.952097345798275998e-09 1.072393988943918707e-09
3.234595675540557491e-01 5.614445167014624080e-09 1.016407610120335042e-09 1.023553330980274159e-09
3.237095363079615096e-01 5.412860238282039023e-09 1.367035738358196941e-09 8.454769379551672123e-10
3.239595050618672700e-01 4.637184949486159367e-09 1.759106178676435416e-09 6.750593641296014831e-10
3.242094738157730305e-01 6.226442776502222768e-09 2.460112529761587105e-09 1.052929974841129618e-09
3.244594425696787909e-01 4.093262783222720859e-09 1.641893526584044762e-09 1.256224902961320801e-09
3.247094113235845514e-01 4.731931342911447029e-09 1.895561338133870809e-09 7.065060443490126155e-10
3.249593800774903118e-01 5.484350885208035202e-09 1.751910158336765703e-09 7.380043642831962394e-10
3.252093488313960723e-01 4.367074836222228452e-09 1.050003906181490004e-09 7.101305068400508474e-10
3.254593175853018328e-01 4.374448725014069859e-09 1.533947583749347951e-09 5.243235199884818926e-10
3.257092863392075932e-01 4.419675800772905248e-09 1.759859124013446386e-09 8.466036694069060869e-10
3.259592550931133537e-01 5.422819704416306126e-09 1.328127949406562236e-09 5.399240978327425377e-10
3.262092238470191141e-01 3.403383075795032688e-09 1.460955984868299706e-09 4.548571831490890715e-10
3.264591926009248746e-01 5.023094923831511214e-09 1.898677691506253865e-09 4.862161168372759474e-10
3.267091613548306350e-01 5.542397379832463378e-09 1.307650362390891816e-09 6.131534351020922817e-10
3.269591301087363955e-01 3.376725194164615803e-09 1.678325821882062877e-09 8.151257763433862453e-10
3.272090988626421559e-01 3.745658532338289805e-09 1.310441820054718738e-09 6.560640934590317429e-10
3.274590676165479164e-01 6.729464925120827887e-09 1.202426923172194722e-09 7.895524770155383601e-10
3.277090363704536768e-01 3.887850728422744122e-09 1.330497110402065670e-09 4.848100778288972352e-10
3.279590051243594373e-01 4.844579401679147330e-09 1.049847977980680429e-09 5.090356353883447811e-10
3.282089738782651978e-01 3.514772178501477167e-09 9.881033318806171221e-10 3.624866376554606549e-10
3.284589426321709582e-01 3.119443995309106895e-09 1.236428857324151708e-09 5.403058212127875639e-10
3.287089113860767187e-01 3.703276637003498506e-09 6.907606156914944033e-10 4.695317307578820929e-10
3.289588801399824791e-01 3.943428223510300400e-09 6.666929798410700037e-10 3.513513148536841542e-10
3.292088488938882396e-01 5.059487587538784561e-09 9.420201465269315129e-10 4.737097560924666947e-10
3.294588176477940000e-01 2.829921971622250458e-09 8.996338544667939311e-10 5.363447387369791139e-10
3.297087864016997605e-01 2.437253935712478670e-09 6.328073319781686305e-10 6.242977356932008728e-10
3.299587551556055764e-01 3.166694525263015048e-09 9.336421350142938796e-10 4.595982253058887516e-10
3.302087239095113369e-01 3.328034847369548725e-09 9.166660727264528199e-10 5.334158024421721864e-10
3.304586926634170974e-01 3.495587931233267568e-09 6.638994648183840673e-10 4.904658230919198119e-10
3.307086614173228578e-01 2.551050824052289711e-09 1.160867663836498694e-09 4.865084183499911936e-10
3.309586301712286183e-01 2.720688589422516021e-09 8.612907904151868001e-10 3.296913385765919953e-10
3.312085989251343787e-01 3.058001042115544265e-09 6.990146381039304363e-10 4.613745000991639292e-10
3.314585676790401392e-01 3.168462416032347606e-09 4.983478479276496026e-10 6.858977614781427296e-10
3.317085364329458996e-01 3.293653003156069804e-09 1.075304776941738939e-09 4.000014023129311466e-10
3.319585051868516601e-01 2.276321754242817804e-09 1.059381748699479195e-09 5.155931916364538180e-10
3.322084739407574205e-01 1.829571147102840101e-09 9.033611826521911158e-10 6.965740979569477100e-10
3.324584426946631810e-01 1.832103536902819647e-09 8.036380603713216561e-10 4.035662717310769156e-10
3.327084114485689414e-01 2.090499624527390411e-09 7.299927549656416557e-10 5.261904426684526187e-10
3.329583802024747019e-01 3.556726983647693382e-09 1.017117191506788267e-09 5.516016827095582843e-10
3.332083489563804624e-01 1.933302135377363550e-09 8.280545535199861904e-10 5.739736496893232242e-10
3.334583177102862228e-01 1.708067987395955213e-09 6.195846786803262949e-10 4.822607534085951813e-10
3.337082864641919833e-01 2.390902939018007109e-09 8.765103440528916321e-10 5.719501157969900404e-10
3.339582552180977437e-01 1.649518644909014237e-09 1.074258997902283059e-09 5.109694241970282417e-10
3.342082239720035042e-01 1.911790207874172272e-09 4.782518695354592291e-10 3.233183407598959056e-10
3.344581927259092646e-01 2.624145868903196856e-09 6.964267820608566692e-10 4.324148983835219611e-10
3.347081614798150251e-01 1.693826088960216068e-09 4.981624096876111546e-10 3.914325881700869782e-10
3.349581302337207855e-01 1.648602305215946154e-09 4.139273920875683697e-10 3.710412184258675901e-10
3.352080989876265460e-01 1.710306350994406274e-09 5.965656433209171133e-10 2.657010037775958537e-10
3.354580677415323064e-01 2.626082325407149061e-09 5.424143837917977496e-10 3.933821138772642414e-10
3.357080364954380669e-01 1.080286519783752247e-09 5.105926775516710542e-10 3.966253937932817957e-10
3.359580052493438274e-01 1.308164832476773315e-09 6.355909553562647136e-10 3.340756286805655708e-10
3.362079740032495878e-01 1.826403852410319940e-09 7.750963599438891949e-10 2.769738884933050264e-10
3.364579427571553483e-01 1.208904351121425273e-09 6.431425446654299254e-10 2.923464353801435369e-10
3.367079115110611087e-01 1.802823604910151866e-09 4.474759335040418731e-10 3.227446313626737267e-10
3.369578802649668692e-01 1.481056159981569287e-09 3.743245830834910313e-10 2.204314998740926627e-10
3.372078490188726296e-01 1.745464688845860838e-09 3.370056946278427676e-10 3.430512718507642402e-10
3.374578177727783901e-01 9.390556731841050097e-10 3.256942957045331921e-10 2.536226151474968138e-10
3.377077865266841505e-01 8.712932380161447741e-10 2.563636796167731535e-10 2.129925739158335509e-10
3.379577552805899110e-01 1.459590148406776902e-09 3.458235685560922704e-10 2.643202471973938499e-10
3.382077240344956715e-01 1.562802696670131766e-09 3.962474076105744358e-10 2.714376078910667860e-10
3.384576927884014319e-01 1.979354554724500382e-09 2.697630652973712358e-10 3.196375187941735949e-10
3.387076615423071924e-01 1.527521042179103508e-09 5.304628384745113243e-10 2.355990285493296372e-10
3.389576302962129528e-01 1.110898354171705354e-09 4.297050562645313235e-10 2.076399129636512424e-10
3.392075990501187133e-01 1.002821947117017752e-09 3.485770275425109762e-10 1.876495746081525882e-10
3.394575678040244737e-01 1.234948885168664667e-09 2.891639813769252709e-10 2.011233365809426307e-10
3.397075365579302342e-01 1.229018568685886285e-09 3.710179444038909198e-10 2.921707622987542158e-10
3.399575053118359946e-01 9.544754322723878832e-10 3.068409242502439916e-10 2.326731899350485659e-10
3.402074740657417551e-01 8.401754529709563633e-10 4.120234207707318681e-10 3.152891915798673185e-10
3.404574428196475711e-01 1.302530735390622515e-09 4.219482966311350069e-10 1.653920177692559248e-10
3.407074115735533315e-01 8.900438885644675642e-10 3.374753438635688183e-10 1.582247309329676046e-10
3.409573803274590920e-01 9.927421267567464170e-10 4.246116812562703012e-10 2.154094223819564623e-10
3.412073490813648524e-01 8.711566079075969202e-10 3.386324399639642492e-10 1.922564813650417526e-10
3.414573178352706129e-01 8.350537582111161758e-10 3.687987922564067413e-10 2.329247840421942545e-10
3.417072865891763733e-01 1.087361781867924500e-09 3.818999559933109988e-10 2.325242066471387553e-10
3.419572553430821338e-01 8.749387387253420262e-10 5.437163884491078066e-10 3.046989993176165100e-10
3.422072240969878942e-01 9.194164102931949421e-10 5.547014238020065164e-10 1.431617094526412939e-10
3.424571928508936547e-01 9.444010345803052301e-10 4.440303319227592459e-10 3.336690768914157943e-10
3.427071616047994151e-01 7.576951074110975758e-10 4.725429775308013954e-10 2.341826649709813083e-10
3.429571303587051756e-01 7.202570309329586669e-10 3.228766402172027911e-10 2.044288328659830959e-10
3.432070991126109361e-01 9.113309498431972528e-10 4.330100476887909379e-10 2.063504060910246400e-10
3.434570678665166965e-01 5.520427030447663464e-10 4.097161840296210556e-10 1.990197352659445739e-10
3.437070366204224570e-01 7.502291820069432085e-10 3.663586144672174109e-10 2.734009718788596315e-10
3.439570053743282174e-01 5.716715931140026885e-10 4.420483779317299619e-10 1.355343718863715044e-10
3.442069741282339779e-01 9.460588249535670188e-10 4.081718507215290393e-10 1.792998605371570929e-10
3.444569428821397383e-01 5.287490367106578985e-10 2.650152027411130278e-10 1.917792097612247829e-10
3.447069116360454988e-01 4.682527200188056718e-10 2.544947090691020116e-10 1.317022187606797849e-10
3.449568803899512592e-01 9.693268855293303289e-10 3.098924657174902822e-10 1.501067695653717206e-10
3.452068491438570197e-01 5.945486200835325590e-10 3.294564331965519378e-10 1.900415482610236526e-10
3.454568178977627801e-01 7.187560326135156130e-10 3.061182034833329556e-10 1.525097600942985533e-10
3.457067866516685406e-01 7.963333541941414502e-10 2.346878468305302320e-10 1.374098158742349079e-10
3.459567554055743011e-01 8.107031604980011065e-10 2.534643436743794696e-10 1.218092486841824325e-10
3.462067241594800615e-01 6.314757823736470807e-10 2.158651308744820763e-10 2.081641085501415933e-10
3.464566929133858220e-01 6.639481079122328658e-10 2.946341726850892839e-10 1.991088531301619890e-10
3.467066616672915824e-01 6.977902769150170148e-10 1.939346497935203955e-10 1.298029514595266032e-10
3.469566304211973429e-01 5.647209850055980830e-10 2.852786877687844473e-10 1.420156763680149837e-10
3.472065991751031033e-01 6.334105689713674522e-10 1.569690188547724275e-10 1.581616145376911934e-10
3.474565679290088638e-01 5.024522737724360105e-10 1.206784409125662486e-10 1.113977083596749256e-10
3.477065366829146242e-01 5.501832969664299512e-10 2.319767001375579303e-10 1.297145881639090657e-10
3.479565054368203847e-01 4.918106064709585194e-10 1.481273723810267306e-10 1.008606618664569590e-10
3.482064741907261451e-01 5.665347932508568688e-10 2.033839887724161908e-10 1.090306150687400629e-10
3.484564429446319056e-01 4.469284071651966984e-10 2.423330777934977832e-10 1.020979129815345810e-10
3.487064116985376661e-01 6.811451976087771762e-10 2.388251791233675581e-10 1.181343699017353239e-10
3.489563804524434265e-01 6.247220071621314495e-10 1.328019708652986036e-10 1.957955380448327058e-10
3.492063492063491870e-01 5.216024000371998402e-10 2.042673324469816430e-10 1.416459379697656611e-10
3.494563179602549474e-01 6.373995767469839059e-10 2.483573650639077737e-10 1.800761737144622818e-10
3.497062867141607079e-01 3.267031932311174636e-10 1.887979338300224941e-10 1.209522688965506384e-10
3.499562554680664683e-01 4.963766101320899813e-10 1.583200242001347110e-10 1.053183188875765228e-10
3.502062242219722288e-01 5.830026187865823317e-10 2.902526044321349040e-10 1.239572559227536837e-10
3.504561929758779892e-01 4.350820920296507067e-10 1.812028648047219132e-10 1.203066438494423468e-10
3.507061617297837497e-01 4.153185744812380521e-10 1.484191804425963845e-10 9.459167639086617295e-11
3.509561304836895657e-01 2.434485021889597930e-10 2.077950958773531118e-10 8.491185015872373513e-11
3.512060992375953261e-01 4.912732704747133581e-10 1.647244264679215032e-10 9.688051744478996959e-11
3.514560679915010866e-01 5.126216965833045871e-10 2.095395221832479348e-10 1.042319483774657764e-10
3.517060367454068470e-01 3.306096753369883757e-10 1.939915977886701639e-10 1.266502339911401358e-10
3.519560054993126075e-01 4.769821631325699412e-10 2.435188228920822452e-10 1.439758035249662376e-10
3.522059742532183679e-01 3.763375689582402538e-10 1.489017427899992139e-10 1.481682195122926796e-10
3.524559430071241284e-01 3.229950514499270990e-10 1.942934138149939750e-10 1.002476238373952792e-10
3.527059117610298888e-01 3.572000149014443062e-10 1.897415290967129033e-10 6.958360012771121063e-11
3.529558805149356493e-01 3.884893223321669156e-10 1.409140875558875715e-10 9.756065328722620785e-11
3.532058492688414097e-01 3.518014785686833135e-10 1.694465692768729354e-10 1.337660695812575089e-10
3.534558180227471702e-01 3.723999655804888071e-10 1.448282974976071944e-10 7.443590086093938040e-11
3.537057867766529307e-01 4.640186720381833032e-10 1.702750643487264728e-10 9.121004316556454865e-11
3.539557555305586911e-01 2.474289322371485678e-10 1.822384387073866089e-10 1.121355929910875123e-10
3.542057242844644516e-01 2.668650227126977953e-10 1.006314270815514221e-10 7.941495714321145864e-11
3.544556930383702120e-01 4.417453928414798016e-10 1.493486447296082736e-10 7.766148680635664903e-11
