# f, Suu, Svv, Sww
2.277215348081489676e-01 7.155449157895567557e-06 8.258571676967740402e-06 2.710309284243958536e-06
2.279715035620547559e-01 5.570983352827205034e-06 5.061921259732316642e-06 3.239442146665094986e-06
2.282214723159605163e-01 1.084666286815411535e-05 6.171964211449468115e-06 5.706995723268824117e-06
2.284714410698662768e-01 5.147209738783309806e-06 4.598478219480648818e-06 4.561869711848343548e-06
2.287214098237720372e-01 8.255244623144738394e-06 6.251598113089360103e-06 4.176995996049386542e-06
2.289713785776777977e-01 5.543342756504137517e-06 4.957716790476718728e-06 4.011036268940860551e-06
2.292213473315835581e-01 7.174217064478157642e-06 6.769616779897419907e-06 3.923221021203172604e-06
2.294713160854893186e-01 1.017744599801215530e-05 4.183170569925366867e-06 3.344970927342371825e-06
2.297212848393950790e-01 6.253349834989218494e-06 4.180482156357515774e-06 4.187609948003136164e-06
2.299712535933008395e-01 1.060740226494288661e-05 4.607138893786812142e-06 4.670564785651519388e-06
2.302212223472065999e-01 8.373021862146805237e-06 4.895220971272982729e-06 3.922293094417763696e-06
2.304711911011123604e-01 8.726444378196584323e-06 5.975558305097985472e-06 1.916930310132755328e-06
2.307211598550181209e-01 8.928528570592249910e-06 6.565107656599108809e-06 3.950368693598190919e-06
2.309711286089238813e-01 5.298079055364175971e-06 4.377574120387599265e-06 2.496191738753369545e-06
2.312210973628296418e-01 6.087606139754361923e-06 4.609549331054631919e-06 2.426365742333202221e-06
2.314710661167354022e-01 6.757634889686247600e-06 5.145517173070748053e-06 3.280892893740142212e-06
2.317210348706411627e-01 9.466608372666253677e-06 5.903517914821455804e-06 3.843341495722965040e-06
2.319710036245469231e-01 4.583436563945023429e-06 3.831893784398899160e-06 3.532617236185154748e-06
2.322209723784526836e-01 4.004496528209680945e-06 3.721829441077203724e-06 3.293425283718146309e-06
2.324709411323584440e-01 7.937326145516594895e-06 3.569762191564366900e-06 1.216888580595239933e-06
2.327209098862642045e-01 5.336537437546131931e-06 4.465395410821558142e-06 1.317416556114442623e-06
2.329708786401699649e-01 7.878337855214572309e-06 3.629052867816867912e-06 2.885007196312776832e-06
2.332208473940757532e-01 3.846206931759284105e-06 3.376035986184799129e-06 2.557864560860179197e-06
2.334708161479815136e-01 4.403175697664681021e-06 3.513634725848180874e-06 2.469349125578531148e-06
2.337207849018872741e-01 4.249910804244077178e-06 3.227731733200869891e-06 2.152581470345045920e-06
2.339707536557930345e-01 7.184476717367927102e-06 3.741391994167058879e-06 2.139605826905265595e-06
2.342207224096987950e-01 4.552755218673055586e-06 2.872013469580420259e-06 3.288704758725087793e-06
2.344706911636045554e-01 5.200734590357654088e-06 3.089714771192949598e-06 2.441301128708897218e-06
2.347206599175103159e-01 4.239042635353013854e-06 3.127021401958278342e-06 2.627109789587360650e-06
2.349706286714160763e-01 4.584042292015866794e-06 2.366451886991276177e-06 2.697385186158744188e-06
2.352205974253218368e-01 2.002961172700515623e-06 3.892420765526867237e-06 2.629923791770215127e-06
2.354705661792275972e-01 2.598726642630687258e-06 3.206274129012997058e-06 3.051657440270379827e-06
2.357205349331333577e-01 2.942456523518823071e-06 3.765539643354026430e-06 2.740654126571084547e-06
2.359705036870391182e-01 3.424954285585318725e-06 1.959610930064502295e-06 2.889630313146748874e-06
2.362204724409448786e-01 4.042062312182734965e-06 2.432895349159436585e-06 1.679323027039832731e-06
2.364704411948506391e-01 3.820380819903959353e-06 2.387900381097438482e-06 2.781549203965760116e-06
2.367204099487563995e-01 3.565665409093624459e-06 1.627321182370300189e-06 1.292602556780864720e-06
2.369703787026621600e-01 3.340968382574628573e-06 2.357270837733459649e-06 1.445385803167893812e-06
2.372203474565679204e-01 2.821419124013862667e-06 3.081719562593749862e-06 1.338403061460189778e-06
2.374703162104736809e-01 2.411788638252428532e-06 1.138348348668512722e-06 2.420080068575025294e-06
2.377202849643794413e-01 3.384810447302725836e-06 3.771107785751482505e-06 1.549714416964618858e-06
2.379702537182852018e-01 3.032836266825422648e-06 1.742591029739550835e-06 1.082830409968931275e-06
2.382202224721909900e-01 4.064030124467059872e-06 1.452860581752952089e-06 1.659754897892872834e-06
2.384701912260967505e-01 2.998509905989258674e-06 1.890634617222653253e-06 1.824971739004336992e-06
2.387201599800025109e-01 2.961343100134493574e-06 2.520176510752675751e-06 1.956169376901327216e-06
2.389701287339082714e-01 4.934721525920111137e-06 3.738307968371110078e-06 1.329847245015558220e-06
2.392200974878140318e-01 2.184339334038603265e-06 2.893090075659720910e-06 1.928999480969303313e-06
2.394700662417197923e-01 1.582615266851215807e-06 1.576602547795312583e-06 9.749009160880773600e-07
2.397200349956255527e-01 2.818129601815251297e-06 3.156658877352217476e-06 1.384690736101085458e-06
2.399700037495313132e-01 3.023553156383747912e-06 1.713351743820827597e-06 1.248273368215576167e-06
2.402199725034370736e-01 2.968858840023369902e-06 2.874228940706729029e-06 1.332464397753180926e-06
2.404699412573428341e-01 2.230106330563134533e-06 1.590943144759356038e-06 1.523028389600798808e-06
2.407199100112485946e-01 2.407597731074611705e-06 1.841576420235284882e-06 1.584258975664455168e-06
2.409698787651543550e-01 3.112796074019595287e-06 1.970471261495148631e-06 1.491284782128447761e-06
2.412198475190601155e-01 2.438754848710317972e-06 1.333126505126237451e-06 1.241671649539620630e-06
2.414698162729658759e-01 2.228372071912577346e-06 1.962550826668159692e-06 1.305221744108790275e-06
2.417197850268716364e-01 2.847594903598659906e-06 1.876778651128379839e-06 1.182935921884103030e-06
2.419697537807773968e-01 2.597619347504723537e-06 1.622974220674762793e-06 7.667949643211529192e-07
2.422197225346831573e-01 1.379019710607348646e-06 1.697836516329426971e-06 8.630325792849565520e-07
2.424696912885889177e-01 2.321100140145929143e-06 1.980736985343595695e-06 1.834880679032159199e-06
2.427196600424946782e-01 3.342229322089547701e-06 1.633994874710950521e-06 1.078566758374239956e-06
2.429696287964004386e-01 2.536207517655304092e-06 1.917488578976052718e-06 1.879938459668492014e-06
2.432195975503061991e-01 1.789835067547239867e-06 1.210285040868837720e-06 1.310594899433161871e-06
2.434695663042119873e-01 2.003534746245272371e-06 1.624622719553335511e-06 1.513106361686031740e-06
2.437195350581177478e-01 2.851775310500889933e-06 1.462665300335698114e-06 1.760585730596753597e-06
2.439695038120235082e-01 2.392801314003783366e-06 1.050979307199509908e-06 8.966362818387235769e-07
2.442194725659292687e-01 1.913376311977934594e-06 1.615244283390007667e-06 9.796550761158107957e-07
2.444694413198350291e-01 1.614673624155278089e-06 1.434904665030423411e-06 7.530218009160578942e-07
2.447194100737407896e-01 2.830126888070249457e-06 1.344704969870796605e-06 1.023871357386684538e-06
2.449693788276465500e-01 2.555094906527661557e-06 1.420948513957870101e-06 1.282019378921122451e-06
2.452193475815523105e-01 1.438559887693946723e-06 1.236285736418412947e-06 1.031375174385761388e-06
2.454693163354580709e-01 2.085983184392161859e-06 1.381913160161952427e-06 9.874615933825869789e-07
2.457192850893638314e-01 2.296974867168339944e-06 1.375376902433432116e-06 5.645455985077806637e-07
2.459692538432695919e-01 1.473728843130083601e-06 1.541761774503790037e-06 6.132667536161173785e-07
2.462192225971753523e-01 1.265676298221675093e-06 8.290230422578642170e-07 8.389444139099020494e-07
2.464691913510811128e-01 1.675256986052456439e-06 1.458423617977478666e-06 9.741803153146559944e-07
2.467191601049868732e-01 1.887325177642551439e-06 1.024197836922827425e-06 8.537398045015514459e-07
2.469691288588926337e-01 1.430942323900369801e-06 8.910004459475458446e-07 1.263534848907828151e-06
2.472190976127983941e-01 1.838214599824913477e-06 6.459228852265818819e-07 7.354186241142891911e-07
2.474690663667041546e-01 1.435406649791056068e-06 7.538321346853477841e-07 7.854009422481542443e-07
2.477190351206099150e-01 2.125685283965086801e-06 1.288190415945753015e-06 9.877430631134699327e-07
2.479690038745156755e-01 2.941668114517555227e-06 1.114945978369922618e-06 1.258321578251068203e-06
2.482189726284214359e-01 2.843520461698867792e-06 9.720071056799461827e-07 9.686950003347768614e-07
2.484689413823271964e-01 1.730138246706603140e-06 1.373295287594175188e-06 7.396122034406879367e-07
2.487189101362329846e-01 9.961600638907186298e-07 7.404891554789606967e-07 5.247508437620616968e-07
2.489688788901387451e-01 2.119778995127331658e-06 1.043771633573121315e-06 5.886080232220978122e-07
2.492188476440445055e-01 1.739060911549441876e-06 1.170027322107242023e-06 7.391304281723735267e-07
2.494688163979502660e-01 1.141279783042286446e-06 8.708013689495636136e-07 9.973985604095339070e-07
2.497187851518560264e-01 1.641309956403604605e-06 1.040408362159458476e-06 5.534587406970156992e-07
2.499687539057617869e-01 1.913657213870741928e-06 1.168431291513561594e-06 9.580233019869383405e-07
2.502187226596675473e-01 1.130912423431369854e-06 7.782975050002080292e-07 4.498103571189686366e-07
2.504686914135733078e-01 1.317395474481331102e-06 4.873836553601030190e-07 5.909519993427228510e-07
2.507186601674790682e-01 1.266616364724180071e-06 1.101969220413832071e-06 6.831259516814696437e-07
2.509686289213848287e-01 1.115650835554420994e-06 8.741640063852665969e-07 4.564136434361642921e-07
2.512185976752905892e-01 1.333021056036707576e-06 5.872031559180869152e-07 6.705171878873906375e-07
2.514685664291963496e-01 1.269387751108562526e-06 5.454690945785332661e-07 5.338696536736784570e-07
2.517185351831021101e-01 1.292376379281845002e-06 8.769602322221730167e-07 1.141022467736529702e-06
2.519685039370078705e-01 1.477866738117703179e-06 5.183608160288654398e-07 5.384083374926821841e-07
2.522184726909136310e-01 1.148217491759931383e-06 5.844864833518335198e-07 3.774954903179862108e-07
2.524684414448193914e-01 1.032524694842574237e-06 7.392430456471420940e-07 5.024026781713832721e-07
2.527184101987251519e-01 1.319222051449253840e-06 5.256176443176981772e-07 5.017653201237871845e-07
2.529683789526309123e-01 1.481218946047854833e-06 7.030257201816545816e-07 6.377839428973838051e-07
2.532183477065366728e-01 7.019176888802585613e-07 7.998975396914768575e-07 7.319871247577879959e-07
2.534683164604424332e-01 7.644028417922004528e-07 7.249953212818104169e-07 4.707816823394634862e-07
2.537182852143481937e-01 1.233748289863329947e-06 6.027863981734115429e-07 4.996945817864962346e-07
2.539682539682539542e-01 1.324144897927453087e-06 7.965934340110850450e-07 3.976955791322403434e-07
2.542182227221597146e-01 1.056156888990132642e-06 6.176491221997213890e-07 4.694701609448500383e-07
2.544681914760654751e-01 9.340398319344984566e-07 4.968846193064770209e-07 4.501129822960001793e-07
2.547181602299712355e-01 6.689659260402744372e-07 3.780662690747096973e-07 5.248827294440423835e-07
2.549681289838769960e-01 3.724810561650215826e-07 5.157702380316198808e-07 3.728574703136614876e-07
2.552180977377827564e-01 7.044340049765301843e-07 6.912421385915696245e-07 6.445282250555399851e-07
2.554680664916885169e-01 1.204093926848818312e-06 7.096089173444173623e-07 2.480531471834285135e-07
2.557180352455942773e-01 7.853202787739003308e-07 7.960002988090074179e-07 4.527727434041159728e-07
2.559680039995000378e-01 7.047108739883618294e-07 3.876672006158552996e-07 5.960766222681706342e-07
2.562179727534057982e-01 6.207934101978251509e-07 4.079158949524124194e-07 5.784601426475850558e-07
2.564679415073115587e-01 6.412331546520319717e-07 3.439917936543142551e-07 3.125452842632940722e-07
2.567179102612173747e-01 5.583936348108084315e-07 5.859117614255603301e-07 2.569478684538989928e-07
2.569678790151231351e-01 7.657886542214011424e-07 4.358108526470322190e-07 3.042787776667502227e-07
2.572178477690288956e-01 6.655710056637292896e-07 4.905165397184696177e-07 3.836013258015888977e-07
2.574678165229346560e-01 5.932979814227911823e-07 3.641496048862587067e-07 3.832265562302250094e-07
2.577177852768404165e-01 6.384417286185140060e-07 4.519227394962627559e-07 2.903473388892348098e-07
2.579677540307461769e-01 8.476312227366578967e-07 4.649178030105258480e-07 4.772892547585208115e-07
2.582177227846519374e-01 6.956575577358237176e-07 5.156702412785568816e-07 3.658054896569770306e-07
2.584676915385576979e-01 7.787412706031887301e-07 4.971229387902481338e-07 3.022392340754133145e-07
2.587176602924634583e-01 7.752724501302333537e-07 3.320191937419421671e-07 6.097947971721273057e-07
2.589676290463692188e-01 1.165243805397705536e-06 5.419060072234131266e-07 2.768083800620055132e-07
2.592175978002749792e-01 5.071434950963352799e-07 4.384941435787508236e-07 2.581869682220122828e-07
2.594675665541807397e-01 4.340366952457537613e-07 2.702371246404972637e-07 2.702206303194969128e-07
2.597175353080865001e-01 3.965120332831575667e-07 3.281862232257800067e-07 3.397518909317113953e-07
2.599675040619922606e-01 4.855095470923370293e-07 3.845019967052402370e-07 2.754743838950882848e-07
2.602174728158980210e-01 4.928705442150865008e-07 2.202415004544432683e-07 3.598895698104719349e-07
2.604674415698037815e-01 6.662557606735859148e-07 2.743067049059533341e-07 2.369181777161071021e-07
2.607174103237095419e-01 5.452995412723789242e-07 3.524676912383653623e-07 2.812067037029221689e-07
2.609673790776153024e-01 7.668099180184857421e-07 2.246988050053074554e-07 3.394625829495389616e-07
2.612173478315210629e-01 3.517141966347800879e-07 4.037417289961134020e-07 2.619923471900773391e-07
2.614673165854268233e-01 4.600352886950394912e-07 4.014686062235001053e-07 3.352500613614242972e-07
2.617172853393325838e-01 6.102163936448544008e-07 2.396662733624301593e-07 3.749175889043004844e-07
2.619672540932383442e-01 6.087683737156061954e-07 2.205521696500741027e-07 3.268899704451423708e-07
2.622172228471441047e-01 3.969095851036652409e-07 2.763532769221989505e-07 3.703342021546126868e-07
2.624671916010498651e-01 4.892636950668707481e-07 2.945255690794174366e-07 1.443332250240698656e-07
2.627171603549556256e-01 5.693433744498137744e-07 2.720098060275243848e-07 3.514177122901212432e-07
2.629671291088613860e-01 4.494976695168089038e-07 1.863673524389979564e-07 2.842733998643102343e-07
2.632170978627671465e-01 4.711499146083266080e-07 3.281916656514103513e-07 2.256317074070222417e-07
2.634670666166729069e-01 5.465240887815641882e-07 2.977128082259887663e-07 3.388255667227677413e-07
2.637170353705786674e-01 3.729878098149971552e-07 2.499074721861659112e-07 1.947659318336692816e-07
2.639670041244844279e-01 5.981587825995515521e-07 2.912689912878263280e-07 2.401706495509428241e-07
2.642169728783901883e-01 4.061850753495275514e-07 2.918567347911972554e-07 1.627064745832964014e-07
2.644669416322959488e-01 3.076573649576189850e-07 2.812567343338359370e-07 2.207530295917917356e-07
2.647169103862017092e-01 6.113961398873242454e-07 3.039610981629284709e-07 2.007508495270728460e-07
2.649668791401074697e-01 5.981591970521892496e-07 2.335953828785784172e-07 2.720205218570571129e-07
2.652168478940132301e-01 4.730789034890852836e-07 1.724200654788733083e-07 2.205719569982000294e-07
2.654668166479189906e-01 3.322807403671633642e-07 1.975459391427579317e-07 3.375148206311246433e-07
2.657167854018247510e-01 2.014406990061269635e-07 3.867404339451203319e-07 2.035465418873476049e-07
2.659667541557305115e-01 3.042736324829156688e-07 3.507323764555134685e-07 1.892142186600180378e-07
2.662167229096362719e-01 3.334496770079803252e-07 2.745817204081083686e-07 1.590112665787251289e-07
2.664666916635420324e-01 2.633408589267359052e-07 3.075888309806849072e-07 2.048294441526863012e-07
2.667166604174477929e-01 4.103078347819576861e-07 1.895681806761043835e-07 1.982278340091232595e-07
2.669666291713535533e-01 4.555884931504166977e-07 3.269970008874335864e-07 1.074522511819660223e-07
2.672165979252593693e-01 2.257191479928096352e-07 2.211345399758417735e-07 1.689639270892641999e-07
2.674665666791651297e-01 3.169186209580265351e-07 2.385445678176940691e-07 2.014518847388447631e-07
2.677165354330708902e-01 3.202870263327376527e-07 1.926682246365431758e-07 1.779073313018374007e-07
2.679665041869766506e-01 3.400098242769331691e-07 1.952028768027667452e-07 1.612274631372911272e-07
2.682164729408824111e-01 2.983108164940369671e-07 1.543508766356690080e-07 2.124137322883162966e-07
2.684664416947881715e-01 3.345330721783973066e-07 1.260412534599645674e-07 1.813075462292698676e-07
2.687164104486939320e-01 2.640439971610904407e-07 1.341145190244970224e-07 1.104458793658129691e-07
2.689663792025996925e-01 2.937029066472877513e-07 1.967947214057519726e-07 9.412340165356551403e-08
2.692163479565054529e-01 2.912374745940251602e-07 2.426858394800392519e-07 1.292114317091707182e-07
2.694663167104112134e-01 2.690352778630853323e-07 1.789688358956227041e-07 1.329184242942576335e-07
2.697162854643169738e-01 2.572502968687855664e-07 1.863548750392146873e-07 9.071170442701479599e-08
2.699662542182227343e-01 3.904554332930549441e-07 1.914400480238182631e-07 2.072761779982280532e-07
2.702162229721284947e-01 2.108579485018512895e-07 2.131129769647966025e-07 1.214936657098295098e-07
2.704661917260342552e-01 2.414927540812368768e-07 1.247566293002581326e-07 1.093920490099296715e-07
2.707161604799400156e-01 1.861165995756399376e-07 1.995487149701323552e-07 1.152378463168881941e-07
2.709661292338457761e-01 2.552050617980631643e-07 1.359324101380761717e-07 1.679046635388904232e-07
2.712160979877515365e-01 2.010437297828802400e-07 1.522621315160081462e-07 1.563919426866659892e-07
2.714660667416572970e-01 2.080793051881504372e-07 1.744673575736995125e-07 1.879207498479735195e-07
2.717160354955630575e-01 2.991381065061380019e-07 1.039025047881130589e-07 6.913213393434755783e-08
2.719660042494688179e-01 2.371504487685710544e-07 1.575824344368596783e-07 1.177829709710861372e-07
2.722159730033745784e-01 2.726381584728863448e-07 1.191760100185486628e-07 9.567771582267033746e-08
2.724659417572803388e-01 2.597634235080109952e-07 1.106775660964382025e-07 1.654371707296838734e-07
2.727159105111860993e-01 2.681671936399744004e-07 7.716774131105228951e-08 9.604820977992607840e-08
2.729658792650918597e-01 1.617551127769212153e-07 9.993463104177092623e-08 7.268945799634364036e-08
2.732158480189976202e-01 1.768320560804394064e-07 1.259367629716034970e-07 1.465498169552538136e-07
2.734658167729033806e-01 2.056826782402391633e-07 1.091808919686237775e-07 1.239104081496019799e-07
2.737157855268091411e-01 2.296372479335983938e-07 6.131563335855446965e-08 1.219613298096800830e-07
2.739657542807149015e-01 2.154258266528746955e-07 1.801751062358271787e-07 1.169539407895619176e-07
2.742157230346206620e-01 1.508096206088043847e-07 1.198512966143383265e-07 6.086539036402004030e-08
2.744656917885264225e-01 1.917983375153491515e-07 1.594617657786348482e-07 1.150165115412358981e-07
2.747156605424321829e-01 1.920856911106097786e-07 1.125239076061275680e-07 9.419450788317576610e-08
2.749656292963379434e-01 1.958018580326178720e-07 1.037155873405134498e-07 8.888231129321473972e-08
2.752155980502437038e-01 1.371348661838849836e-07 6.543434064872412921e-08 1.278894070147629193e-07
2.754655668041494643e-01 1.370277577201816039e-07 1.252684018854210951e-07 6.996170636645193708e-08
2.757155355580552247e-01 3.034026082706804571e-07 1.835989583655934837e-07 7.941450805546729286e-08
2.759655043119609852e-01 1.311231099514832805e-07 1.066018023533974190e-07 1.016836307833319605e-07
2.762154730658667456e-01 1.581005425693496865e-07 8.118937613906061572e-08 8.009611018827471820e-08
2.764654418197725061e-01 1.319625006925276406e-07 1.462096688496273533e-07 6.185293265901894601e-08
2.767154105736782665e-01 1.240240594877060878e-07 7.434545880777403101e-08 5.957829805571202532e-08
2.769653793275840270e-01 1.021125382187792011e-07 5.061436111536813575e-08 8.470852691546293463e-08
2.772153480814897875e-01 8.342468373533591269e-08 8.915872705796276915e-08 8.046274147545016541e-08
2.774653168353955479e-01 1.657721805841830345e-07 1.039855835000247626e-07 8.580679989275085653e-08
2.777152855893013639e-01 1.711746229229819194e-07 1.263460141977383954e-07 1.177974224971145061e-07
2.779652543432071243e-01 1.121529346039732140e-07 1.120924820545498584e-07 6.289628373291884590e-08
2.782152230971128848e-01 2.031933718040424857e-07 1.261414632026987990e-07 9.308033718609054637e-08
2.784651918510186452e-01 1.435826744080714413e-07 9.935790514602541776e-08 9.027189595724936957e-08
2.787151606049244057e-01 7.917627097612437535e-08 7.656957201409071002e-08 7.103612690010076123e-08
2.789651293588301662e-01 1.181305133841842152e-07 8.942192226743899306e-08 6.754698442522172050e-08
2.792150981127359266e-01 1.012655591461616661e-07 4.445516211564642280e-08 5.602233598565446295e-08
2.794650668666416871e-01 1.937006964518822083e-07 6.627965462566661468e-08 8.236987439812276528e-08
2.797150356205474475e-01 1.177331507910374530e-07 9.046786004805452984e-08 6.484864891133505061e-08
2.799650043744532080e-01 1.786937344996686661e-07 6.342758243466718230e-08 5.115241723734596821e-08
2.802149731283589684e-01 1.328149901448375570e-07 7.549295450819519611e-08 7.506589814704431668e-08
2.804649418822647289e-01 1.218988597237294776e-07 7.450213127648027554e-08 4.865397074158355627e-08
2.807149106361704893e-01 1.094607078500141848e-07 8.001988092866779829e-08 3.896938575839366583e-08
2.809648793900762498e-01 1.112242368701924688e-07 3.374599185836624511e-08 6.124146436375954454e-08
2.812148481439820102e-01 8.389705100477161435e-08 3.147663741919778812e-08 4.012661879922598080e-08
2.814648168978877707e-01 1.395014016440943335e-07 7.189205812357886919e-08 5.181699091908210924e-08
2.817147856517935312e-01 7.196833600590186174e-08 4.715628798542257756e-08 5.294334507293499661e-08
2.819647544056992916e-01 9.621875096326038885e-08 8.586542562220730957e-08 3.037159678725039334e-08
2.822147231596050521e-01 8.243060383021380570e-08 7.290436471092340736e-08 3.652836106619521506e-08
2.824646919135108125e-01 1.144605578583537042e-07 4.188747800187828561e-08 3.623318965415102657e-08
2.827146606674165730e-01 1.016805696424750404e-07 6.064913973359754450e-08 5.853687247699241866e-08
2.829646294213223334e-01 1.155111974657335299e-07 5.510907218507103159e-08 6.248006560124705290e-08
2.832145981752280939e-01 7.491568291101018469e-08 6.900022908412271253e-08 3.039440080074251315e-08
2.834645669291338543e-01 8.907393761596346156e-08 8.159181364762041774e-08 3.575896251826594033e-08
2.837145356830396148e-01 9.128512801785413196e-08 4.282260682202632361e-08 2.570033223411884961e-08
2.839645044369453752e-01 1.288044616567487670e-07 6.242550528603997927e-08 5.251916832811763028e-08
2.842144731908511357e-01 1.004488492851038089e-07 3.470910136516545162e-08 3.865100085664803495e-08
2.844644419447568962e-01 6.092399154391644055e-08 4.950678283580964609e-08 5.023090590995506214e-08
2.847144106986626566e-01 1.025209362582020209e-07 4.091342569118658465e-08 3.758131906372509766e-08
2.849643794525684171e-01 1.161130362108269642e-07 4.594872989467069531e-08 2.903383417950725930e-08
2.852143482064741775e-01 1.136166139193857637e-07 7.101733166605802142e-08 4.979966836865749405e-08
2.854643169603799380e-01 7.324509262068125387e-08 5.587866501521254898e-08 3.580555176019911547e-08
2.857142857142856984e-01 8.810341125710096944e-08 8.059025195233544098e-08 3.019206251182876055e-08
2.859642544681914589e-01 8.407603900880623142e-08 6.337402191843649359e-08 4.158495001033664953e-08
2.862142232220972193e-01 7.062104932175944101e-08 2.596513614982756671e-08 4.471370475426330236e-08
2.864641919760029798e-01 8.953752826939987365e-08 5.742823949891081990e-08 6.102288976599413965e-08
2.867141607299087402e-01 4.949139141958358566e-08 4.957681560268994035e-08 3.565272264453475826e-08
2.869641294838145007e-01 7.571559641348071288e-08 4.087702405481064545e-08 2.931882677468250986e-08
2.872140982377202612e-01 8.201586869815120584e-08 4.207861895554306228e-08 3.000243866092019488e-08
2.874640669916260216e-01 8.130440933711987997e-08 4.921124521906743474e-08 3.853099320208017449e-08
2.877140357455317821e-01 4.625789483409606977e-08 4.567592132318089748e-08 3.382944490405789919e-08
2.879640044994375980e-01 5.454238490942060604e-08 3.035760994600084991e-08 2.963506144560924680e-08
2.882139732533433585e-01 5.702765870916012688e-08 3.527442039125833916e-08 2.566211039614493854e-08
2.884639420072491189e-01 8.888554906728466880e-08 4.220100523503710444e-08 2.624574457469877204e-08
2.887139107611548794e-01 5.935548159860013820e-08 3.962825003614974112e-08 2.507683282930776990e-08
2.889638795150606398e-01 6.019501836876246709e-08 2.744711088121343605e-08 2.267333602694406363e-08
2.892138482689664003e-01 5.383412102242550138e-08 3.114342669268579610e-08 2.867929288415056829e-08
2.894638170228721608e-01 3.796804339255475594e-08 3.901355815701490692e-08 2.121235691012229641e-08
2.897137857767779212e-01 5.128244733977259172e-08 4.125157435325752018e-08 2.160067437203158231e-08
2.899637545306836817e-01 2.794876561964429122e-08 3.174820741863365686e-08 2.590874019934762299e-08
2.902137232845894421e-01 2.611951573159766191e-08 2.494242772853550597e-08 2.000418212243174041e-08
2.904636920384952026e-01 5.985149438373178909e-08 3.948590209699311632e-08 2.807428703605972711e-08
2.907136607924009630e-01 5.926288879635166727e-08 3.556404085039210079e-08 1.958210246445988802e-08
2.909636295463067235e-01 3.834206999844066128e-08 2.660074191183861212e-08 1.748537348496932989e-08
2.912135983002124839e-01 5.803646558255672680e-08 2.813394942843566308e-08 2.491563395230245510e-08
2.914635670541182444e-01 4.685025443621425938e-08 3.304265730093814699e-08 2.380219053957923557e-08
2.917135358080240048e-01 4.210941897433762275e-08 2.689481027213556844e-08 2.195985605468263706e-08
2.919635045619297653e-01 5.151393920992008035e-08 2.486245894911736299e-08 2.939476264953401024e-08
2.922134733158355258e-01 3.871608760904536114e-08 3.646905306194532687e-08 1.941000386384894750e-08
2.924634420697412862e-01 3.192787649040790287e-08 1.655372437829218870e-08 2.663266314660410792e-08
2.927134108236470467e-01 3.978553831909473630e-08 2.768603672560952898e-08 1.733454111138049017e-08
2.929633795775528071e-01 4.671149495079204062e-08 3.716705235600001466e-08 1.926589398958491718e-08
2.932133483314585676e-01 4.499619987503977596e-08 3.474012500513652909e-08 1.935718752388652542e-08
2.934633170853643280e-01 2.741584983055054997e-08 1.748568627172154976e-08 1.266325191588448979e-08
2.937132858392700885e-01 3.516509995374434768e-08 1.853919457758218508e-08 1.218577865247087830e-08
2.939632545931758489e-01 3.175544520897045455e-08 2.652382184675447094e-08 2.184556812589537762e-08
2.942132233470816094e-01 3.198603811568628909e-08 2.179843557710449522e-08 1.631837253859189532e-08
2.944631921009873698e-01 4.918012181833251616e-08 3.981172961769771374e-08 2.597657379165483427e-08
2.947131608548931303e-01 2.382614461722902818e-08 2.842684312722433540e-08 2.434667180863997181e-08
2.949631296087988908e-01 3.800974231562147441e-08 2.216764547120464333e-08 1.175466695162582408e-08
2.952130983627046512e-01 2.995169385326844039e-08 2.392038694733630163e-08 1.567431347101096006e-08
2.954630671166104117e-01 2.497933874769281410e-08 1.625745820254523316e-08 1.466818760167171346e-08
2.957130358705161721e-01 4.711402574703958841e-08 1.694807893313520524e-08 1.884913941530066453e-08
2.959630046244219326e-01 2.566108681511667457e-08 1.167594760995624824e-08 1.263233842851243651e-08
2.962129733783276930e-01 3.270965441514124540e-08 2.353797531856379159e-08 1.584433503942476179e-08
2.964629421322334535e-01 2.901629666888737160e-08 2.109759446336552675e-08 1.658825832415037905e-08
2.967129108861392139e-01 4.126396336135779747e-08 1.318419608434547665e-08 1.693000410928115478e-08
2.969628796400449744e-01 4.961407742633230049e-08 2.118976746799526722e-08 1.156654093271089489e-08
2.972128483939507348e-01 4.222511538806853142e-08 2.055372773937386416e-08 9.987432763682563424e-09
2.974628171478564953e-01 3.697087987675339293e-08 1.062268682965994191e-08 1.672417770706266011e-08
2.977127859017622558e-01 2.260098740467001455e-08 1.261854994318634456e-08 1.567409718793241406e-08
2.979627546556680162e-01 2.013997909308585399e-08 1.765511371867675863e-08 1.170524718131312041e-08
2.982127234095737767e-01 2.714555362987021355e-08 1.079441899017726841e-08 1.156126171064844902e-08
2.984626921634795926e-01 2.560658425133855980e-08 1.876795606454921669e-08 9.047642696109047892e-09
2.987126609173853531e-01 2.850423354495803556e-08 9.369660010946482731e-09 4.712815714077304331e-09
2.989626296712911135e-01 3.062228644066515826e-08 1.424913116800589091e-08 1.137265219195455711e-08
2.992125984251968740e-01 3.519098053885763910e-08 1.359816457601902316e-08 1.783412505457840208e-08
2.994625671791026345e-01 2.753905493669950430e-08 1.140151147607291396e-08 1.136925954658717020e-08
2.997125359330083949e-01 2.230660170248277889e-08 1.821707514438865181e-08 1.677341895354090651e-08
2.999625046869141554e-01 1.596014861409401252e-08 6.931927701162878380e-09 7.785722817338007081e-09
3.002124734408199158e-01 2.149927555799934653e-08 1.914542251970021393e-08 1.832554404435859434e-08
