# f, Suu, Svv, Sww
2.429696287964004386e-01 3.758285352165416210e-07 2.124106011649505515e-07 3.202957826409126956e-07
2.432195975503061991e-01 3.127557062351905997e-07 2.775646518370038543e-07 1.933817493427708280e-07
2.434695663042119873e-01 5.750372287931650889e-07 2.420656869605783137e-07 2.993699119480022472e-07
2.437195350581177478e-01 4.066044122504923833e-07 2.544583023880984774e-07 1.797413174656908063e-07
2.439695038120235082e-01 4.687842320804546224e-07 2.609438709689932133e-07 2.348692878696436108e-07
2.442194725659292687e-01 2.811638502895267677e-07 1.721072008213960705e-07 2.295091110658132155e-07
2.444694413198350291e-01 3.859838221068290262e-07 1.713772306907182318e-07 2.792180934097361467e-07
2.447194100737407896e-01 5.416918483752210989e-07 3.314862866290785979e-07 2.060259004886448925e-07
2.449693788276465500e-01 4.416315565469924345e-07 2.081549446336717093e-07 2.022908578517703814e-07
2.452193475815523105e-01 3.050616187435924892e-07 2.055150302773250462e-07 2.275059776788251428e-07
2.454693163354580709e-01 3.076127365307508033e-07 1.579681321730237687e-07 2.085526385904704645e-07
2.457192850893638314e-01 3.746802492033597139e-07 2.574232759439855096e-07 2.250854145903572677e-07
2.459692538432695919e-01 3.155512941473119721e-07 2.994527817411551799e-07 1.777358653909561938e-07
2.462192225971753523e-01 1.735151493850469769e-07 2.626335416969064129e-07 1.719582247315162637e-07
2.464691913510811128e-01 3.794867916114444690e-07 1.871564624231189440e-07 3.298573712609635547e-07
2.467191601049868732e-01 3.369691513826005701e-07 2.128157378370555511e-07 2.649767026271281414e-07
2.469691288588926337e-01 2.926518757517717993e-07 1.622024036511447908e-07 1.846247661230165524e-07
2.472190976127983941e-01 3.861218263153122752e-07 2.781004323150841473e-07 3.254835358900041318e-07
2.474690663667041546e-01 4.314096896465750365e-07 3.453395538910598807e-07 1.300815024042783501e-07
2.477190351206099150e-01 2.925993137488150919e-07 2.314980904027346874e-07 1.185314716810369548e-07
2.479690038745156755e-01 2.756529542923896112e-07 2.109390847820211774e-07 1.928264036966000431e-07
2.482189726284214359e-01 3.069965199383356427e-07 2.505475971963100451e-07 1.168052263710920613e-07
2.484689413823271964e-01 2.899250031061829201e-07 1.747343304424977548e-07 1.259430747542481462e-07
2.487189101362329846e-01 3.119753378754950452e-07 1.156444021061768394e-07 2.588621198013613943e-07
2.489688788901387451e-01 3.094620440324338141e-07 1.464031325519028653e-07 1.994164488715856540e-07
2.492188476440445055e-01 2.305110502804273712e-07 1.282073260016370723e-07 1.971549163362173213e-07
2.494688163979502660e-01 3.318311966943802177e-07 3.033497856727083133e-07 1.048797950763132292e-07
2.497187851518560264e-01 2.971179293070115995e-07 1.232933427565389788e-07 1.239876125462157675e-07
2.499687539057617869e-01 2.521605778993841144e-07 1.296095386506276315e-07 1.612494318331337374e-07
2.502187226596675473e-01 1.860445222432797565e-07 1.509288689575548505e-07 1.212734761401724480e-07
2.504686914135733078e-01 2.854188469865359056e-07 1.866511189532075738e-07 6.281433478997587134e-08
2.507186601674790682e-01 2.391777280343889209e-07 1.733027608938430350e-07 1.224344074162609916e-07
2.509686289213848287e-01 1.896839595039929712e-07 1.143353103892944076e-07 1.818145427438991123e-07
2.512185976752905892e-01 1.717633126342348131e-07 1.727748654659893495e-07 1.641403252775932907e-07
2.514685664291963496e-01 1.849157151542362407e-07 1.995463163652616110e-07 1.740160210586837509e-07
2.517185351831021101e-01 2.242754866770443710e-07 1.489509246352848058e-07 1.217253643829180091e-07
2.519685039370078705e-01 1.157342818056584280e-07 1.166690541422769659e-07 1.321061183186534074e-07
2.522184726909136310e-01 8.353935065620446133e-08 1.006512870474609646e-07 8.105037997528714195e-08
2.524684414448193914e-01 1.230834458235539258e-07 1.395313237886431687e-07 1.208221143349801280e-07
2.527184101987251519e-01 2.028954382014755401e-07 9.374101649441205656e-08 2.064871032329146758e-07
2.529683789526309123e-01 2.552321119939453304e-07 1.981398320805236095e-07 1.065912556775469120e-07
2.532183477065366728e-01 1.838151952707869053e-07 1.322561790340371230e-07 1.050757239126676990e-07
2.534683164604424332e-01 1.896885830227457412e-07 1.039628605825997408e-07 1.256980602947216705e-07
2.537182852143481937e-01 1.327758126991172548e-07 9.748428290565755851e-08 1.404859889923366196e-07
2.539682539682539542e-01 1.433499018607509185e-07 7.071845271693148922e-08 8.714111646556865166e-08
2.542182227221597146e-01 1.733353514562877675e-07 1.290661004352902758e-07 1.044635327040020485e-07
2.544681914760654751e-01 1.474751320895106214e-07 1.077572297518061816e-07 1.152747694923182475e-07
2.547181602299712355e-01 1.578628711562663265e-07 1.157905550650332655e-07 9.621931449941765049e-08
2.549681289838769960e-01 1.512239676401238855e-07 8.527042565402107328e-08 7.165915029184550123e-08
2.552180977377827564e-01 1.903581847283268602e-07 7.979304919132875268e-08 7.554297119195439895e-08
2.554680664916885169e-01 1.770973344253427377e-07 1.206080247872835854e-07 1.133424464405338552e-07
2.557180352455942773e-01 1.037072814902650558e-07 1.066472764741215412e-07 1.164964831466919499e-07
2.559680039995000378e-01 6.358894899050110928e-08 8.806723562444781209e-08 9.899065175097817429e-08
2.562179727534057982e-01 1.443488175539299169e-07 1.175310586808553473e-07 7.211699518879059921e-08
2.564679415073115587e-01 1.354379953820819048e-07 1.045620299173189797e-07 1.101458065958484999e-07
2.567179102612173747e-01 1.395782313701676636e-07 9.064454627885524656e-08 6.407361670706552247e-08
2.569678790151231351e-01 9.718713740790833250e-08 8.063315661786938930e-08 8.410432080160054115e-08
2.572178477690288956e-01 1.167115931854691390e-07 6.670256002127939050e-08 1.029303990635481843e-07
2.574678165229346560e-01 9.535609782709440528e-08 6.279153211063746537e-08 6.266750767333536904e-08
2.577177852768404165e-01 1.505005022545357818e-07 7.502719932412811046e-08 8.509335146954880580e-08
2.579677540307461769e-01 1.087749361736547499e-07 8.348802552092281170e-08 6.278392278292199941e-08
2.582177227846519374e-01 1.163915579934383921e-07 8.191713866584750695e-08 9.606757888674865606e-08
2.584676915385576979e-01 1.417063665445343631e-07 7.877301255659088567e-08 6.018823536733238267e-08
2.587176602924634583e-01 1.087095944846286120e-07 8.952222182991399465e-08 7.435262751956547130e-08
2.589676290463692188e-01 1.391161774905347461e-07 7.620242840956049456e-08 9.976165656699611224e-08
2.592175978002749792e-01 1.485056138258269932e-07 8.988314426739283431e-08 5.175199881861640650e-08
2.594675665541807397e-01 1.062883704098171822e-07 6.493101142639800138e-08 8.353719903835626849e-08
2.597175353080865001e-01 1.273730368962942758e-07 8.118521984541459390e-08 5.406134526634042215e-08
2.599675040619922606e-01 1.407768591212896738e-07 7.305465653041903041e-08 5.978731994556507101e-08
2.602174728158980210e-01 9.024812101019051183e-08 5.567280925008016492e-08 3.963574714321101074e-08
2.604674415698037815e-01 1.286862121682136426e-07 3.553300995517411761e-08 6.640152004809529222e-08
2.607174103237095419e-01 1.131189969700886174e-07 6.437002757913873215e-08 6.524539736605624374e-08
2.609673790776153024e-01 6.454286077652296609e-08 5.136855271157055902e-08 4.776252809455897043e-08
2.612173478315210629e-01 8.542504724214133251e-08 3.881798640539575162e-08 5.718861213856470917e-08
2.614673165854268233e-01 6.770129998002048616e-08 4.441469597604242090e-08 5.610872251420346097e-08
2.617172853393325838e-01 7.226329082127860254e-08 3.095172293824129177e-08 4.752360227612417926e-08
2.619672540932383442e-01 7.975403851607264343e-08 7.241178115037828530e-08 6.621104677879149090e-08
2.622172228471441047e-01 3.426308211798478771e-08 4.525402944202237212e-08 3.840551006387799965e-08
2.624671916010498651e-01 1.395777331005998451e-07 5.648519065642760491e-08 6.469206707965872321e-08
2.627171603549556256e-01 7.657224034481512477e-08 2.979647509481750683e-08 3.432233469943167435e-08
2.629671291088613860e-01 6.245088799866657017e-08 5.592022469518084339e-08 3.338101901366630985e-08
2.632170978627671465e-01 9.861522513191257897e-08 3.920530286267036295e-08 3.919849785114621960e-08
2.634670666166729069e-01 5.959774388577083063e-08 4.776110982390437348e-08 4.107651914208417857e-08
2.637170353705786674e-01 4.829088728652878560e-08 3.474617559636376892e-08 4.019927292248214451e-08
2.639670041244844279e-01 6.627479567858238044e-08 4.876243585087899285e-08 7.772937236664095765e-08
2.642169728783901883e-01 5.903760743704218634e-08 5.393365487138578039e-08 4.421134714642919227e-08
2.644669416322959488e-01 7.805207007599835585e-08 4.386061678184322847e-08 5.314325031712813796e-08
2.647169103862017092e-01 1.055329921005447896e-07 4.498806868919174640e-08 3.371044528057916913e-08
2.649668791401074697e-01 8.421458353307180713e-08 4.632419217261835980e-08 2.560503587121667879e-08
2.652168478940132301e-01 4.645579609677338555e-08 3.188485779458102232e-08 2.532092335443622929e-08
2.654668166479189906e-01 9.164642559552131550e-08 5.046382302933141516e-08 3.885098742454170851e-08
2.657167854018247510e-01 5.117990556253395468e-08 3.737247916220945230e-08 3.784655481270688888e-08
2.659667541557305115e-01 8.744757179367550518e-08 5.075335026405379652e-08 3.881651290617458697e-08
2.662167229096362719e-01 9.507993857783608460e-08 6.997725753268214380e-08 3.807465873407287029e-08
2.664666916635420324e-01 4.331400960529644046e-08 2.570431326101030121e-08 1.727025722963169509e-08
2.667166604174477929e-01 4.752859966655731423e-08 2.821844774386112334e-08 1.698780462279031503e-08
2.669666291713535533e-01 5.110928981204717854e-08 3.859302303998785396e-08 2.676688473447680393e-08
2.672165979252593693e-01 3.867268164420047811e-08 3.418927057591497501e-08 2.248438674002627115e-08
2.674665666791651297e-01 5.476333313951002791e-08 1.715526557961468542e-08 2.674949584325865692e-08
2.677165354330708902e-01 4.044987492848022196e-08 2.552918447859692408e-08 3.278728770655692350e-08
2.679665041869766506e-01 3.252018932748042738e-08 3.582815938471994531e-08 3.278553227880410696e-08
2.682164729408824111e-01 4.782510816217640997e-08 3.931887213013795189e-08 3.667954097289125728e-08
2.684664416947881715e-01 7.306553031492064560e-08 3.832395728278966119e-08 4.201147853773980454e-08
2.687164104486939320e-01 3.175617869812699078e-08 2.884080151641289247e-08 2.333656065915443649e-08
2.689663792025996925e-01 3.654402791156045802e-08 2.000478587896478615e-08 2.491336141119056804e-08
2.692163479565054529e-01 3.520823793726516298e-08 3.063352741200691018e-08 1.759657179553323577e-08
2.694663167104112134e-01 3.271911628773310909e-08 2.525825099809724391e-08 1.550248843719810597e-08
2.697162854643169738e-01 4.307929081956319028e-08 2.000031183665420322e-08 1.995289517335816657e-08
2.699662542182227343e-01 3.502446474261540289e-08 2.409934250857821823e-08 2.454476918442934568e-08
2.702162229721284947e-01 3.566592669705626736e-08 3.251877222262740495e-08 2.967125210295963644e-08
2.704661917260342552e-01 5.461106473851850984e-08 2.458465424601122383e-08 2.007312482125689786e-08
2.707161604799400156e-01 3.938302212268965497e-08 3.167851997631107042e-08 1.888069762661836276e-08
2.709661292338457761e-01 5.186292890084812293e-08 2.608515234729911277e-08 3.395345720095192592e-08
2.712160979877515365e-01 4.112597270901533234e-08 2.574914713027013194e-08 1.977015034347649482e-08
2.714660667416572970e-01 2.569331980360454197e-08 2.738674043191208106e-08 1.041776778612361325e-08
2.717160354955630575e-01 4.239591294079061026e-08 1.310411416104851437e-08 1.632727123917461370e-08
2.719660042494688179e-01 4.450217385391454330e-08 2.025197036196513574e-08 1.531825206121176851e-08
2.722159730033745784e-01 2.559682884834015296e-08 2.129221893928060531e-08 2.349799373020730853e-08
2.724659417572803388e-01 3.327356582794533872e-08 1.769045130380060194e-08 3.466577365653570523e-08
2.727159105111860993e-01 3.446624569275340115e-08 2.194561339058738868e-08 2.082590436109813582e-08
2.729658792650918597e-01 5.024707900753480996e-08 2.461476652183505923e-08 2.130591632086908240e-08
2.732158480189976202e-01 3.140042082160628027e-08 3.098542817724876455e-08 2.074265301991303429e-08
2.734658167729033806e-01 2.871945991604818397e-08 1.417056412705379226e-08 1.390267103687517718e-08
2.737157855268091411e-01 2.633254968937374537e-08 1.004094449928921616e-08 1.300525591429165787e-08
2.739657542807149015e-01 4.930772305307580074e-08 1.986350442115030936e-08 1.877094854425285410e-08
2.742157230346206620e-01 3.131681227299358516e-08 1.811242300893182297e-08 1.665503943280202775e-08
2.744656917885264225e-01 2.531903446738508837e-08 1.730014854181867381e-08 1.762877117314792242e-08
2.747156605424321829e-01 1.877251400691597373e-08 1.852328112872785870e-08 1.245984977895670769e-08
2.749656292963379434e-01 3.760354734529104364e-08 2.550397006151006188e-08 1.826525361598606924e-08
2.752155980502437038e-01 2.424298543860921699e-08 1.455647733114383783e-08 1.455782650046707879e-08
2.754655668041494643e-01 2.739010093168853470e-08 1.794685319588593585e-08 1.394201746653977229e-08
2.757155355580552247e-01 3.253359164559294553e-08 1.710461788275162550e-08 6.735220858915535960e-09
2.759655043119609852e-01 2.570447681764837767e-08 1.365771753339847260e-08 1.779164300530747217e-08
2.762154730658667456e-01 2.370308072890571878e-08 1.480350906777858753e-08 1.724634944603524468e-08
2.764654418197725061e-01 3.271325620207253290e-08 1.664507025524766479e-08 1.018337574337999325e-08
2.767154105736782665e-01 2.016920994680308928e-08 1.177932906484871649e-08 7.242241147202980947e-09
2.769653793275840270e-01 2.457373288678363386e-08 1.158825458676972193e-08 1.680533682889343080e-08
2.772153480814897875e-01 4.330162242468294206e-08 1.032669400251123149e-08 1.818499894657716886e-08
2.774653168353955479e-01 2.910719383011616652e-08 1.569438960222629365e-08 1.138030824535103302e-08
2.777152855893013639e-01 2.781414364812705174e-08 1.708868213794904930e-08 1.053381749539550735e-08
2.779652543432071243e-01 2.407255866626487786e-08 1.287695957111088630e-08 1.423912592422489720e-08
2.782152230971128848e-01 2.795132643489178992e-08 1.550353926225620338e-08 1.399035090527832144e-08
2.784651918510186452e-01 2.113991872999970166e-08 1.908043102480268430e-08 1.029771923785630996e-08
2.787151606049244057e-01 1.218284735712544376e-08 1.072247197209474265e-08 6.750050928726422352e-09
2.789651293588301662e-01 1.558845493192119905e-08 1.091544599867017517e-08 6.556514109657312351e-09
2.792150981127359266e-01 2.390681091426860207e-08 1.260186795896137635e-08 8.308034469363847403e-09
2.794650668666416871e-01 1.775576163495925376e-08 8.726502494507720472e-09 9.337242861861447370e-09
2.797150356205474475e-01 1.463284938345807789e-08 9.550572719466086092e-09 1.243565314431464779e-08
2.799650043744532080e-01 1.666417477923375546e-08 9.652447111698472541e-09 1.401680768842684057e-08
2.802149731283589684e-01 1.355250607801113757e-08 8.405316704605263403e-09 8.680280552579938180e-09
2.804649418822647289e-01 2.087182314540464998e-08 1.178972148576938550e-08 5.736958227229506378e-09
2.807149106361704893e-01 1.970514850151880232e-08 1.037317298005753755e-08 7.074264935030389471e-09
2.809648793900762498e-01 1.352397270518986725e-08 1.014180711851003776e-08 1.296326251556665336e-08
2.812148481439820102e-01 2.378581455787385779e-08 1.003970285697968183e-08 1.059274756992285256e-08
2.814648168978877707e-01 1.141629346029342514e-08 6.527727960798607074e-09 7.195942271232608972e-09
2.817147856517935312e-01 1.694575168261322296e-08 9.271906308452391385e-09 6.533134023136224562e-09
2.819647544056992916e-01 1.045385488866931032e-08 9.937263280507187241e-09 5.024465795132921001e-09
2.822147231596050521e-01 1.509865114172563512e-08 6.024212380102453843e-09 7.090415996974272139e-09
2.824646919135108125e-01 1.273565557189771007e-08 1.072900453427509500e-08 9.066007937275020696e-09
2.827146606674165730e-01 1.806835817575789563e-08 6.231672191756608073e-09 4.883615603959084914e-09
2.829646294213223334e-01 1.003843964667481895e-08 1.000652647605637322e-08 5.299264651493515948e-09
2.832145981752280939e-01 1.320101513254963824e-08 1.109716022730139869e-08 7.244001497624377677e-09
2.834645669291338543e-01 1.527107467175616338e-08 8.281953079016519883e-09 7.677574494708698685e-09
2.837145356830396148e-01 9.547001060224745367e-09 7.916743861718544580e-09 7.930305504471713887e-09
2.839645044369453752e-01 9.574346092052254832e-09 6.372219361295872094e-09 7.218446798121197213e-09
2.842144731908511357e-01 1.207246886059971594e-08 6.537422082616547757e-09 3.550186002661682013e-09
2.844644419447568962e-01 1.409633770685182098e-08 6.279352975971684879e-09 4.834406129526445287e-09
2.847144106986626566e-01 1.534045983257652456e-08 8.871320002437277674e-09 7.134256584085338129e-09
2.849643794525684171e-01 1.761543573641096937e-08 8.503511226526217414e-09 4.498220159093999510e-09
2.852143482064741775e-01 1.076220238404400761e-08 6.430882703972513032e-09 7.648785491657912292e-09
2.854643169603799380e-01 1.122213059157789824e-08 7.593819363915599417e-09 5.627260614613987703e-09
2.857142857142856984e-01 1.221180019583182988e-08 1.017780378065594847e-08 6.249341155646139445e-09
2.859642544681914589e-01 1.220549157368053927e-08 9.246247890171445077e-09 4.332332358243479733e-09
2.862142232220972193e-01 7.855358395069895974e-09 6.912961340491092842e-09 4.847328414388262426e-09
2.864641919760029798e-01 7.341346146158017059e-09 5.348527638354069988e-09 3.885871648008813778e-09
2.867141607299087402e-01 7.787678006098969662e-09 4.204273093471434990e-09 7.874481719087400680e-09
2.869641294838145007e-01 7.800013821705363000e-09 3.314989991421161332e-09 4.064044447116066363e-09
2.872140982377202612e-01 1.067006277885378186e-08 5.021754829393145729e-09 5.543324218156264897e-09
2.874640669916260216e-01 9.155937771883640715e-09 6.183837299596699394e-09 5.160132052182397219e-09
2.877140357455317821e-01 1.175448827701735649e-08 6.182016690279035379e-09 5.193556628027709098e-09
2.879640044994375980e-01 1.050067809905847406e-08 6.795746947390449986e-09 3.015210424025914286e-09
2.882139732533433585e-01 9.136893374390751403e-09 4.427461275954740884e-09 2.985962491049605781e-09
2.884639420072491189e-01 8.043294896714482608e-09 4.196312784780496723e-09 4.770364270918177772e-09
2.887139107611548794e-01 1.383078598959147834e-08 3.968286225568000308e-09 3.460672622563568263e-09
2.889638795150606398e-01 1.139355230587075612e-08 5.548277069105641331e-09 4.311332506111525326e-09
2.892138482689664003e-01 8.085546842475656496e-09 4.597654310642649552e-09 3.093816565964123128e-09
2.894638170228721608e-01 6.923464254929176824e-09 6.015998271480901300e-09 2.569854099047744960e-09
2.897137857767779212e-01 7.330582913883522471e-09 3.337189491991858912e-09 4.607212435985545630e-09
2.899637545306836817e-01 9.274213851776001811e-09 8.180903731332784027e-09 3.544968955226306699e-09
2.902137232845894421e-01 1.206731341843385770e-08 5.763938958324403985e-09 3.230541664331911206e-09
2.904636920384952026e-01 8.105594179789915909e-09 2.470143677681556431e-09 4.150108757407251701e-09
2.907136607924009630e-01 9.584829446953092320e-09 3.621202318173228963e-09 4.227351111580127213e-09
2.909636295463067235e-01 9.016505405606018184e-09 5.446567795089575741e-09 2.398410689269602585e-09
2.912135983002124839e-01 5.280608930780560731e-09 3.470240922873620243e-09 3.999377160293645872e-09
2.914635670541182444e-01 5.365174387550445139e-09 2.610774473401588291e-09 4.644349050075933217e-09
2.917135358080240048e-01 7.404517157248935164e-09 3.812659714597883947e-09 2.504467028510958618e-09
2.919635045619297653e-01 6.882357835105545946e-09 2.884815619636820046e-09 2.177158301682922358e-09
2.922134733158355258e-01 9.352964391535400912e-09 6.266201408996782953e-09 2.603439292685646791e-09
2.924634420697412862e-01 4.594414525895197869e-09 3.360128913119280679e-09 2.842650942922606070e-09
2.927134108236470467e-01 7.290855599120156967e-09 6.286127067819047802e-09 2.813160505438925099e-09
2.929633795775528071e-01 8.016615041917540941e-09 5.143642498095369288e-09 2.158310495778295063e-09
2.932133483314585676e-01 6.333863690253953115e-09 3.099306148957554045e-09 2.138640549142360259e-09
2.934633170853643280e-01 5.773032730323563101e-09 2.903057297351505063e-09 2.079086440115016120e-09
2.937132858392700885e-01 4.770265069551712434e-09 3.255727332229639060e-09 2.364341556943076753e-09
2.939632545931758489e-01 3.803317965103324357e-09 2.360560746768290335e-09 2.491083410132675775e-09
2.942132233470816094e-01 5.023817531184411884e-09 1.950492382450449986e-09 2.910245060383634656e-09
2.944631921009873698e-01 5.374352865465866052e-09 2.498332374466398947e-09 3.996249413396458796e-09
2.947131608548931303e-01 6.949857070827716423e-09 2.487395093759150582e-09 2.150818884228987142e-09
2.949631296087988908e-01 7.209348423794635763e-09 3.666840644434184891e-09 2.172669722508685871e-09
2.952130983627046512e-01 5.892309923453950498e-09 2.116195259197772295e-09 2.378169315184664574e-09
2.954630671166104117e-01 6.708822184555941854e-09 3.496740637155370149e-09 2.165720932370110734e-09
2.957130358705161721e-01 4.060787710987339249e-09 2.137377852578428317e-09 2.477307317515328993e-09
2.959630046244219326e-01 4.089056406128834308e-09 2.333574790529276762e-09 2.437302785234987690e-09
2.962129733783276930e-01 4.648230551419734293e-09 1.781338472601419521e-09 1.983418362026668908e-09
2.964629421322334535e-01 3.903336398110314138e-09 2.178154570265504152e-09 2.203873504630458676e-09
2.967129108861392139e-01 3.620933972293796168e-09 1.406464071283835446e-09 3.954189054812379720e-09
2.969628796400449744e-01 4.138839083548392434e-09 1.663852058470281527e-09 2.153459853607172606e-09
2.972128483939507348e-01 3.922223510103038837e-09 1.781033520262948481e-09 1.601993555062841100e-09
2.974628171478564953e-01 3.038088363845545230e-09 1.862032492926338730e-09 1.708021876723999120e-09
2.977127859017622558e-01 3.309470327307149674e-09 1.950419982947305202e-09 2.923219686521654474e-09
2.979627546556680162e-01 2.177460526426098882e-09 2.171815449774293688e-09 1.923276892328419955e-09
2.982127234095737767e-01 5.167446459072052995e-09 2.415970435277405623e-09 1.536729270859682381e-09
2.984626921634795926e-01 5.163033846126520496e-09 2.339913525894239654e-09 2.122822685771294413e-09
2.987126609173853531e-01 3.196393119278572158e-09 1.377188447396400838e-09 1.961850039508916493e-09
2.989626296712911135e-01 4.346483144296299997e-09 2.304598435458289327e-09 2.247492363975006744e-09
2.992125984251968740e-01 5.338809587132428404e-09 1.601640912608879038e-09 1.657570196339020366e-09
2.994625671791026345e-01 2.595014364700101142e-09 2.361597163225803753e-09 1.411146750334093111e-09
2.997125359330083949e-01 3.043506458342909407e-09 1.737329262417224459e-09 1.524446634853139300e-09
2.999625046869141554e-01 3.137062654053025291e-09 1.565641169426566784e-09 1.231858496680069936e-09
3.002124734408199158e-01 3.356843300841115688e-09 1.704821077137474246e-09 1.033447606259851251e-09
3.004624421947256763e-01 3.048698990459760092e-09 1.535199171092913270e-09 2.641818560969194784e-09
3.007124109486314367e-01 3.582584279323225937e-09 1.547002997636419761e-09 1.378213138608291024e-09
3.009623797025371972e-01 2.510863216037040163e-09 1.415098406963941461e-09 1.244117926219817194e-09
3.012123484564429576e-01 3.750601719676129078e-09 1.762195457023093210e-09 1.814980041081025432e-09
3.014623172103487181e-01 2.316506191875567190e-09 1.604546598163162068e-09 1.905399109470069245e-09
3.017122859642544785e-01 3.265818501831081059e-09 1.633693719036678278e-09 1.612075656425187797e-09
3.019622547181602390e-01 1.704824224763347985e-09 1.357286016729483396e-09 1.455163785594750486e-09
3.022122234720659995e-01 3.323043008335846716e-09 1.517599525508752333e-09 1.098548415023095056e-09
3.024621922259717599e-01 1.601437685536960500e-09 1.262902090243337983e-09 1.290523784827081215e-09
3.027121609798775204e-01 4.454053716938027973e-09 1.716386480919410568e-09 1.360505917600153116e-09
3.029621297337832808e-01 2.668988484390613226e-09 1.099228138083089709e-09 1.143427539847512203e-09
3.032120984876890413e-01 2.207443464361763164e-09 8.317352593498558318e-10 1.075642568476006464e-09
3.034620672415948017e-01 2.694890216261916357e-09 1.324385904155121518e-09 8.490717203094217514e-10
3.037120359955005622e-01 1.833578043400740654e-09 1.860918087614458048e-09 1.215862914728373156e-09
3.039620047494063226e-01 1.778405185762671505e-09 5.978354866715464435e-10 1.422196725467413398e-09
3.042119735033120831e-01 2.731403145723648358e-09 1.005806473735950127e-09 9.302773951245457869e-10
3.044619422572178435e-01 2.116788854705897230e-09 1.069022613373168857e-09 1.082601967654994509e-09
3.047119110111236040e-01 2.076480318045792863e-09 1.297066353327272414e-09 1.559146577923246030e-09
3.049618797650293645e-01 2.200095568187815812e-09 1.343965349207162095e-09 1.209846389755732284e-09
3.052118485189351249e-01 1.810901405933685674e-09 1.130594102799337789e-09 1.284220562760404636e-09
3.054618172728408854e-01 2.605495544665633801e-09 1.084486429400492853e-09 1.361689394654999068e-09
3.057117860267466458e-01 2.696077603620062190e-09 1.088690182367539461e-09 7.504829420778474487e-10
3.059617547806524063e-01 2.093949561196674640e-09 1.074197120290147729e-09 1.361228424064388807e-09
3.062117235345581667e-01 1.767333346786078000e-09 6.879489355536884381e-10 1.097562069477012784e-09
3.064616922884639272e-01 1.514192409227344758e-09 9.423740980212950402e-10 8.494163273361825427e-10
3.067116610423696876e-01 2.567198630123968197e-09 1.470246272559718775e-09 1.227020201471362435e-09
3.069616297962754481e-01 1.866170181713443380e-09 8.187945164460074304e-10 7.590810780139362285e-10
3.072115985501812085e-01 2.083815285040515651e-09 1.067403550288884919e-09 6.807195016998238454e-10
3.074615673040869690e-01 1.249666984614771647e-09 8.795657132426235961e-10 8.786085668813068560e-10
3.077115360579927295e-01 2.345222636242467204e-09 1.264537703010742577e-09 8.433793850611496243e-10
3.079615048118984899e-01 1.613054166937133509e-09 9.563769866630977727e-10 6.719971878175906077e-10
3.082114735658042504e-01 1.115477325634018155e-09 8.236433035158021314e-10 1.008395170571619795e-09
3.084614423197100108e-01 2.143523315890011224e-09 7.135856113576140064e-10 7.044919756742159160e-10
3.087114110736157713e-01 2.366089043470801780e-09 1.082381725708029041e-09 6.102785160499561589e-10
3.089613798275215872e-01 1.310706813186706457e-09 5.375216796569272119e-10 8.217673477532745028e-10
3.092113485814273477e-01 1.665288947398695874e-09 8.053727786233451837e-10 5.174443922671955981e-10
3.094613173353331081e-01 2.455379365256707457e-09 5.876932427767614848e-10 9.654880797092094849e-10
3.097112860892388686e-01 1.285741453078790016e-09 7.040467430013782396e-10 5.840976187156319330e-10
3.099612548431446291e-01 1.328293266162027396e-09 7.511211504490564422e-10 4.830432661403665836e-10
3.102112235970503895e-01 1.703418723399878976e-09 6.195406131366071968e-10 1.001272215158220254e-09
3.104611923509561500e-01 1.788833057334819825e-09 6.907593417007057328e-10 6.474766640457569525e-10
3.107111611048619104e-01 1.443469165874551471e-09 5.919905037684072866e-10 4.998297440789585013e-10
3.109611298587676709e-01 1.621273792471795018e-09 4.125489328956676165e-10 6.591575299658607931e-10
3.112110986126734313e-01 1.076407257687102095e-09 6.066465618398965424e-10 6.797822440875788139e-10
3.114610673665791918e-01 1.909793847551113873e-09 1.024361081072607602e-09 6.736977660346125200e-10
3.117110361204849522e-01 1.558141633637998010e-09 9.708144354068724499e-10 6.813441644767712364e-10
3.119610048743907127e-01 1.512884852725857641e-09 8.198278382228278329e-10 6.008381725236520322e-10
3.122109736282964731e-01 2.292015497398408121e-09 7.830929242966395709e-10 5.834023333337970966e-10
3.124609423822022336e-01 1.556415488834232709e-09 4.209061999203571127e-10 6.227069284337152985e-10
3.127109111361079941e-01 1.489723884443277812e-09 8.391039350115996372e-10 9.432402646511673721e-10
3.129608798900137545e-01 1.458428403688155165e-09 6.611759295131632135e-10 4.435723171475461310e-10
3.132108486439195150e-01 8.414184735652584387e-10 5.633128254622275571e-10 3.463705325245950868e-10
3.134608173978252754e-01 1.705040048417314754e-09 7.003468798639833047e-10 5.630718566075448625e-10
3.137107861517310359e-01 1.589145706060483630e-09 4.973665696325983553e-10 6.447470623906147381e-10
3.139607549056367963e-01 7.194144931132792597e-10 5.110613294747846905e-10 6.003496405255041715e-10
3.142107236595425568e-01 1.132479340804869027e-09 4.599439704598028914e-10 4.561520686731826930e-10
3.144606924134483172e-01 8.620987403992151711e-10 4.063806605516087418e-10 3.769421639585271558e-10
3.147106611673540777e-01 7.686304367122733145e-10 3.583234433354403114e-10 5.774685668836149419e-10
3.149606299212598381e-01 9.698207927723593821e-10 4.127120804289677240e-10 3.847434880312768926e-10
3.152105986751655986e-01 1.250624327760665356e-09 5.441550895364048234e-10 5.954267613390903525e-10
3.154605674290713591e-01 8.526227265373316485e-10 5.914245253797275026e-10 4.775582329099515265e-10
