# f, Suu, Svv, Sww
2.532183477065366728e-01 1.450233330074436083e-06 5.054445858259084889e-07 3.494569727035331068e-07
2.534683164604424332e-01 9.061006006114900782e-07 4.352027609172542937e-07 3.103164980405935155e-07
2.537182852143481937e-01 1.307653988696826636e-06 5.751259444604499620e-07 3.990130578997315745e-07
2.539682539682539542e-01 9.493562720546961484e-07 3.228771805113565210e-07 4.699237668406256373e-07
2.542182227221597146e-01 1.074445586376568632e-06 4.488689756621796097e-07 4.843938877745430504e-07
2.544681914760654751e-01 1.207641310658374378e-06 4.645441159046551172e-07 1.976576858824758276e-07
2.547181602299712355e-01 1.288882674702940040e-06 4.197512985490752711e-07 1.278932921563182028e-07
2.549681289838769960e-01 1.308040764031363166e-06 3.596941954166383384e-07 2.407501139226527878e-07
2.552180977377827564e-01 9.476221789443112111e-07 5.976589261660321041e-07 3.904021035251113065e-07
2.554680664916885169e-01 1.019558826681102457e-06 3.234589138182015209e-07 2.953077519585829080e-07
2.557180352455942773e-01 9.057947407084088607e-07 3.932697494150166731e-07 3.878633817342487792e-07
2.559680039995000378e-01 6.772792335503898438e-07 3.750809584725745857e-07 3.688808531029743535e-07
2.562179727534057982e-01 1.303973660507746579e-06 2.625495852680832364e-07 3.117920223417509976e-07
2.564679415073115587e-01 9.425181540936483588e-07 3.366192377514862454e-07 3.165430576874761591e-07
2.567179102612173747e-01 8.011988431241731105e-07 3.879759149755081636e-07 2.796939541611217948e-07
2.569678790151231351e-01 8.668988584897436507e-07 3.647146133527622162e-07 2.783163949134813208e-07
2.572178477690288956e-01 5.105044987812725218e-07 1.491063414764642432e-07 3.956341518007795744e-07
2.574678165229346560e-01 6.962273293823017896e-07 2.725267211669095193e-07 4.455319934540915273e-07
2.577177852768404165e-01 1.032801521016628099e-06 4.990203651668153882e-07 3.515072815556555581e-07
2.579677540307461769e-01 1.035911450588078599e-06 2.542775818834531250e-07 1.467951228584007426e-07
2.582177227846519374e-01 8.369134585415962463e-07 4.436786795904460597e-07 1.917041020882740217e-07
2.584676915385576979e-01 5.783156708385277000e-07 6.071238777977520224e-07 1.569888368385601472e-07
2.587176602924634583e-01 6.423027875116113140e-07 3.058157980987317208e-07 1.515388441898598224e-07
2.589676290463692188e-01 4.547351211666897750e-07 2.017776731342712661e-07 3.693416271074527167e-07
2.592175978002749792e-01 8.847608719912801428e-07 3.355882599869722534e-07 2.651412137935778726e-07
2.594675665541807397e-01 8.569393633432201470e-07 5.238546426906140990e-07 3.012710251843135848e-07
2.597175353080865001e-01 4.277519409709342253e-07 2.300605266182801448e-07 1.346937194852620137e-07
2.599675040619922606e-01 9.818320082590473742e-07 2.849442281851512845e-07 1.739544466849761689e-07
2.602174728158980210e-01 4.329126286393585547e-07 2.696876440611745772e-07 1.239096799747098260e-07
2.604674415698037815e-01 4.220505617138033674e-07 3.048174052724865377e-07 1.652119808838317817e-07
2.607174103237095419e-01 4.897475228517622091e-07 1.913618672165266722e-07 2.409099382441065224e-07
2.609673790776153024e-01 5.719478829884783731e-07 2.406539321311533610e-07 1.537029949292659115e-07
2.612173478315210629e-01 5.556276337126467195e-07 3.397250206891598490e-07 1.642625609132184989e-07
2.614673165854268233e-01 1.050365842669453449e-06 2.615079248720207406e-07 1.925478949342519801e-07
2.617172853393325838e-01 7.013943886259247821e-07 1.641006636165207293e-07 1.179983539631358780e-07
2.619672540932383442e-01 5.592160803743481915e-07 3.669632736241879618e-07 1.179091375438814250e-07
2.622172228471441047e-01 5.341616030478631367e-07 2.708889328574452084e-07 2.706206402205320848e-07
2.624671916010498651e-01 5.875154084004156366e-07 2.308339705227102633e-07 2.655929040292585666e-07
2.627171603549556256e-01 4.792088623938108848e-07 2.272032611642793867e-07 2.298019609432071286e-07
2.629671291088613860e-01 4.256596208414501656e-07 2.495163822269111583e-07 1.867734498049387071e-07
2.632170978627671465e-01 8.080579930020630775e-07 1.433464985973962161e-07 1.717013460026046738e-07
2.634670666166729069e-01 4.281572488922843193e-07 1.244353753943946596e-07 8.949490493180197059e-08
2.637170353705786674e-01 7.554160464682954801e-07 3.490462632243736431e-07 1.412088483667759420e-07
2.639670041244844279e-01 6.195632225153764144e-07 1.631688267188331881e-07 1.531757512544635648e-07
2.642169728783901883e-01 6.050845211044465783e-07 2.981720111763789064e-07 1.471024347775755858e-07
2.644669416322959488e-01 5.809754124813262456e-07 3.302594921325034857e-07 1.623774876875388057e-07
2.647169103862017092e-01 5.026908673602317621e-07 1.748530871091527770e-07 1.879702097650457419e-07
2.649668791401074697e-01 5.361778589352858259e-07 2.499867522182442336e-07 1.935964543871162264e-07
2.652168478940132301e-01 4.462031448909855744e-07 1.732777856237347460e-07 1.258365439811962431e-07
2.654668166479189906e-01 5.123103076194187449e-07 1.550275515475409331e-07 1.460536461637696696e-07
2.657167854018247510e-01 3.141167204637556966e-07 1.225314478370428627e-07 1.284828513003263992e-07
2.659667541557305115e-01 4.501169894363371044e-07 2.361696537777097212e-07 1.528750795002167822e-07
2.662167229096362719e-01 4.470074023972160240e-07 1.939154455390554197e-07 1.462935791157776590e-07
2.664666916635420324e-01 3.876653892329673387e-07 1.601876154627552066e-07 1.273950392303698464e-07
2.667166604174477929e-01 6.274949737121137308e-07 2.291460607040819085e-07 1.482769322805051676e-07
2.669666291713535533e-01 3.339844713945902945e-07 1.883645805268542729e-07 8.237544048403733778e-08
2.672165979252593693e-01 4.214327288484387359e-07 1.719850041163758972e-07 1.092444326526913100e-07
2.674665666791651297e-01 4.366417993521584332e-07 2.037186634094676061e-07 1.290219533980025347e-07
2.677165354330708902e-01 4.330462436386329910e-07 2.317735115436764031e-07 1.442480129152264047e-07
2.679665041869766506e-01 3.381427144659347527e-07 2.327488698946901606e-07 7.852746328573809213e-08
2.682164729408824111e-01 1.959587700143058314e-07 9.480003735359344433e-08 9.028231189555148805e-08
2.684664416947881715e-01 3.267391469844320661e-07 9.597501129028875015e-08 1.282260496629429013e-07
2.687164104486939320e-01 2.377458648502617573e-07 1.332844708419445575e-07 9.398861687064344018e-08
2.689663792025996925e-01 2.648817520270357327e-07 1.148739378334402621e-07 9.687793095115950142e-08
2.692163479565054529e-01 3.440260939652722942e-07 1.182716286592049156e-07 1.595632233241810015e-07
2.694663167104112134e-01 3.224619901462328361e-07 1.622924034457742638e-07 7.984554626090759486e-08
2.697162854643169738e-01 3.246653479978620567e-07 1.858078254505230263e-07 5.094268604441092421e-08
2.699662542182227343e-01 2.111848680148291835e-07 1.098114109230985521e-07 7.915057660556741441e-08
2.702162229721284947e-01 2.202510100336971027e-07 1.356757628331861691e-07 3.991828061272136345e-08
2.704661917260342552e-01 3.756077188014363632e-07 2.286681351457168050e-07 6.075847234467960874e-08
2.707161604799400156e-01 2.149962912680996905e-07 1.546860913597097717e-07 8.591101382403887635e-08
2.709661292338457761e-01 3.348677918773060777e-07 1.590924377105643488e-07 1.419478593701871863e-07
2.712160979877515365e-01 3.401995429496990797e-07 8.236028257976392470e-08 7.512731867087304066e-08
2.714660667416572970e-01 2.277200412163579368e-07 7.349170473488205828e-08 6.698743347703128594e-08
2.717160354955630575e-01 1.956783263874803618e-07 7.876444037696474494e-08 1.019316399669001165e-07
2.719660042494688179e-01 1.844767498684663823e-07 8.086949902145204044e-08 5.187554852433938333e-08
2.722159730033745784e-01 3.359250484075388920e-07 1.339214273715513058e-07 5.588516566791058894e-08
2.724659417572803388e-01 2.541211289212369152e-07 6.775548114511762656e-08 8.624621941240269048e-08
2.727159105111860993e-01 2.489210527163741838e-07 1.001524636235846973e-07 1.035275061823901160e-07
2.729658792650918597e-01 3.075046574011510711e-07 8.028794130930172556e-08 7.319842658909103461e-08
2.732158480189976202e-01 2.294647085416544318e-07 9.805441893357106754e-08 6.378989807668412084e-08
2.734658167729033806e-01 2.703788194301156747e-07 9.835932639507419801e-08 9.706133742325864767e-08
2.737157855268091411e-01 1.920911615746101026e-07 1.011561365815023190e-07 7.319311651432482079e-08
2.739657542807149015e-01 2.581529462300434132e-07 1.405277304809342425e-07 6.977461667431462884e-08
2.742157230346206620e-01 3.658823026446453604e-07 1.256486266947537170e-07 6.469634352189338077e-08
2.744656917885264225e-01 2.682163728361899963e-07 1.107340338755696243e-07 8.840293380673249212e-08
2.747156605424321829e-01 1.903140306181618613e-07 8.130449491130686935e-08 4.367587343986660769e-08
2.749656292963379434e-01 2.237671010564458160e-07 6.555960368263393909e-08 6.053895551168255075e-08
2.752155980502437038e-01 2.279376975393627333e-07 1.096987191247623100e-07 4.878671564367133202e-08
2.754655668041494643e-01 1.994775654694120455e-07 1.104660922855107662e-07 5.497554510413576508e-08
2.757155355580552247e-01 3.155019932062809673e-07 1.234723701731189505e-07 5.293244895315776243e-08
2.759655043119609852e-01 2.113638703962243483e-07 7.344553407657296796e-08 5.494241303576079718e-08
2.762154730658667456e-01 1.816735231780094858e-07 1.082054342396473470e-07 4.570137233414541810e-08
2.764654418197725061e-01 1.933888940049474911e-07 1.065329385142437792e-07 4.215439334344707548e-08
2.767154105736782665e-01 2.179327936958642612e-07 6.155396126272591717e-08 6.973252163601840799e-08
2.769653793275840270e-01 2.283803308415079269e-07 1.146138331309766777e-07 5.819401880941249899e-08
2.772153480814897875e-01 1.568415395573818694e-07 8.390128872166756177e-08 7.212341523698376469e-08
2.774653168353955479e-01 2.241709889414092909e-07 4.747122380299799759e-08 4.298722843792530438e-08
2.777152855893013639e-01 1.478959903352969662e-07 6.402856444745365495e-08 6.927112357478583265e-08
2.779652543432071243e-01 1.715828315312643098e-07 6.915046910048242112e-08 2.666116201802266578e-08
2.782152230971128848e-01 1.634134187003140193e-07 5.513291312159952397e-08 3.473791049451194386e-08
2.784651918510186452e-01 1.598819775862938899e-07 4.420393381352495760e-08 3.069068263440528195e-08
2.787151606049244057e-01 1.808573277147622256e-07 7.465280583128029923e-08 5.133656595433757118e-08
2.789651293588301662e-01 2.411100003622880284e-07 6.125776274491771429e-08 5.880232355803916237e-08
2.792150981127359266e-01 1.560774330435451012e-07 4.803975098348019276e-08 4.340510338182561153e-08
2.794650668666416871e-01 1.339016359752334779e-07 8.710093695628264765e-08 4.720751530729714345e-08
2.797150356205474475e-01 8.129771031397359163e-08 5.650100663282605674e-08 2.767200745564840062e-08
2.799650043744532080e-01 1.213813284920610718e-07 6.591277251965350491e-08 3.417447007134331181e-08
2.802149731283589684e-01 1.312580324586636096e-07 7.815689183328282782e-08 3.778198785545177937e-08
2.804649418822647289e-01 1.046860208864027954e-07 5.318960502122521462e-08 4.304694734206799026e-08
2.807149106361704893e-01 2.284134748895057675e-07 6.322653549656196951e-08 4.185984656418501808e-08
2.809648793900762498e-01 1.620458266815749853e-07 6.023832114914447566e-08 3.761716498043034428e-08
2.812148481439820102e-01 1.437009619098778305e-07 6.307914854804259829e-08 3.729696498065760410e-08
2.814648168978877707e-01 9.382004935818640539e-08 4.448798361506200849e-08 2.411566152341282642e-08
2.817147856517935312e-01 1.087426378312731215e-07 6.467455729355734293e-08 2.012236757306938932e-08
2.819647544056992916e-01 1.104096345700132205e-07 4.089636357426746447e-08 3.504705748330840139e-08
2.822147231596050521e-01 6.720742412904882162e-08 4.181526802506438679e-08 3.410554628363988993e-08
2.824646919135108125e-01 1.812359955582025249e-07 4.907840823195931963e-08 2.958189371831530804e-08
2.827146606674165730e-01 1.934757389391944009e-07 3.460072793082989251e-08 2.135056154964573056e-08
2.829646294213223334e-01 1.325593958767653319e-07 7.460279346982273246e-08 3.327702863011806960e-08
2.832145981752280939e-01 6.412860778201351552e-08 4.591651318654055762e-08 1.920717229930708225e-08
2.834645669291338543e-01 1.180665846752004628e-07 4.685314204799679274e-08 2.844620392994894351e-08
2.837145356830396148e-01 1.164945749962963803e-07 4.971018126545784387e-08 4.247186940115035624e-08
2.839645044369453752e-01 1.061230376909528648e-07 3.740060930053115060e-08 2.723104888314408884e-08
2.842144731908511357e-01 1.069577359351875064e-07 4.950464134397552737e-08 2.151187519048405559e-08
2.844644419447568962e-01 1.254632641813549897e-07 4.830893315305319679e-08 2.280772937472906774e-08
2.847144106986626566e-01 9.620112745550840488e-08 5.765345864004964088e-08 1.869123063446263641e-08
2.849643794525684171e-01 7.701296922168679589e-08 4.625000692029619099e-08 2.152541445948896909e-08
2.852143482064741775e-01 9.746122469338314951e-08 3.232649927135743838e-08 3.093959165812766905e-08
2.854643169603799380e-01 1.281143128209163259e-07 7.044926767031154023e-08 2.993590968679231801e-08
2.857142857142856984e-01 9.349942278038131878e-08 5.674716333247615571e-08 3.402004060756616078e-08
2.859642544681914589e-01 8.042023764929458894e-08 2.913081588630737208e-08 2.011964893609550147e-08
2.862142232220972193e-01 1.169961917807411864e-07 4.575167720744454081e-08 1.778938606667112660e-08
2.864641919760029798e-01 1.015905281667576739e-07 4.845432978314865759e-08 2.418938352075623192e-08
2.867141607299087402e-01 7.207278409098502031e-08 2.355651126817926363e-08 2.879926199756136184e-08
2.869641294838145007e-01 1.081090379328313570e-07 4.350778236402839506e-08 1.978825397194539510e-08
2.872140982377202612e-01 5.811173237631077006e-08 3.020449801748717744e-08 2.164191194472082122e-08
2.874640669916260216e-01 9.539571274619451221e-08 4.230709351934698487e-08 2.018101906316334609e-08
2.877140357455317821e-01 5.778729822948105353e-08 3.305004118422583914e-08 1.324791087491769375e-08
2.879640044994375980e-01 1.009480269153334358e-07 2.689880909601093329e-08 1.314176388948844057e-08
2.882139732533433585e-01 7.335588160285781028e-08 2.388086203285710244e-08 1.606347779581377433e-08
2.884639420072491189e-01 5.123380124871232568e-08 2.276985215238757719e-08 2.239335559401695129e-08
2.887139107611548794e-01 6.942436075556050511e-08 2.392377143687182026e-08 2.513088096573360005e-08
2.889638795150606398e-01 9.257438675995261630e-08 3.730032935997773851e-08 3.030438449069778133e-08
2.892138482689664003e-01 1.209859176791193714e-07 3.047134373071993357e-08 1.533300818900120606e-08
2.894638170228721608e-01 7.375669474547581946e-08 2.327412457814543211e-08 1.500073913110585000e-08
2.897137857767779212e-01 7.974709752967635747e-08 4.236469557359316364e-08 1.776960398024463978e-08
2.899637545306836817e-01 6.378394765611684640e-08 1.925637349872274260e-08 1.372084022281819866e-08
2.902137232845894421e-01 6.384693281945262216e-08 1.951399341445820699e-08 1.534356705402837297e-08
2.904636920384952026e-01 5.073484035607030984e-08 1.867849092643491514e-08 2.255161653873113826e-08
2.907136607924009630e-01 5.277052754997069858e-08 3.192937805786612348e-08 1.181190406434362963e-08
2.909636295463067235e-01 6.160763059874172879e-08 3.147597843460183503e-08 8.441954172681527181e-09
2.912135983002124839e-01 7.189108261175026094e-08 2.213100976097561842e-08 7.273231221069883443e-09
2.914635670541182444e-01 7.593476582622396085e-08 3.660586037163311031e-08 1.410149054723340019e-08
2.917135358080240048e-01 5.881785169595130001e-08 3.274066555536489187e-08 1.139893519478529217e-08
2.919635045619297653e-01 6.030719276143290301e-08 2.905777655010548400e-08 2.003594966392412270e-08
2.922134733158355258e-01 5.129178092436813033e-08 1.854651252678574508e-08 1.764315685600981036e-08
2.924634420697412862e-01 5.872636855722953549e-08 2.479371430623426518e-08 1.633242886634327455e-08
2.927134108236470467e-01 5.425745260512942249e-08 2.122837132887702488e-08 1.312148827105819509e-08
2.929633795775528071e-01 6.343703384249605496e-08 2.409923221014565559e-08 9.534409830420830440e-09
2.932133483314585676e-01 5.169564061917662383e-08 2.420310822044089338e-08 1.374549798396896503e-08
2.934633170853643280e-01 3.164839556241732708e-08 2.476899177471375605e-08 7.981564954807913916e-09
2.937132858392700885e-01 6.551803945219755248e-08 1.632255864070915277e-08 1.487177702064032430e-08
2.939632545931758489e-01 5.245771619096734437e-08 3.050629291958069295e-08 1.123545602626708805e-08
2.942132233470816094e-01 5.042194676535474711e-08 2.662346051094664596e-08 9.915012259350217582e-09
2.944631921009873698e-01 2.641159494665957763e-08 1.264035857697385222e-08 1.502943901120130871e-08
2.947131608548931303e-01 5.345600194821786467e-08 1.857797266110408053e-08 1.524624125572263530e-08
2.949631296087988908e-01 5.084380117324788515e-08 2.450422292935867696e-08 1.131365968490118473e-08
2.952130983627046512e-01 4.140117310589893121e-08 1.736269289183354797e-08 1.381859593025477421e-08
2.954630671166104117e-01 4.265510403351226351e-08 1.395185047188353387e-08 1.087785803540974510e-08
2.957130358705161721e-01 3.823305649731273713e-08 2.081998883393717265e-08 8.118846674396712483e-09
2.959630046244219326e-01 4.615843351295717517e-08 2.094732792772433056e-08 5.027318299913039166e-09
2.962129733783276930e-01 2.224827346265520866e-08 8.581146790519499055e-09 1.256222697899222119e-08
2.964629421322334535e-01 2.939026146651048723e-08 2.351605939602651155e-08 1.335043096319009433e-08
2.967129108861392139e-01 4.860444196385360180e-08 1.427326349980573774e-08 1.047290226889219472e-08
2.969628796400449744e-01 4.669173418595002309e-08 1.316240842244511594e-08 6.624317113054323344e-09
2.972128483939507348e-01 3.214881614676271850e-08 1.212538690778686848e-08 1.054567206217268347e-08
2.974628171478564953e-01 3.966180189835228544e-08 2.057089396869159630e-08 1.017832809070616979e-08
2.977127859017622558e-01 4.881490193832870163e-08 1.769322701517635011e-08 1.078495855831908560e-08
2.979627546556680162e-01 2.727992447379886634e-08 1.433553677679817413e-08 8.152185310664773775e-09
2.982127234095737767e-01 2.872528678151692010e-08 2.089958658694449502e-08 8.821865784139458365e-09
2.984626921634795926e-01 3.348347091321366337e-08 1.177253745956761224e-08 6.878961503627842999e-09
2.987126609173853531e-01 4.044064935170762290e-08 1.437173233948121842e-08 7.599887661684885662e-09
2.989626296712911135e-01 2.812918479212522664e-08 8.428372689656618418e-09 7.694690458626292896e-09
2.992125984251968740e-01 3.330364117912271878e-08 8.955069606701577906e-09 6.697402937753013413e-09
2.994625671791026345e-01 2.896670685771534578e-08 1.311281751197491613e-08 4.926187805015595630e-09
2.997125359330083949e-01 2.817722313656828980e-08 1.258413380267630815e-08 7.157396981102168851e-09
2.999625046869141554e-01 2.860518200984154561e-08 1.204534524616901857e-08 7.872600874877158878e-09
3.002124734408199158e-01 4.048685767703297937e-08 1.952111158835639633e-08 4.609929170621729470e-09
3.004624421947256763e-01 3.859772772775858670e-08 1.449867709597996439e-08 5.447417787096165163e-09
3.007124109486314367e-01 2.003917355814797706e-08 8.273664765592438930e-09 6.488709580501046264e-09
3.009623797025371972e-01 1.587877040069160476e-08 1.157706730287620127e-08 5.961949902997803086e-09
3.012123484564429576e-01 2.076490832465675508e-08 1.021937843111873506e-08 2.992434301062716053e-09
3.014623172103487181e-01 2.347186177668192639e-08 1.046260142504629386e-08 6.013650893057634924e-09
3.017122859642544785e-01 2.667902939748082440e-08 1.587786925618878715e-08 3.747733011363991683e-09
3.019622547181602390e-01 1.624788674760242074e-08 1.665912316899891843e-08 4.466221120462233422e-09
3.022122234720659995e-01 3.386894577003373092e-08 9.492251320962615163e-09 7.423285640979792882e-09
3.024621922259717599e-01 1.875407006460197157e-08 1.382879656800738092e-08 4.658064920417008152e-09
3.027121609798775204e-01 2.189135594001874317e-08 1.142663016865845739e-08 4.784668000023528702e-09
3.029621297337832808e-01 2.062439333559753028e-08 1.082614060820628907e-08 5.499693135025207156e-09
3.032120984876890413e-01 1.908611009592416018e-08 8.614627757052025085e-09 4.465078440631509519e-09
3.034620672415948017e-01 1.888609536317717009e-08 1.688233372648122188e-08 3.226507215315483334e-09
3.037120359955005622e-01 2.595302589398365816e-08 1.089777589226721362e-08 5.208719052594558995e-09
3.039620047494063226e-01 3.016520431317831369e-08 8.455826033142912488e-09 5.458040373804167342e-09
3.042119735033120831e-01 1.938940341387062640e-08 9.490283745192139646e-09 3.670558053490615732e-09
3.044619422572178435e-01 2.080376502058339700e-08 9.039961194525187084e-09 4.603376759524112158e-09
3.047119110111236040e-01 1.740122196067507208e-08 7.978548138472658050e-09 6.906877728457170491e-09
3.049618797650293645e-01 2.312158286953092910e-08 7.267081296552811749e-09 4.490930841784250025e-09
3.052118485189351249e-01 2.363242653141789272e-08 9.293432371511044162e-09 6.083324287396395174e-09
3.054618172728408854e-01 2.301964756797692730e-08 1.021809456302419907e-08 6.505845651223674012e-09
3.057117860267466458e-01 2.617078960234476156e-08 5.458179221935091130e-09 6.352194047885716646e-09
3.059617547806524063e-01 1.256804383775578838e-08 9.437831061163103246e-09 5.221181031951305204e-09
3.062117235345581667e-01 8.770019585838699090e-09 6.585791780269392388e-09 5.484026793870752079e-09
3.064616922884639272e-01 1.633662647978797180e-08 5.417214908279102336e-09 2.767765013590822626e-09
3.067116610423696876e-01 2.226790359726736615e-08 8.203275608785529199e-09 3.098159183901787011e-09
3.069616297962754481e-01 1.810001865803162276e-08 6.706150462825534439e-09 3.423186454936526783e-09
3.072115985501812085e-01 2.249692017373379013e-08 7.339987856757466044e-09 2.240006803319898710e-09
3.074615673040869690e-01 1.879360829463824368e-08 4.438458399246796116e-09 3.675667583808185229e-09
3.077115360579927295e-01 1.368361597687246880e-08 6.536066993282496466e-09 2.883182176839332702e-09
3.079615048118984899e-01 1.597786788531490223e-08 3.480369962597251455e-09 4.383520383804155054e-09
3.082114735658042504e-01 1.433057758893382103e-08 4.837759556469551947e-09 3.369661655322438885e-09
3.084614423197100108e-01 1.503315458362207467e-08 5.635562766742015217e-09 3.582010000612182433e-09
3.087114110736157713e-01 1.569168076465358310e-08 3.553568430868572316e-09 2.798969017541667693e-09
3.089613798275215872e-01 2.765421234468931653e-08 9.643917028749552445e-09 2.783061451573352274e-09
3.092113485814273477e-01 1.329364202311752246e-08 3.315188085994329469e-09 3.087149494652423627e-09
3.094613173353331081e-01 1.031075856158645825e-08 5.602322949640539416e-09 1.759724161515735393e-09
3.097112860892388686e-01 8.273922006936510093e-09 5.149432512735963450e-09 3.363942300993601676e-09
3.099612548431446291e-01 9.441909987931172356e-09 3.967084418055023919e-09 4.133776645344165879e-09
3.102112235970503895e-01 1.273421312916450426e-08 8.875034557800430958e-09 3.002253021345932726e-09
3.104611923509561500e-01 1.132033701175736954e-08 6.567062578116413566e-09 2.240869456467440419e-09
3.107111611048619104e-01 1.674795232808871285e-08 8.519040170710629327e-09 2.344177362149910128e-09
3.109611298587676709e-01 9.122990226486184465e-09 3.813588438774565774e-09 2.943915185094979628e-09
3.112110986126734313e-01 8.718328323532053754e-09 5.106320568124188936e-09 2.593726315148894289e-09
3.114610673665791918e-01 9.049504754755281110e-09 8.303688566723631824e-09 3.949171823358173130e-09
3.117110361204849522e-01 1.007150179146823000e-08 4.207213640478783382e-09 4.567542890624473364e-09
3.119610048743907127e-01 9.290817541800113115e-09 7.682220997457352549e-09 1.420767896248967118e-09
3.122109736282964731e-01 1.159007209415642860e-08 5.675728246110468613e-09 1.875392676862697931e-09
3.124609423822022336e-01 1.123937258835427660e-08 4.006850449556237673e-09 2.628233407842633783e-09
3.127109111361079941e-01 9.874038262358038043e-09 3.917971258697214207e-09 2.969344063464542078e-09
3.129608798900137545e-01 9.880297694636627479e-09 3.825263176365020335e-09 1.672449795561565025e-09
3.132108486439195150e-01 7.152110941247853318e-09 6.531151293496858363e-09 2.001659912130114263e-09
3.134608173978252754e-01 9.626027846607610958e-09 2.577739546146067189e-09 3.631779175996481520e-09
3.137107861517310359e-01 7.746585934530810348e-09 3.282018519224200775e-09 2.105928623919957679e-09
3.139607549056367963e-01 1.398553137105560850e-08 3.623352027478861078e-09 2.613637697067263578e-09
3.142107236595425568e-01 1.298119030240603515e-08 5.253513127117646217e-09 1.077190632406163757e-09
3.144606924134483172e-01 1.434488768676391510e-08 5.210306678252103330e-09 1.733175893386918003e-09
3.147106611673540777e-01 1.107686059349949107e-08 3.189138021772345595e-09 2.108448529409288777e-09
3.149606299212598381e-01 1.029964628094120216e-08 5.360511021800559737e-09 2.685337213164772689e-09
3.152105986751655986e-01 1.112746661156583866e-08 3.792640158573464721e-09 3.009996485806272489e-09
3.154605674290713591e-01 1.630796465230653589e-08 4.131096569602341767e-09 1.759302072606684579e-09
3.157105361829771195e-01 6.778812552015043063e-09 3.884624060074002539e-09 1.377962958347112623e-09
3.159605049368828800e-01 8.901341017031481000e-09 3.059539247414514784e-09 2.347422725361928934e-09
3.162104736907886404e-01 1.070389262931698980e-08 3.623665986611978932e-09 2.334301664894047229e-09
3.164604424446944009e-01 7.372758612434250160e-09 1.539108041436125780e-09 2.666564746121261813e-09
3.167104111986001613e-01 5.981459202114816167e-09 4.850495476306882456e-09 1.571478351210923065e-09
3.169603799525059218e-01 1.038804248892484281e-08 3.618446051100908773e-09 1.573577440268990894e-09
3.172103487064116822e-01 9.503969102982107220e-09 1.923798293905632883e-09 2.081753769188041801e-09
3.174603174603174427e-01 6.504757311533326084e-09 3.428893790671180412e-09 1.231036348668371144e-09
3.177102862142232031e-01 7.427804430148336251e-09 2.349430564362994163e-09 1.319082011478081404e-09
3.179602549681289636e-01 9.309691789751905215e-09 3.868470128245164394e-09 1.343876190684688310e-09
3.182102237220347241e-01 7.128997157783670729e-09 2.169018690347767593e-09 1.316538785530422692e-09
3.184601924759404845e-01 7.843590973280550106e-09 2.650017228538322415e-09 8.749564525555518081e-10
3.187101612298462450e-01 7.587091090111945458e-09 2.787712567689198327e-09 1.945961124760461022e-09
3.189601299837520054e-01 5.958496310577151575e-09 3.039962589118456327e-09 1.215269365073191677e-09
3.192100987376577659e-01 7.477312608921066911e-09 4.489749400277517798e-09 1.196303661035841537e-09
3.194600674915635818e-01 6.371339076440270089e-09 2.157545147900085345e-09 1.460746488011131717e-09
3.197100362454693423e-01 7.618457506105232542e-09 3.287575902608808817e-09 1.482097090042452711e-09
3.199600049993751028e-01 4.142839290013395029e-09 2.603759577551171400e-09 2.459642685472451926e-09
3.202099737532808632e-01 6.142334840089064064e-09 2.830889942740848561e-09 1.182458064752400061e-09
3.204599425071866237e-01 5.124721249834578814e-09 2.722127978930588318e-09 1.079823033809887354e-09
3.207099112610923841e-01 5.680647191722204838e-09 3.078705894848332325e-09 1.115324288859314744e-09
3.209598800149981446e-01 3.288530622275550587e-09 2.925216675778807226e-09 1.204800083451906547e-09
3.212098487689039050e-01 4.095463044116753146e-09 2.535108671743940353e-09 1.535652169546482632e-09
3.214598175228096655e-01 9.236783242152941014e-09 4.068428971182070402e-09 1.022397295973102667e-09
3.217097862767154259e-01 3.731478843114998637e-09 2.354274575981216727e-09 1.340920254130278270e-09
3.219597550306211864e-01 2.890384355756495717e-09 1.699387282700617669e-09 1.277386428303707015e-09
3.222097237845269468e-01 4.557867476922932419e-09 2.738895236969284284e-09 1.304362283869074506e-09
3.224596925384327073e-01 5.193649885924650979e-09 2.239857437253297898e-09 1.067141819306179658e-09
3.227096612923384678e-01 4.707163750086073585e-09 2.613387672417628456e-09 1.550249112532120275e-09
3.229596300462442282e-01 4.761313085809912765e-09 2.196560267557594843e-09 1.138305460845615792e-09
3.232095988001499887e-01 5.003266356839892695e-09 1.741905654563648181e-09 8.011616235384507017e-10
3.234595675540557491e-01 4.515184095569161738e-09 1.353872387208938237e-09 1.280644826060066410e-09
3.237095363079615096e-01 4.440976885956216840e-09 1.803347585562730224e-09 9.544562928047176288e-10
3.239595050618672700e-01 5.469469417990683617e-09 2.081816827313024027e-09 9.577062263977350892e-10
3.242094738157730305e-01 4.133338920085268119e-09 2.172855009636422463e-09 9.572080162472578700e-10
3.244594425696787909e-01 4.334767868389728884e-09 2.662791967001207186e-09 1.508167121890621344e-09
3.247094113235845514e-01 4.193632466604218615e-09 1.631486566291173328e-09 1.291188415025206712e-09
3.249593800774903118e-01 6.903095116502706065e-09 1.754031081416972636e-09 1.473276248948290668e-09
3.252093488313960723e-01 6.449546667503697722e-09 1.826930987065096064e-09 1.346639119736903443e-09
3.254593175853018328e-01 3.413403408682939776e-09 1.262747910494881071e-09 7.793520172696797725e-10
3.257092863392075932e-01 5.562946750552139237e-09 1.535992854054478160e-09 6.969506272303767682e-10
